Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS130388,Greentree Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS130391,Parker Toyota,ID
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS130424,Roswell Toyota,NM
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS130438,Dick Hannah Toyota,WA
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS130469,Toyota Walnut Creek,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,Available,5TDBBRCH9PS130634,Doxon Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS130651,Beaverton Toyota,OR
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH9PS130827,Magnussen's Toyota of Palo Alto,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS131007,Edmark Toyota,ID
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS131038,Lithia Toyota of Missoula,MT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS131041,Dick Hannah Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,2596.0,44816.0,Port to dealer,False,DealerHold,5TDBBRCH9PS588688,Gresham Toyota,OR
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS589405,Ernst Toyota,NE
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS589498,Stevens Creek Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,1790.0,44010.0,At dealer,False,,5TDBBRCH9PS589646,Shore Toyota,NJ
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH9PS589856,Imperial Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCH9PS589890,Folsom Lake Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCH9PS589971,Route 22 Toyota,NJ
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS590067,Heartland Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCH9PS590179,Lithia Toyota of Missoula,MT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS590358,Toyota of Keene,NH
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCH9PS590361,Middletown Toyota,CT
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCH9PS590554,Maguire Toyota,NY
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS590649,Lithia Toyota,OR
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS590666,Putnam Toyota,CA
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCH9PS590781,Grants Pass Toyota,OR
2023,LE,Moon Dust,AWD,42220,1295.0,43515.0,Port to dealer,False,,5TDBBRCH9PS590876,Auburn Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Factory to port,False,,5TDBBRCH9PS591042,San Francisco Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCHXPS130237,Toyota of Puyallup,WA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS130254,Colonial Toyota,CT
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCHXPS130299,Toyota of Laramie,WY
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,At dealer,False,,5TDBBRCHXPS130349,Dick Hannah Toyota,WA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS130447,Berlin City Toyota,NH
2023,LE,Moon Dust,AWD,42220,2791.0,45011.0,Port to dealer,False,,5TDBBRCHXPS130481,Billion Toyota,SD
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS130500,Toyota of Dartmouth,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS130657,Toyota Marin,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS130738,Wills Toyota,ID
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS130755,Fremont Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS130772,Crown Toyota,KS
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,True,DealerHold,5TDBBRCHXPS130853,Mountain States Toyota,CO
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS130965,"Bristol Toyota, Inc.",MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS131047,Folsom Lake Toyota,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCHXPS131131,Jay Wolfe Toyota,MO
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,At dealer,False,DealerHold,5TDBBRCHXPS589641,K-M Toyota,MA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS589753,Edmark Toyota,ID
2023,LE,Midnight Black Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS589865,Greentree Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS589980,Tracy Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS590093,Westbury Toyota,NY
2023,LE,Midnight Black Metallic,AWD,42220,4966.0,47186.0,Port to dealer,True,DealerHold,5TDBBRCHXPS590207,Toyota of Turnersville,NJ
2023,LE,Wind Chill Pearl,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS590238,Toyota Marin,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS590286,Tracy Toyota,CA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCHXPS590367,A-1 Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS590370,Toyota Walnut Creek,CA
2023,LE,Wind Chill Pearl,AWD,42220,6776.0,48996.0,Port to dealer,False,,5TDBBRCHXPS590398,Toyota of Tacoma,WA
2023,LE,Celestial Silver Metallic,AWD,42220,1695.0,43915.0,Port to dealer,False,,5TDBBRCHXPS590479,Findlay Toyota Prescott,AZ
2023,LE,Moon Dust,AWD,42220,0.0,42220.0,Port to dealer,False,DealerHold,5TDBBRCHXPS590854,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE,Magnetic Gray Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,Available,5TDBBRCHXPS590868,Maita's Toyota of Sacramento,CA
2023,LE,Celestial Silver Metallic,AWD,42220,0.0,42220.0,Port to dealer,False,,5TDBBRCHXPS590921,Toyota of Wellesley,MA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH0PS128431,Down East Toyota,ME
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH0PS28E571,Coad Toyota,MO
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH0PS28F008,Robinson Toyota,TN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH0PS28F381,Roberts Toyota,TN
2023,Platinum,Wind Chill Pearl,AWD,53025,1274.0,54299.0,Factory to port,True,,5TDEBRCH0PS30F077,Tom Wood Toyota,IN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH0PS589922,Toyota of Vallejo,CA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH0PS590021,Advantage Toyota,NY
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH0PS590133,Aubrey Alexander Toyota,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH0PS590651,L & S Toyota of Beckley,WV
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH0PS590696,Toyota of Dartmouth,MA
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH0PS590889,Sullivan Brothers Toyota,MA
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH1PS128342,DARCARS Toyota,MD
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH1PS129619,Five Star Toyota,WA
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH1PS130138,Williams Toyota of Sayre,PA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH1PS130818,Sloane Toyota of Malvern,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH1PS27D580,Beck Toyota,IN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH1PS28E711,Toyota of Murray,KY
2023,Platinum,Magnetic Gray Metallic,AWD,53025,3570.0,56595.0,Factory to port,False,DealerHold,5TDEBRCH1PS28F180,Gateway Toyota,NJ
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH1PS28F437,Steven Toyota,VA
2023,Platinum,Midnight Black Metallic,AWD,53025,899.0,53924.0,Factory to port,False,,5TDEBRCH1PS30E438,Walker Toyota,OH
2023,Platinum,Wind Chill Pearl,AWD,53025,895.0,53920.0,Factory to port,True,,5TDEBRCH1PS30E519,Bennett Toyota,PA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH1PS589654,Cochran Toyota,PA
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH1PS589959,Columbia Gorge Toyota,OR
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH1PS590447,First Team Toyota,VA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH1PS590786,Allegheny Toyota,PA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH2PS129080,Newark Toyotaworld,DE
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH2PS129841,Grappone Toyota,NH
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS130567,Laurel Toyota,PA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH2PS130763,Battlefield Toyota,VA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH2PS27C714,AutoNation Toyota Hayward,CA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH2PS27D183,Schaumburg Toyota,IL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS589341,South Hills Toyota,PA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS589663,Walser Bloomington Toyota,MN
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH2PS589775,Mark Toyota of Plover,WI
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS590117,Ciocca Toyota of Williamsport,PA
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH2PS590263,Thornhill Toyota,WV
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH2PS590425,Beaverton Toyota,OR
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH2PS590442,Antioch Toyota,CA
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH2PS590862,Freeman Toyota,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS590988,Peruzzi Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,Available,5TDEBRCH2PS591008,Right Toyota,AZ
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,Available,5TDEBRCH2PS591011,Toyota South,KY
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS127709,North Bakersfield Toyota,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH3PS128200,Heritage Toyota Catonsville,MD
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS130643,Koons Tysons Toyota,VA
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH3PS130707,Kenny Kent Toyota,IN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS130934,Toyota of Greenfield,MA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS131078,Bennett Toyota of Lebanon,PA
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH3PS26F318,Gates Toyota,IN
2023,Platinum,Cypress,AWD,53025,895.0,53920.0,Factory to port,True,,5TDEBRCH3PS27D113,Bennett Toyota,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,1695.0,54720.0,Factory to port,True,DealerHold,5TDEBRCH3PS30E960,Anderson Toyota,AZ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH3PS30E991,Evans Toyota,IN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH3PS30F025,Toyota of Des Moines,IA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS590028,Mike Kelly Toyota of Uniontown,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,Available,5TDEBRCH3PS590109,802 Toyota,VT
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,False,Available,5TDEBRCH3PS590353,Hertrich Toyota,DE
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH3PS590613,Younger Toyota,MD
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH3PS590661,Del Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS590983,Toyota of Murfreesboro,TN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH4PS129016,Sheehy Toyota of Stafford,VA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH4PS130019,Fiore Toyota,PA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH4PS130070,Rudy Luther Toyota,MN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH4PS28F447,Bill Page Toyota,VA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH4PS30E286,Toyota of Santa Fe,NM
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH4PS590037,Rudy Luther Toyota,MN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH4PS590779,Cochran Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,Available,5TDEBRCH4PS590832,Ken Nelson Toyota,IL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS129123,Toyota of Southern Maryland,MD
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS130028,Chester Berg Toyota,MN
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS130921,Adams Toyota Lee's Summit,MO
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH5PS28F361,Victory Toyota of Midtown,IL
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH5PS30E166,Elgin Toyota,IL
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH5PS30E507,Dublin Toyota,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH5PS30E832,Paul Miller Toyota of West Caldwell,NJ
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH5PS589897,Passport Toyota,MD
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS590211,Heritage Toyota Harrisburg,PA
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,At dealer,False,,5TDEBRCH5PS590323,Jim Robinson Toyota,WV
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS590385,Damian Lillard Toyota,OR
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS590838,Conicelli Toyota,PA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH5PS590953,Maplewood Toyota,MN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH5PS590967,Heritage Toyota Owings Mills,MD
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS590970,Chester Berg Toyota,MN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH6PS128532,355 Toyota,MD
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS128577,Tri County Toyota,PA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,False,Available,5TDEBRCH6PS129258,Perry Motors Toyota,CA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS130751,Herb Chambers Toyota of Boston,MA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH6PS27D333,Magnussen's Toyota of Palo Alto,CA
2023,Platinum,Moon Dust,AWD,53025,3568.0,56593.0,Factory to port,False,,5TDEBRCH6PS28E526,Bell Road Toyota,AZ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH6PS28F059,Szott M-59 Toyota,MI
2023,Platinum,Midnight Black Metallic,AWD,53025,1999.0,55024.0,Factory to port,False,DealerHold,5TDEBRCH6PS30E399,Toyota of Warren,OH
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH6PS30E743,Pauly Toyota,IL
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH6PS30F021,Riverhead Toyota,NY
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS589892,Rogers Toyota of Hermiston,OR
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS590069,Sheehy Toyota of Laurel,MD
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH6PS590198,Haley Toyota of Farmville,VA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS590265,Boch Toyota,MA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH6PS590556,Performance Motors Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH6PS590637,Brewer Airport Toyota,PA
2023,Platinum,Midnight Black Metallic,AWD,53025,2594.0,55619.0,Port to dealer,False,DealerHold,5TDEBRCH6PS590752,Hudson Toyota,NJ
2023,Platinum,Moon Dust,AWD,53025,2495.0,55520.0,Port to dealer,False,DealerHold,5TDEBRCH6PS590797,Toyota of Hopkinsville,KY
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH6PS590900,Toyota of Nashua,NH
2023,Platinum,Magnetic Gray Metallic,AWD,53025,2250.0,55275.0,Port to dealer,True,DealerHold,5TDEBRCH7PS129012,Toyota of Manhattan,NY
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH7PS129415,Adams Toyota Lee's Summit,MO
2023,Platinum,Magnetic Gray Metallic,AWD,53025,1999.0,55024.0,Port to dealer,True,,5TDEBRCH7PS129625,Foothills Toyota,WA
2023,Platinum,Midnight Black Metallic,AWD,53025,1999.0,55024.0,Factory to port,True,Available,5TDEBRCH7PS130144,Toyota of Warren,OH
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH7PS131021,DARCARS Toyota,MD
2023,Platinum,Cypress,AWD,53025,1957.0,54982.0,Factory to port,False,,5TDEBRCH7PS26E690,Kolar Toyota,MN
2023,Platinum,Midnight Black Metallic,AWD,53025,2594.0,55619.0,Factory to port,False,DealerHold,5TDEBRCH7PS28F085,Hudson Toyota,NJ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS28F622,Sierra Toyota,AZ
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS28F653,Ferris Toyota,OH
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS30F089,Toyota of Clovis,CA
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH7PS589691,Toyota of Erie,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH7PS589772,Heritage Toyota Catonsville,MD
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS590436,Haley Toyota of Richmond,VA
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS590503,Sheehy Toyota of Laurel,MD
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,True,,5TDEBRCH7PS590534,Team Toyota,OH
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS590548,K-M Toyota,MA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS590923,Kings Toyota,OH
2023,Platinum,Midnight Black Metallic,AWD,52625,0.0,52625.0,At dealer,False,Available,5TDEBRCH8PS123686,Kendall Toyota,OR
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH8PS127706,Toyota of York,PA
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH8PS129066,Warrenton Toyota,VA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH8PS129388,Checkered Flag Toyota,VA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH8PS130332,Cochran Toyota,PA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH8PS130380,Koons Easton Toyota,MD
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH8PS130699,Concord Toyota,CA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH8PS26E245,Toyota of Muskegon,MI
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH8PS27D124,Billion Toyota,SD
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH8PS27D429,Tansky Sawmill Toyota,OH
