,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
677,5TDKARAH5PS524735,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Blueprint,Toyota of Irving,https://www.toyotaofirving.com,TX,46715.0,3495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5423da23d513e2dd843348492903243a47406804dec37ceb8803633c9c5fb3f_MY23_Highlander_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
678,5TDKARAH5PS524735,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Blueprint,Toyota of Irving,https://www.toyotaofirving.com,TX,46715.0,3495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5423da23d513e2dd843348492903243a47406804dec37ceb8803633c9c5fb3f_MY23_Highlander_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
679,5TDZARAH8PS019884,Factory to port,40220,True,Available,2023,FWD,LE,Blueprint,South Toyota,https://www.southtoyotapm.com,TX,42618.0,2398.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
680,5TDZARAH8PS019884,Factory to port,40220,True,Available,2023,FWD,LE,Blueprint,South Toyota,https://www.southtoyotapm.com,TX,42618.0,2398.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
681,5TDKARAH6PS524176,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Blueprint,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5423da23d513e2dd843348492903243a47406804dec37ceb8803633c9c5fb3f_MY23_Highlander_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
682,5TDFARAH6PS019885,Factory to port,50675,True,DealerHold,2023,FWD,Platinum,Ruby Flare Pearl,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
683,5TDKARAH6PS524176,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Blueprint,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5423da23d513e2dd843348492903243a47406804dec37ceb8803633c9c5fb3f_MY23_Highlander_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
684,5TDFARAH6PS019885,Factory to port,50675,True,DealerHold,2023,FWD,Platinum,Ruby Flare Pearl,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
685,5TDKARAH5PS524850,Factory to port,43220,True,Available,2023,FWD,XLE,Wind Chill Pearl,Freeman Toyota,https://www.freemantoyota.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
686,5TDYARAH8PS523993,Factory to port,47475,True,Available,2023,FWD,Limited,Magnetic Gray Metallic,Freeman Toyota,https://www.freemantoyota.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
687,5TDFARAHXPS019825,Factory to port,50675,True,Available,2023,FWD,Platinum,Wind Chill Pearl,Freeman Toyota,https://www.freemantoyota.com,TX,52670.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
688,5TDKARAH5PS524850,Factory to port,43220,True,Available,2023,FWD,XLE,Wind Chill Pearl,Freeman Toyota,https://www.freemantoyota.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
689,5TDYARAH8PS523993,Factory to port,47475,True,Available,2023,FWD,Limited,Magnetic Gray Metallic,Freeman Toyota,https://www.freemantoyota.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
690,5TDFARAHXPS019825,Factory to port,50675,True,Available,2023,FWD,Platinum,Wind Chill Pearl,Freeman Toyota,https://www.freemantoyota.com,TX,52670.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
691,5TDKBRCH1PS583453,Port to dealer,44820,True,Available,2023,AWD,XLE,Magnetic Gray Metallic,Steven Toyota,https://www.steventoyota.com,VA,45619.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
692,5TDEBRCH9PS585108,Port to dealer,52625,True,Available,2023,AWD,Platinum,Moon Dust,Steven Toyota,https://www.steventoyota.com,VA,53424.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
693,5TDKARAH0PS524724,Factory to port,43220,True,Available,2023,FWD,XLE,Midnight Black Metallic,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
694,5TDKARAH0PS524724,Factory to port,43220,True,Available,2023,FWD,XLE,Midnight Black Metallic,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
695,5TDKBRCH5PS123597,At dealer,44820,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Lloyds Toyota,https://www.lloydstoyota.com,ND,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
696,5TDBBRCH1PS21E922,Factory to port,42220,False,DealerHold,2023,AWD,LE,Midnight Black Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4843700ad5172b4431f0f5162b7d62ace17b59deeaed6b928e7ac60a96267db0_MY23_Highlander_US_LE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
697,5TDKBRCH4PS585438,At dealer,44820,False,,2023,AWD,XLE,Cypress,Berglund Toyota,https://www.berglundtoyota.com,VA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/886071d741458da8dce2f9d63fa74ddb1a13390c88eb24f5a95685da730a29bf_MY23_Highlander_US_XLE-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
698,5TDEBRCH9PS126628,At dealer,52625,False,DealerHold,2023,AWD,Platinum,Moon Dust,Berglund Toyota,https://www.berglundtoyota.com,VA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
699,5TDXBRCH5PS17C910,Factory to port,49425,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Northtown Toyota,https://www.northtowntoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
700,5TDEBRCH8PS126099,Port to dealer,52625,True,Available,2023,AWD,Platinum,Blueprint,Northtown Toyota,https://www.northtowntoyota.com,NY,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
701,5TDKARAH1PS524098,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Magnetic Gray Metallic,Hixson Toyota,https://www.hixsontoyota.com,LA,45220.0,2000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
702,5TDKARAH1PS524098,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Magnetic Gray Metallic,Hixson Toyota,https://www.hixsontoyota.com,LA,45220.0,2000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
703,5TDKARAH1PS524098,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Magnetic Gray Metallic,Hixson Toyota,https://www.hixsontoyota.com,LA,45220.0,2000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
704,5TDZARAH7PS524573,At dealer,40220,False,Available,2023,FWD,LE,Moon Dust,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,41715.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c72f9fa8fc14681ed377f3c8e53873f41ad1e9fe1dace5c99acabd190e91fa20_MY23_Highlander_US_LE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
705,5TDKARAH1PS523825,Factory to port,43220,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,44715.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
706,5TDXBRCH7PS125017,Factory to port,49425,True,Available,2023,AWD,Limited,Blueprint,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,50920.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
707,5TDEBRCH1PS126087,At dealer,52625,True,Available,2023,AWD,Platinum,Midnight Black Metallic,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,54120.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
708,5TDZARAH7PS524573,At dealer,40220,False,Available,2023,FWD,LE,Moon Dust,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,41715.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c72f9fa8fc14681ed377f3c8e53873f41ad1e9fe1dace5c99acabd190e91fa20_MY23_Highlander_US_LE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
709,5TDKARAH1PS523825,Factory to port,43220,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,44715.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
710,5TDXBRCH7PS125017,Factory to port,49425,True,Available,2023,AWD,Limited,Blueprint,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,50920.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
711,5TDEBRCH1PS126087,At dealer,52625,True,Available,2023,AWD,Platinum,Midnight Black Metallic,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,54120.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
712,5TDKBRCHXPS19B639,Factory to port,45220,False,DealerHold,2023,AWD,XLE,Moon Dust,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
713,5TDXBRCH9PS125679,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
714,5TDXBRCH8PS21E308,Factory to port,49825,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,49825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
715,5TDABRCHXPS119606,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Danville Toyota,https://www.danvilletoyota.com,VA,49575.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
716,5TDXBRCH1PS21C416,Factory to port,49825,False,,2023,AWD,Limited,Celestial Silver Metallic,Danville Toyota,https://www.danvilletoyota.com,VA,51820.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
717,5TDEBRCH6PS17D295,Factory to port,52625,False,,2023,AWD,Platinum,Wind Chill Pearl,Basil Toyota,https://www.basiltoyota.com,NY,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
718,5TDKARAH0PS019914,At dealer,43220,True,Available,2023,FWD,XLE,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
719,5TDKARAH1PS524716,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
720,5TDYARAH2PS019696,Factory to port,47475,True,Available,2023,FWD,Limited,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
721,5TDAARAH1PS524582,Factory to port,45980,False,DealerHold,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
722,5TDAARAH1PS524632,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
723,5TDKBRCH8PS125425,Factory to port,44820,True,DealerHold,2023,AWD,XLE,Moon Dust,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
724,5TDXBRCH4PS583601,Factory to port,49425,True,Available,2023,AWD,Limited,Magnetic Gray Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
725,5TDEBRCH8PS124921,Factory to port,52625,True,Available,2023,AWD,Platinum,Midnight Black Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
726,5TDEBRCHXPS126704,Factory to port,52625,True,Available,2023,AWD,Platinum,Blueprint,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
727,5TDEBRCH4PS126410,Factory to port,52625,True,Available,2023,AWD,Platinum,Magnetic Gray Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
728,5TDKARAH0PS019914,At dealer,43220,True,Available,2023,FWD,XLE,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
729,5TDKARAH1PS524716,Factory to port,43220,True,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
730,5TDYARAH2PS019696,Factory to port,47475,True,Available,2023,FWD,Limited,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
731,5TDAARAH1PS524582,Factory to port,45980,False,DealerHold,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
732,5TDAARAH1PS524632,Factory to port,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
733,5TDKBRCH8PS125425,Factory to port,44820,True,DealerHold,2023,AWD,XLE,Moon Dust,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
734,5TDXBRCH4PS583601,Factory to port,49425,True,Available,2023,AWD,Limited,Magnetic Gray Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
735,5TDEBRCH8PS124921,Factory to port,52625,True,Available,2023,AWD,Platinum,Midnight Black Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
736,5TDEBRCHXPS126704,Factory to port,52625,True,Available,2023,AWD,Platinum,Blueprint,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
737,5TDEBRCH4PS126410,Factory to port,52625,True,Available,2023,AWD,Platinum,Magnetic Gray Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
