Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,At dealer,False,Available,WZ1DB2G01PW060634,Rick Hendrick Toyota,NC
2023,2.0,Renaissance Red 2.0,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G01PW061637,Plaza Toyota,NY
2023,2.0,Absolute Zero,RWD,44040,0.0,44040.0,Factory to port,False,DealerHold,WZ1DB2G02PW060772,Woburn Toyota,MA
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Port to dealer,False,,WZ1DB2G02PW060836,Hendrick Toyota Merriam,KS
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G02PW061176,Performance Toyota Bountiful,UT
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G04PW061132,Mike Kelly Toyota of Uniontown,PA
2023,2.0,Nitro Yellow,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G04PW061230,Cabe Toyota Long Beach,CA
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,DealerHold,WZ1DB2G04PW061504,Heartland Toyota,WA
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G04PW061681,Toyota of Hackensack,NJ
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Factory to port,True,DealerHold,WZ1DB2G05PW060717,"Pedersen Toyota, Ltd.",CO
2023,2.0,Stratosphere,RWD,44640,0.0,44640.0,Factory to port,False,Available,WZ1DB2G05PW061396,Mac Haik Toyota,TX
2023,2.0,Stratosphere,RWD,44040,0.0,44040.0,Port to dealer,True,DealerHold,WZ1DB2G06PW059768,Jordan Toyota,IN
2023,2.0,Absolute Zero,RWD,44040,0.0,44040.0,Factory to port,False,Available,WZ1DB2G06PW060452,Kerry Toyota,KY
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G07PW061125,Sansone Toyota,NJ
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G07PW061299,Toyota of Wellesley,MA
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G07PW061559,I-95 Toyota of Brunswick,GA
2023,2.0,Renaissance Red 2.0,RWD,44040,0.0,44040.0,Factory to port,False,,WZ1DB2G08PW061036,New Country Toyota of Westport,CT
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,Available,WZ1DB2G08PW061702,Penn Toyota,NY
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Port to dealer,False,Available,WZ1DB2G09PW059926,Summit Toyota of Akron,OH
2023,2.0,Stratosphere,RWD,44040,0.0,44040.0,At dealer,True,DealerHold,WZ1DB2G09PW060283,Toyota West,OH
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Factory to port,False,,WZ1DB2G09PW060493,Tansky Sawmill Toyota,OH
2023,2.0,Absolute Zero,RWD,44040,0.0,44040.0,At dealer,False,DealerHold,WZ1DB2G09PW060624,Big Two Toyota of Chandler,AZ
2023,2.0,Renaissance Red 2.0,RWD,44040,4990.0,49030.0,Factory to port,True,DealerHold,WZ1DB2G09PW060901,Brownsville Toyota,TX
2023,2.0,Stratosphere,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G09PW061515,Victory Toyota,MI
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G09PW061739,Vandergriff Toyota,TX
2023,2.0,Stratosphere,RWD,44040,0.0,44040.0,Port to dealer,False,DealerHold,WZ1DB2G0XPW060177,Eddy's Toyota of Wichita,KS
2023,2.0,Absolute Zero,RWD,44040,0.0,44040.0,At dealer,False,,WZ1DB2G0XPW060809,Riverhead Toyota,NY
2023,2.0,Renaissance Red 2.0,RWD,44640,0.0,44640.0,Port to dealer,False,,WZ1DB2G0XPW061460,Toyota of Hackensack,NJ
