VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDACAAU5P3004556,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3004668,At dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,32387.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3004749,Port to dealer,30895,True,,2023,FWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3004816,At dealer,34465,False,DealerHold,2023,FWD,Limited,Cutting Edge,Findlay Toyota,https://www.findlaytoyota.com,NV,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3004833,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3004878,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU5P3005027,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Midnight Black Metallic,Briggs Toyota of Fort Scott,https://www.briggstoyota.com,KS,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
JTDACAAU5P3005030,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3005089,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3005092,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3005206,Factory to port,34465,True,DealerHold,2023,FWD,Limited,CUTTING EDGE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,35563.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3005223,Port to dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Phil Long Toyota,https://www.phillongtoyota.com,CO,32441.0,1546.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3005299,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3005366,At dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3005433,Factory to port,30895,False,Available,2023,FWD,XLE,DK.BLUE,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,33782.0,2887.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU5P3005545,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Supersonic Red,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU5P3005609,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3005660,Factory to port,27450,True,,2023,FWD,LE,Supersonic Red,Waldorf Toyota,https://www.waldorftoyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU5P3005724,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3005836,Factory to port,27450,False,Available,2023,FWD,LE,WIND CHILL PEARL,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,33445.0,5995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3005903,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU5P3005934,Factory to port,27450,False,,2023,FWD,LE,Cutting Edge,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3005948,Factory to port,27450,True,,2023,FWD,LE,Reservoir Blue,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU5P3005951,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Reservoir Blue,Heart City Toyota,https://www.heartcitytoyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU5P3005965,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Thousand Oaks Toyota,https://www.totoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU5P3005996,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Freeman Toyota,https://www.freeman-toyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006064,Factory to port,27450,False,,2023,FWD,LE,Cutting Edge,Steven Toyota,https://www.steventoyota.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3006078,Port to dealer,27450,True,,2023,FWD,LE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,34424.0,6974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006095,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,31639.0,4189.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU5P3006100,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Toyota of Poway,https://www.toyotaofpoway.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006114,Factory to port,30895,False,,2023,FWD,XLE,Supersonic Red,Don Wood Toyota,https://www.donwoodtoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU5P3006128,Port to dealer,27450,False,,2023,FWD,LE,Midnight Black Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU5P3006145,Factory to port,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006162,Factory to port,27450,False,Available,2023,FWD,LE,Wind Chill Pearl,Concord Toyota,https://www.concordtoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006176,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3006288,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Tustin Toyota,https://www.tustintoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3006324,Factory to port,27450,False,,2023,FWD,LE,Wind Chill Pearl,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006338,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3006467,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Toyota of Poway,https://www.toyotaofpoway.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3006470,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Guardian Gray,Thousand Oaks Toyota,https://www.totoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3006503,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU5P3006582,Factory to port,30895,False,,2023,FWD,XLE,Reservoir Blue,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU5P3006596,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota Chula Vista,https://www.toyotachulavista.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU5P3006601,Factory to port,30895,False,,2023,FWD,XLE,Cutting Edge,Penske Toyota,https://www.pensketoyotadowney.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU5P3006615,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU5P3006663,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3003075,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Guardian Gray,Coad Toyota,https://www.coadtoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3003562,At dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Toyota of Danville,https://www.toyotaofdanville.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3004095,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3004162,At dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Ed Martin Toyota,https://www.edmartintoyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3004176,Port to dealer,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Cowboy Toyota,https://www.cowboytoyota.com,TX,35490.0,4595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3004288,Port to dealer,27450,True,DealerHold,2023,FWD,LE,DK.BLUE,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,29051.0,1601.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU6P3004436,Factory to port,30895,True,DealerHold,2023,FWD,XLE,GUARDIAN GRAY,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU6P3004565,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Toyota of Plano,https://www.toyotaofplano.com,TX,38383.0,7488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3004727,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Markquart Toyota,https://www.markquarttoyota.com,WI,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3004761,Port to dealer,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Freeman Toyota,https://www.freemantoyota.com,TX,32890.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3004792,Factory to port,34465,True,DealerHold,2023,FWD,Limited,WIND CHILL PEARL,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,36066.0,1601.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3004890,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Toyota of Dallas,https://www.toyotaofdallas.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3004906,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Coad Toyota,https://www.coadtoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU6P3004940,Factory to port,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Toyota of Paris,https://www.toyotaofparistx.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005019,Factory to port,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,33790.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005103,Factory to port,27450,False,Available,2023,FWD,LE,WIND CHILL PEARL,Natchez Toyota,https://www.natcheztoyota.com,MS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005120,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Olathe Toyota,https://www.olathetoyota.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU6P3005134,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Rochester Toyota,https://www.rochestertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU6P3005148,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
