,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1179,JTDACAAU3P3005933,Factory to port,27450,False,,2023,FWD,LE,Midnight Black Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1161,JTDACAAU3P3005947,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Guardian Gray,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,35180.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1339,JTDACAAU3P3005964,Factory to port,27450,False,,2023,FWD,LE,Cutting Edge,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1048,JTDACAAU3P3005978,Factory to port,34465,True,DealerHold,2023,FWD,Limited,Wind Chill Pearl,Stephen Wade Toyota,https://www.stephenwadetoyota.com,UT,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
1342,JTDACAAU3P3006001,Factory to port,34465,False,,2023,FWD,Limited,Wind Chill Pearl,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
252,JTDACAAU3P3006029,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
730,JTDACAAU3P3006032,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
517,JTDACAAU3P3006046,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
627,JTDACAAU3P3006063,Factory to port,30895,False,,2023,FWD,XLE,Reservoir Blue,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
1056,JTDACAAU3P3006077,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Reservoir Blue,Precision Toyota of Tucson,https://www.pretoy.com,AZ,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
1354,JTDACAAU3P3006080,Port to dealer,30895,False,,2023,FWD,XLE,Cutting Edge,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1135,JTDACAAU3P3006094,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Temecula Valley Toyota,https://www.tvtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
408,JTDACAAU3P3006208,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Supersonic Red,Byers Toyota,https://www.byerstoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
1348,JTDACAAU3P3006211,Factory to port,27450,False,,2023,FWD,LE,Midnight Black Metallic,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1242,JTDACAAU3P3006256,Factory to port,27450,False,,2023,FWD,LE,Midnight Black Metallic,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
250,JTDACAAU3P3006287,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1257,JTDACAAU3P3006306,Factory to port,34465,True,DealerHold,2023,FWD,Limited,Wind Chill Pearl,South Bay Toyota,https://www.southbaytoyota.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
885,JTDACAAU3P3006497,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1152,JTDACAAU3P3006547,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Claremont Toyota,https://www.claremonttoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
211,JTDACAAU3P3006600,Factory to port,27450,False,Available,2023,FWD,LE,Midnight Black Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
519,JTDACAAU4P3001034,At dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
909,JTDACAAU4P3002345,At dealer,34465,False,Available,2023,FWD,Limited,CUTTING EDGE,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
756,JTDACAAU4P3002913,At dealer,34465,True,Available,2023,FWD,Limited,CUTTING EDGE,Oxford Toyota,https://www.oxfordtoyota.com,MS,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
865,JTDACAAU4P3002930,At dealer,30895,False,DealerHold,2023,FWD,XLE,CUTTING EDGE,Northshore Toyota,https://www.northshoretoyota.com,LA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
651,JTDACAAU4P3003009,At dealer,30895,False,DealerHold,2023,FWD,XLE,Reservoir Blue,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
888,JTDACAAU4P3003088,At dealer,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
786,JTDACAAU4P3003639,At dealer,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
725,JTDACAAU4P3003799,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
879,JTDACAAU4P3003950,At dealer,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,32390.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
212,JTDACAAU4P3004001,At dealer,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Bobby Rahal Toyota of Lewistown,https://www.bobbyrahaltoyotaoflewistown.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
371,JTDACAAU4P3004127,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Supersonic Red,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
341,JTDACAAU4P3004161,At dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
724,JTDACAAU4P3004242,At dealer,27450,True,,2023,FWD,LE,Wind Chill Pearl,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1268,JTDACAAU4P3004323,At dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1266,JTDACAAU4P3004404,At dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1058,JTDACAAU4P3004421,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Wind Chill Pearl,Precision Toyota of Tucson,https://www.pretoy.com,AZ,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
853,JTDACAAU4P3004452,Factory to port,27450,True,Available,2023,FWD,LE,DK.BLUE,J. Allen Toyota,https://www.jallentoyota.com,MS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
961,JTDACAAU4P3004497,Factory to port,30895,True,Available,2023,FWD,XLE,GUARDIAN GRAY,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
958,JTDACAAU4P3004578,Factory to port,30895,False,DealerHold,2023,FWD,XLE,EMOTIONAL RED 2,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
336,JTDACAAU4P3004712,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
568,JTDACAAU4P3004726,At dealer,30895,False,DealerHold,2023,FWD,XLE,Reservoir Blue,Lombard Toyota,https://www.lombardtoyota.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
254,JTDACAAU4P3004757,At dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1293,JTDACAAU4P3004788,Port to dealer,30895,True,,2023,FWD,XLE,Wind Chill Pearl,Toyota Town,https://www.toyotaofstockton.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
382,JTDACAAU4P3004791,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
838,JTDACAAU4P3004807,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,31694.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1201,JTDACAAU4P3004810,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Supersonic Red,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
875,JTDACAAU4P3004922,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
173,JTDACAAU4P3004936,At dealer,30895,True,,2023,FWD,XLE,Wind Chill Pearl,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
541,JTDACAAU4P3004970,Port to dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota On Western,https://www.toyotaonwestern.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
900,JTDACAAU4P3004984,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,38085.0,7190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1327,JTDACAAU4P3005066,Port to dealer,30895,True,,2023,FWD,XLE,Wind Chill Pearl,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,35168.0,4273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1064,JTDACAAU4P3005097,At dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Bell Road Toyota,https://bellroadtoyota.com,AZ,31018.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1177,JTDACAAU4P3005116,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
913,JTDACAAU4P3005133,Factory to port,27450,True,DealerHold,2023,FWD,LE,CUTTING EDGE,Silsbee Toyota,https://www.silsbeetoyota.com,TX,29049.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
302,JTDACAAU4P3005147,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Cochran Toyota,https://www.cochrantoyota.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
775,JTDACAAU4P3005178,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1075,JTDACAAU4P3005181,At dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Findlay Toyota,https://www.findlaytoyota.com,NV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
755,JTDACAAU4P3005214,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,33020.0,2125.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
951,JTDACAAU4P3005228,Factory to port,27450,False,DealerHold,2023,FWD,LE,MIDNIGHT BLACK METAL,Four Stars Toyota,https://www.fourstarstoyota.com,OK,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
424,JTDACAAU4P3005259,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Ramey Toyota,https://www.rameytoyota.com,WV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1362,JTDACAAU4P3005360,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Putnam Toyota,https://www.putnamtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
170,JTDACAAU4P3005391,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Reservoir Blue,Team Toyota,https://www.teamtoyotalanghorne.com,PA,27749.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
750,JTDACAAU4P3005472,Port to dealer,30895,True,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
359,JTDACAAU4P3005567,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Premier Toyota of Amherst,https://www.premiertoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
