,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
273,JTDACAAU5P3005092,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
274,JTDACAAU5P3005092,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
275,JTDADABU5P3002849,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Romeoville Toyota,https://www.romeovilletoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
276,JTDADABU3P3002980,Factory to port,35865,False,,2023,4C,Limited AWD,Guardian Gray,Romeoville Toyota,https://www.romeovilletoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
277,JTDADABU8P3002053,At dealer,35865,False,,2023,4C,Limited AWD,Midnight Black Metallic,Romeoville Toyota,https://www.romeovilletoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
278,JTDADABU5P3002849,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Romeoville Toyota,https://www.romeovilletoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
279,JTDADABU3P3002980,Factory to port,35865,False,,2023,4C,Limited AWD,Guardian Gray,Romeoville Toyota,https://www.romeovilletoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
280,JTDADABU8P3002053,At dealer,35865,False,,2023,4C,Limited AWD,Midnight Black Metallic,Romeoville Toyota,https://www.romeovilletoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
281,JTDADABU9P3002255,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Arlington Toyota,https://www.toyotaarlington.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
282,JTDADABU9P3002255,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Arlington Toyota,https://www.toyotaarlington.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
283,JTDACAAU0P3004447,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Lou Fusz Toyota,https://www.fusztoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
284,JTDACAAU1P3006109,Factory to port,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
285,JTDACAAU5P3004878,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
286,JTDACAAU0P3004447,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Lou Fusz Toyota,https://www.fusztoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
287,JTDACAAU1P3006109,Factory to port,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
288,JTDACAAU5P3004878,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
289,JTDACAAU0P3004447,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Lou Fusz Toyota,https://www.fusztoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
290,JTDACAAU1P3006109,Factory to port,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
291,JTDACAAU5P3004878,Port to dealer,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
292,JTDADABU8P3002537,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Supersonic Red,Crown Toyota,https://www.crowntoyotadecatur.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
293,JTDADABU0P3003178,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Crown Toyota,https://www.crowntoyotadecatur.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
294,JTDADABU8P3002537,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Supersonic Red,Crown Toyota,https://www.crowntoyotadecatur.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
295,JTDADABU0P3003178,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Crown Toyota,https://www.crowntoyotadecatur.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
296,JTDADABU3P3001733,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Heiser Toyota,https://www.heisertoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
297,JTDADABU3P3001733,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Heiser Toyota,https://www.heisertoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
298,JTDADABU7P3003291,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lombard Toyota,https://www.lombardtoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
299,JTDACAAU4P3004726,At dealer,30895,False,DealerHold,2023,FWD,XLE,Reservoir Blue,Lombard Toyota,https://www.lombardtoyota.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
300,JTDADABU3P3002817,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Lombard Toyota,https://www.lombardtoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
301,JTDADABU7P3003291,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lombard Toyota,https://www.lombardtoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
302,JTDACAAU4P3004726,At dealer,30895,False,DealerHold,2023,FWD,XLE,Reservoir Blue,Lombard Toyota,https://www.lombardtoyota.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
303,JTDADABU3P3002817,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Lombard Toyota,https://www.lombardtoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
304,JTDADABU6P3002553,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Kolar Toyota,https://www.kolartoyota.com,MN,34797.0,2502.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
305,JTDADABU8P3002828,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Kolosso Toyota,https://www.kolossotoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
306,JTDADABU8P3002828,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Kolosso Toyota,https://www.kolossotoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
307,JTDACAAU8P3005653,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
308,JTDACAAU7P3005935,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
309,JTDACAAU8P3005653,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
310,JTDACAAU7P3005935,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
311,JTDACAAU8P3005653,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
312,JTDACAAU7P3005935,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
313,JTDACAAU5P3004833,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
314,JTDADABU3P3002896,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
315,JTDADABU6P3002746,Factory to port,35865,False,Available,2023,4C,Limited AWD,Midnight Black Metallic,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
316,JTDACAAU5P3004833,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
317,JTDADABU3P3002896,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
318,JTDADABU6P3002746,Factory to port,35865,False,Available,2023,4C,Limited AWD,Midnight Black Metallic,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
319,JTDACAAU9P3006620,Factory to port,27450,False,,2023,FWD,LE,Supersonic Red,Corwin Toyota,https://www.corwintoyota.com,ND,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
320,JTDADABU2P3002615,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Corwin Toyota,https://www.corwintoyota.com,ND,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
321,JTDACAAU9P3004043,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Corwin Toyota,https://www.corwintoyota.com,ND,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
322,JTDACAAU8P3005037,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
323,JTDADABU4P3002244,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
324,JTDACAAU8P3005037,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
325,JTDADABU4P3002244,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
326,JTDACAAU5P3006503,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
327,JTDACAAU4P3005679,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
328,JTDACAAU5P3006503,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
329,JTDACAAU4P3005679,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
330,JTDADABU3P3003241,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
331,JTDADABU1P3002587,Port to dealer,35865,False,,2023,4C,Limited AWD,Reservoir Blue,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
332,JTDADABU5P3001927,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
333,JTDADABU3P3003241,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
334,JTDADABU1P3002587,Port to dealer,35865,False,,2023,4C,Limited AWD,Reservoir Blue,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
335,JTDADABU5P3001927,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
