,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
63,JTDACACU4P3001046,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Torrington Toyota,https://www.torringtontoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
64,JTDACACUXP3000791,Factory to port,35600,True,Available,2023,FWD,XSE,Cutting Edge,Middletown Toyota,https://www.middletowntoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
65,JTDACACU6P3001453,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Westbrook Toyota,https://www.westbrooktoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
66,JTDACACU5P3001170,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Westbrook Toyota,https://www.westbrooktoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
67,JTDACACU8P3000496,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Reservoir Blue,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/9b2568636bc3635ac3d1f60af23783a430b13cd0ca387e7e39f9ccafc34e6fc0_MY23_Prius_US_XSE-Premium-Prime_08Q4_002_DS-Front-3-4_6K.png
68,JTDACACUXP3001360,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
69,JTDACACU2P3001661,Factory to port,35600,False,,2023,FWD,XSE,Supersonic Red,Hoffman Toyota,https://www.hoffmantoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
70,JTDACACU4P3000768,Factory to port,39170,True,DealerHold,2023,FWD,XSE Premium,Cutting Edge,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
71,JTDACACUXP3000953,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
72,JTDACACUXP3000919,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Dayton Toyota,https://www.daytontoyota.com,NJ,36589.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
73,JTDACACU3P3000972,Factory to port,35600,True,,2023,FWD,XSE,Midnight Black Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
74,JTDACACU0P3001593,Factory to port,35600,False,,2023,FWD,XSE,Supersonic Red,Hartford Toyota,https://www.hartfordtoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
75,JTDACACU4P3001841,Factory to port,35600,False,Available,2023,FWD,XSE,Guardian Gray,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
76,JTDACACU0P3001139,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
77,JTDACACU1P3000971,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
78,JTDACACU1P3001330,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Girard Toyota-BMW,https://www.girardtoyota.com,CT,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
79,JTDACACU1P3000906,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
80,JTDACACU0P3001349,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Charles Toyota,https://www.charlestoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
81,JTDACACU4P3001256,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
82,JTDACACU9P3000944,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
83,JTDACACU4P3000866,Factory to port,32350,False,Available,2023,FWD,SE,Cutting Edge,Balise Toyota,https://www.balisetoyota.com/,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
84,JTDACACU0P3001951,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
85,JTDACACUXP3001472,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
86,JTDACACU6P3001596,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Valenti Toyota,https://www.valentitoyota.com,RI,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
87,JTDACACU9P3000698,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Liberty Toyota,https://www.libertytoyota.com,NJ,37390.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
88,JTDACACU8P3000563,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
89,JTDACACU7P3001073,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
90,JTDACACU4P3000916,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
91,JTDACACUXP3001553,Factory to port,32350,False,DealerHold,2023,FWD,SE,Cutting Edge,K-M Toyota,https://www.kmmotors.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
92,JTDACACU8P3000966,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
93,JTDACACU1P3000887,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
94,JTDACACU6P3000335,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
95,JTDACACU8P3001583,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
96,JTDACACUXP3001942,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
97,JTDACACU1P3001733,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
98,JTDACACU9P3001897,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
99,JTDACACU7P3000733,Factory to port,39170,True,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
100,JTDACACU2P3001174,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
101,JTDACACU7P3001526,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
102,JTDACACUXP3001228,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Empire Toyota,https://www.empiretoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
103,JTDACACU3P3000826,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Shore Toyota,https://www.shoretoyota.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
104,JTDACACU7P3000487,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Harr Toyota,https://www.harrtoyota.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
105,JTDACACU2P3000557,Factory to port,32350,False,DealerHold,2023,FWD,SE,Supersonic Red,Grieco Toyota,https://www.griecotoyota.com,RI,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
106,JTDACACU6P3001422,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
107,JTDACACU1P3000517,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
108,JTDACACU2P3001532,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
109,JTDACACU4P3000690,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
110,JTDACACU2P3001028,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Boch Toyota South,https://www.bochtoyotasouth.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
111,JTDACACU5P3000519,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Imperial Toyota,https://www.imperialtoyotama.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
112,JTDACACU2P3001014,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Vineland,https://www.toyotaofvineland.com,NJ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
113,JTDACACU8P3001003,Factory to port,32350,False,DealerHold,2023,FWD,SE,Cutting Edge,Bernardi Toyota,https://www.bernarditoyota.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
114,JTDACACUXP3000435,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
115,JTDACACU7P3000814,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
116,JTDACACU8P3000546,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Route 44 Toyota,https://www.route44toyota.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
117,JTDACACU7P3001509,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Boch Toyota,https://www.bochtoyota.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
118,JTDACACU2P3000901,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Copeland Toyota,https://www.copelandtoyota.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
119,JTDACACU0P3001013,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Gault Toyota,https://www.gaulttoyota.com,NY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
120,JTDACACU6P3000822,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
121,JTDACACU3P3000647,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Acton Toyota of Littleton,https://www.actontoyota.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
122,JTDACACU4P3000673,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
123,JTDACACU0P3000413,Factory to port,32350,True,DealerHold,2023,FWD,SE,Reservoir Blue,Faith's Toyota Ford,https://www.faithstoyota.com,VT,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
124,JTDACACU8P3000708,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
125,JTDKAMFP9N3225167,Port to dealer,34550,False,,2022,FWD,Limited,Wind Chill Pearl,Lexington Toyota,https://www.lexingtontoyota.com,MA,34550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/priusprime/exteriorcolor/carjellyimage/0d7f1d4128a59aca04ba1a808ea28f66c164ed207350776ed91d40de8aea9451_MY21_Prius_Prime_US_Limited_0089_002.png
