,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
4821,4T3B6RFV4PU19G341,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Silver Sky Metallic,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
4310,4T3B6RFV4PU19G971,Factory to port,35125,False,,2023,hybrid,XLE Premium,Lunar Rock,Phillips Toyota,https://www.phillipstoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4244,4T3B6RFV4PU19H019,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
3084,4T3B6RFV4PU19H036,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4299,4T3B6RFV4PU19H585,Factory to port,35125,False,,2023,hybrid,XLE Premium,Blueprint,Phillips Toyota,https://www.phillipstoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2711,4T3B6RFV4PU19H666,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Midnight Black Metallic,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5024,4T3B6RFV4PU19H716,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
5032,4T3B6RFV4PU19H750,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
2776,4T3B6RFV4PU19H781,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4162,4T3B6RFV4PU20H158,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Reinhardt Motors,https://www.reinhardttoyota.com,AL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2993,4T3B6RFV4PU20H676,Factory to port,35625,True,Available,2023,hybrid,XLE Premium,Ruby Flare Pearl,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2949,4T3B6RFV4PU20H743,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2950,4T3B6RFV4PU20H788,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Silver Sky Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1464,4T3B6RFV4PU20H791,Factory to port,35625,False,,2023,hybrid,XLE Premium,Silver Sky Metallic,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,PA,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2595,4T3B6RFV4PU20H872,Factory to port,0,False,Available,2023,hybrid,XLE Premium,Ruby Flare Pearl,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2835,4T3B6RFV4PU21G460,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Midnight Black Metallic,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
4262,4T3B6RFV4PU21G846,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Midnight Black Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
3977,4T3B6RFV4PU21H026,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4099,4T3B6RFV4PU21H107,Factory to port,35625,True,,2023,hybrid,XLE Premium,Midnight Black Metallic,Mungenast Alton Toyota,https://www.altontoyota.com,IL,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2984,4T3B6RFV4PU21H141,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3341,4T3B6RFV4PU21H155,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
2833,4T3B6RFV4PU21H494,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
2662,4T3B6RFV4PU21H592,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
6717,4T3B6RFV4PU21H902,Factory to port,35125,True,,2023,hybrid,XLE Premium,Lunar Rock,Foothills Toyota,https://www.foothillstoyota.com,WA,37124.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
3067,4T3B6RFV4PU21H981,Factory to port,35625,True,,2023,hybrid,XLE Premium,Midnight Black Metallic,Toyota South,https://www.toyotasouth.com,KY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2985,4T3B6RFV4PU21I063,Factory to port,35125,False,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7435,4T3B6RFV5NU105280,Factory to port,33935,False,Available,2022,hybrid,XLE Premium,Magnetic Gray Metallic,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,33935.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2246,4T3B6RFV5PU114340,Port to dealer,35125,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5756,4T3B6RFV5PU114810,Factory to port,35125,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,36223.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
7273,4T3B6RFV5PU115147,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Ruby Flare Pearl,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
920,4T3B6RFV5PU115231,Port to dealer,35125,True,,2023,hybrid,XLE Premium,Midnight Black Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,36020.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5363,4T3B6RFV5PU115598,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Rick Collins Toyota,https://www.rickcollinstoyota.com,IA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
5659,4T3B6RFV5PU115777,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,40124.0,4999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
7567,4T3B6RFV5PU115780,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2227,4T3B6RFV5PU115942,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Ruby Flare Pearl,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2312,4T3B6RFV5PU115990,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Blueprint,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
6436,4T3B6RFV5PU116007,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Ruby Flare Pearl,Findlay Toyota,https://www.findlaytoyota.com,NV,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
6134,4T3B6RFV5PU116072,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Precision Toyota of Tucson,https://www.pretoy.com,AZ,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
1853,4T3B6RFV5PU116136,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2466,4T3B6RFV5PU116184,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Ruby Flare Pearl,South Hills Toyota,https://www.southhillstoyota.com,PA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a66c9fe1638a6d1008d477b3ac52de46fdeeb2844e0c27cc164f5a925979b777_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1553,4T3B6RFV5PU116363,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Wind Chill Pearl,Bill Kidd's Timonium Toyota,https://www.billkiddstoyota.com,MD,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
5071,4T3B6RFV5PU116587,Factory to port,35125,False,,2023,hybrid,XLE Premium,Silver Sky Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1638,4T3B6RFV5PU116590,At dealer,35125,True,,2023,hybrid,XLE Premium,Blueprint,Hanover Toyota,https://www.hanovertoyota.com,PA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
7617,4T3B6RFV5PU116671,Port to dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Midnight Black Metallic,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
66,4T3B6RFV5PU116749,Port to dealer,35125,True,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Star Toyota of Bayside,https://www.startoyota.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5673,4T3B6RFV5PU116945,Factory to port,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,41020.0,5895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
890,4T3B6RFV5PU116976,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1736,4T3B6RFV5PU117013,At dealer,35125,True,DealerHold,2023,hybrid,XLE Premium,Blueprint,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
6585,4T3B6RFV5PU117285,Port to dealer,35125,True,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
758,4T3B6RFV5PU117304,Port to dealer,35125,True,,2023,hybrid,XLE Premium,Blueprint,Team Toyota,https://www.teamtoyotalanghorne.com,PA,35424.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5506,4T3B6RFV5PU117366,Factory to port,35125,True,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Philpott Toyota,https://www.philpotttoyota.com,TX,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
4210,4T3B6RFV5PU117495,At dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,Tom Pappas Toyota,https://www.pappastoyota.com,MO,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
5562,4T3B6RFV5PU117531,Factory to port,35125,True,Available,2023,hybrid,XLE Premium,Blueprint,South Toyota,https://www.southtoyotapm.com,TX,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5655,4T3B6RFV5PU117545,Factory to port,35125,True,Available,2023,hybrid,XLE Premium,Silver Sky Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1756,4T3B6RFV5PU117593,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Silver Sky Metallic,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2341,4T3B6RFV5PU117609,Port to dealer,35125,True,,2023,hybrid,XLE Premium,Blueprint,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/86e97ce07002914b2a9578297b8cde03c28537af1bf7e38e690adb671437ca12_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
9,4T3B6RFV5PU117612,Port to dealer,35125,False,Available,2023,hybrid,XLE Premium,Silver Sky Metallic,Advantage Toyota,https://www.advantagetoyotany.com,NY,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ed35f12a91c6962cbf3f43c4d1aa5feaa9d75291a5308013beda4f6651f3a169_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3517,4T3B6RFV5PU117626,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Wind Chill Pearl,Atlanta Toyota,https://www.atlantatoyota.com,GA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b4c4fd3dafce7bf4939838642dac77773a1dab472e7c0de0cdcace5858b2d99f_MY23_Rav4_US_XLE-Premium-AWD-Hybrid_0089_002_DS-Front-3-4_6K.png
