Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK7PU819490,Carlock Toyota of Tupelo,MS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK7PU819571,Sansone Toyota,NJ
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK8PU159962,Antwerpen's Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK8PU162795,TeamOne Toyota of Gadsden,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU164174,Nalley Toyota Union City,GA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU164580,"Glen Motors, Inc.",NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK8PU164823,Romeo Toyota of Glens Falls,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU164840,Johnstons Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK8PU164918,Waldorf Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU165843,Cloninger Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU165860,Cobb County Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU165938,Ourisman Chantilly Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU166751,Cobb County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU166779,Stone Mountain Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU166801,Marietta Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK8PU166894,Faulkner Toyota,PA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,True,,4T1C11AK8PU166989,Hartford Toyota,CT
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK8PU167012,Romeo Toyota of Glens Falls,NY
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK8PU167222,Beaver Toyota of Cumming,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,True,,4T1C11AK8PU167477,Team Toyota of Princeton,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU167737,Green's Toyota of Lexington,KY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU167754,Toyota of Greensboro,NC
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,Port to dealer,True,DealerHold,4T1C11AK8PU167883,Spitzer Toyota,PA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU168547,"Glen Motors, Inc.",NJ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU168628,Modern Toyota,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK8PU168631,Galaxy Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU168757,Colonial Toyota,CT
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU169021,Fordham Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU169472,Passport Toyota,MD
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU170122,Hendrick Toyota Concord,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK8PU170198,Bill Estes Toyota,IN
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK8PU170220,Hillside Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU170508,Koons Tysons Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU170685,Smithtown Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU170783,Savannah Toyota,GA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU170962,Jim Coleman Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,Available,4T1C11AK8PU171044,McGeorge Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU171058,Burdick Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU171156,DeLuca Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU20B437,Hendrick Toyota North Charleston,SC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU20F214,Keith Pierson Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU21B014,Toyota of Dothan,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU21C938,Gatorland Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU21C955,Hoselton Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU21D006,Central Florida Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU21E401,DeLuca Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU21F225,Hendrick Toyota North Charleston,SC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU21F385,Seminole Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU21F399,Gatorland Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22A098,Romano Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22A344,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU22A957,World Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22B011,Westbury Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22B221,Peter Boulware Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK8PU22B428,Interstate Toyota,NY
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22B445,Toyota of Clermont,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22C093,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22C434,AutoNation Toyota Leesburg,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22C787,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22D017,Prestige Toyota of Ramsey,NJ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU22D230,Central Florida Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU22D423,Bondy's Enterprise Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU22D549,Peter Boulware Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22D759,Toyota of Orlando,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22E040,Johnstons Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU22E118,Hoselton Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU22E412,Peter Boulware Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU22E734,Modern Toyota,NC
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU23A419,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU23A582,DeLuca Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU23B313,AutoNation Toyota Leesburg,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU23B828,University Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU23B831,Crestmont Toyota,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU23C932,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU23D191,Faulkner Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU23D255,St. Charles Toyota,IL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU23D272,Toyota of Hackensack,NJ
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU23E373,Central Florida Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,1790.0,28110.0,Factory to port,False,,4T1C11AK8PU23E549,Shore Toyota,NJ
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU23F703,Village Cadillac-Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK8PU23F717,Star Toyota of Bayside,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,True,,4T1C11AK8PU23F720,Faulkner Toyota,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24A934,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24A996,Arlington Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,2082.0,28402.0,Factory to port,False,,4T1C11AK8PU24B002,Toyota World of Clinton,NJ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU24B226,Toyota of Hackensack,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24B257,AutoNation Toyota Winter Park,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24B369,Bondy's Enterprise Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24D431,Coggin Toyota at the Avenues,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24D557,AutoNation Toyota Winter Park,FL
2023,LE,Predawn Gray Mica,FWD,26320,895.0,27215.0,Factory to port,False,DealerHold,4T1C11AK8PU24D588,Andrew Toyota,WI
2023,LE,Celestial Silver Metallic,FWD,26320,2694.0,29014.0,Factory to port,False,,4T1C11AK8PU24D669,Capital Toyota,TN
2023,LE,Ice Cap,FWD,26320,2694.0,29014.0,Factory to port,False,,4T1C11AK8PU24D719,Capital Toyota,TN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24D820,Seminole Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU24D929,Prestige Toyota of Ramsey,NJ
2023,LE,Predawn Gray Mica,FWD,26320,895.0,27215.0,Factory to port,False,DealerHold,4T1C11AK8PU24E028,Andrew Toyota,WI
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24E062,Arlington Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU24F678,Keith Pierson Toyota,FL
2023,LE,Ice Edge,FWD,26320,1790.0,28110.0,Factory to port,False,,4T1C11AK8PU24F731,Shore Toyota,NJ
2023,LE,Ice Edge,FWD,26320,3990.0,30310.0,Factory to port,False,,4T1C11AK8PU24F759,Gateway Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25A105,Village Cadillac-Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25C159,Toyota of Orlando,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25C162,Seminole Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,1790.0,28110.0,Factory to port,False,,4T1C11AK8PU25C288,Liberty Toyota,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU25C338,Toyota of Hackensack,NJ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25C341,Toyota of Orlando,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU25D621,Rohrich Toyota,PA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25D683,Keith Pierson Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU25D716,Elgin Toyota,IL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25D764,AutoNation Toyota Winter Park,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU25D831,Prestige Toyota of Ramsey,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25D845,Seminole Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU25D912,Toyota of Muncie,IN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25D974,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25E171,Seminole Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25E199,Toyota of Orlando,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25F952,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK8PU25F983,DCH Brunswick Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25G020,Fred Anderson Toyota of Charleston,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25G034,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU25G244,Hendrick Toyota Apex,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU809454,Cloninger Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK8PU810572,Fox Toyota,MI
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU810765,Mark Jacobson Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU811964,Bondy's Enterprise Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK8PU812435,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU812452,Jim Ellis Toyota of McDonough,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU813598,Toyota on Edens,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU813701,Conicelli Toyota,PA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK8PU814122,Gatorland Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK8PU814136,Sloane Toyota of Malvern,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU814539,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK8PU814783,Advantage Toyota,WV
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK8PU815139,Bill Dube Toyota,NH
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,,4T1C11AK8PU815156,Sloane Toyota of Glenside,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK8PU815304,Moses Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU815352,Heritage Toyota Harrisburg,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU815576,New Country Toyota of Saratoga Springs,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU815643,Heritage Toyota Harrisburg,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU815657,Toyota of Greenville,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU815772,DARCARS Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU816260,Prestige Toyota of Ramsey,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU816291,New Holland Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Port to dealer,True,DealerHold,4T1C11AK8PU816355,Down East Toyota,ME
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK8PU816663,Seminole Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU816730,Greentree Toyota,CT
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU816775,Route 22 Toyota,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU816825,Sloane Toyota of Malvern,PA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817053,Hillside Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817229,Conicelli Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817344,Prestige Toyota of Ramsey,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817456,Toyota of Massapequa,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817506,Prestige Toyota of Ramsey,NJ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817523,Toyota on Nicholasville,KY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817554,Steet Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK8PU817585,Shelor Toyota,VA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU817828,A-1 Toyota,CT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU817876,Heritage Toyota Harrisburg,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU817974,Cherokee County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK8PU818316,Romano Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU818333,Koons Tysons Toyota,VA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU818364,Stone Mountain Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK8PU818641,Johnson City Toyota,TN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU818672,Koons Westminster Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU818686,Advantage Toyota of River Oaks,IL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU818770,Smithtown Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,299.0,26619.0,Port to dealer,False,,4T1C11AK8PU818798,Team Toyota,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU818901,Ken Ganley Toyota,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU819031,Toyota City,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU819076,Island Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU819174,Sheehy Toyota of Fredericksburg,VA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK8PU819255,Hendrick Toyota North Charleston,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK8PU819322,Aubrey Alexander Toyota,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK8PU819529,355 Toyota,MD
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK9PU156617,Bryan Easler Toyota,NC
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK9PU160165,Carlock Toyota of Tupelo,MS
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK9PU161154,Priority Toyota Hampton,VA
2023,LE,Reservoir Blue,FWD,26220,895.0,27115.0,Port to dealer,True,Available,4T1C11AK9PU161364,Bennett Toyota,PA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU161428,Jim Ellis Toyota of McDonough,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU161798,Jim Ellis Toyota of McDonough,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU162255,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU163311,TeamOne Toyota of Gadsden,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU163339,Atlanta Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU164331,Jim Ellis Toyota of McDonough,GA
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,At dealer,True,DealerHold,4T1C11AK9PU164345,Down East Toyota,ME
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK9PU164779,AutoNation Toyota Thornton Road,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK9PU164880,Gatorland Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK9PU165253,"Glen Motors, Inc.",NJ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK9PU165981,Ourisman Fairfax Toyota,VA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK9PU166418,McGeorge Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,Available,4T1C11AK9PU166807,Alderman's Toyota,VT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK9PU166824,Millennium Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK9PU166953,Atlantic Toyota,NY
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK9PU167388,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK9PU167567,Mike Johnson's Hickory Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK9PU167665,Toyota of Morristown,NJ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK9PU167732,Cherokee County Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK9PU167827,Leith Toyota,NC
