Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK6PU615628,Dowling Toyota of Litchfield,CT
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1098.0,29753.0,Factory to port,True,DealerHold,4T1C31AK6PU615726,Toyota of Cedar Park,TX
2023,Camry LE Hybrid,White,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK6PU615788,Bert Ogden Toyota of Harlingen,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK6PU615872,Fred Beans Toyota of Flemington,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK6PU615919,St. Cloud Toyota,MN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK6PU616035,Toyota Knoxville,TN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1774.0,30429.0,Port to dealer,False,,4T1C31AK6PU616147,Kolar Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK6PU616150,Toyota of Dallas,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK6PU616231,Al Hendrickson Toyota,FL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,6974.0,35629.0,Port to dealer,True,DealerHold,4T1C31AK6PU616326,Norm Reeves Toyota San Diego,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU054727,Chester Berg Toyota,MN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU054856,Toyota of Del Rio,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU054937,Camelback Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28355,0.0,28355.0,Port to dealer,True,DealerHold,4T1C31AK7PU054940,Rohrich Toyota,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK7PU055117,Bill Estes Toyota,IN
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU055120,Bernardi Toyota,MA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK7PU055148,Family Toyota of Arlington,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK7PU055246,Toyota of Escondido,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1995.0,30650.0,Factory to port,False,Available,4T1C31AK7PU055344,Cavender Toyota,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU055554,Vic Vaughan Toyota of Boerne,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU055568,Autoland Toyota,NJ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK7PU055604,Hanlees Hilltop Toyota,CA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,1495.0,30150.0,Factory to port,False,Available,4T1C31AK7PU055621,Sterling McCall Toyota,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK7PU055649,Precision Toyota of Tucson,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK7PU055747,Don McGill Toyota of Katy,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK7PU055912,Cannon Toyota,MS
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK7PU21B922,Chatham Parkway Toyota,GA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK7PU21C908,San Francisco Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK7PU21E383,Headquarter Toyota,FL
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK7PU21E450,Toyota of Greensboro,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK7PU22A961,Hanover Toyota,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK7PU22B043,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK7PU22E752,Fordham Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU22E783,Atlanta Toyota,GA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,795.0,29450.0,Factory to port,False,Available,4T1C31AK7PU23C107,C & C Toyota,OH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU23D113,Teton Toyota,ID
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2044.0,30699.0,Factory to port,False,,4T1C31AK7PU23D807,Kolar Toyota,MN
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU23G285,Phillips Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK7PU24B177,Team Toyota of Glen Mills,PA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK7PU24B695,Modesto Toyota,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,3568.0,32223.0,Factory to port,False,,4T1C31AK7PU25C471,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Factory to port,False,Available,4T1C31AK7PU25D670,Bennett Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU25D927,Ed Morse Delray Toyota,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,2290.0,30945.0,Factory to port,False,,4T1C31AK7PU25D930,Toyota of Clovis,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK7PU25D944,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,899.0,29554.0,Factory to port,False,,4T1C31AK7PU25D975,Walker Toyota,OH
2023,Camry LE Hybrid,White,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK7PU614116,Doc's Toyota,MS
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK7PU615301,Merced Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU615329,Heritage Toyota Catonsville,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK7PU615394,Ryburn Toyota,AR
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2273.0,30928.0,Port to dealer,True,,4T1C31AK7PU615444,AutoNation Toyota Hayward,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK7PU615475,Olathe Toyota,KS
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK7PU615508,Evans Toyota,IN
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK7PU615587,Napleton's Toyota of Urbana,IL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK7PU615766,Earnhardt Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK7PU615895,Koons Easton Toyota,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2777.0,31432.0,Port to dealer,True,DealerHold,4T1C31AK7PU616092,AutoNation Toyota Buena Park,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK7PU616125,Rocky Mount Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK7PU616173,Lynch Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK7PU616285,Toyota of Scranton,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK7PU616335,Plaza Toyota,NY
2022,Camry LE Hybrid,White,FWD,27980,0.0,27980.0,Factory to port,False,DealerHold,4T1C31AK8NU594021,Centennial Toyota,NV
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AK8PU052520,Rudy Luther Toyota,MN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,6894.0,35549.0,Port to dealer,True,DealerHold,4T1C31AK8PU054395,Joe Myers Toyota,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK8PU054624,Parkway Toyota,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU055045,Right Toyota,AZ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK8PU055112,Haley Toyota,VA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,699.0,29354.0,Factory to port,False,Available,4T1C31AK8PU055126,Landers Toyota,AR
2023,Camry LE Hybrid,Ice Edge,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AK8PU055207,Thayer Toyota,OH
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU055210,Camelback Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU055451,Tracy Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1695.0,30350.0,Port to dealer,False,Available,4T1C31AK8PU055479,Anderson Toyota,AZ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1695.0,30350.0,Port to dealer,True,,4T1C31AK8PU055708,Findlay Toyota Prescott,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2990.0,31645.0,Factory to port,False,Available,4T1C31AK8PU055742,Fred Haas Toyota World,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK8PU055823,Mike Johnson's Hickory Toyota,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3568.0,32223.0,Port to dealer,False,,4T1C31AK8PU055868,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,3595.0,32250.0,Factory to port,True,DealerHold,4T1C31AK8PU055921,Cowboy Toyota,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,,4T1C31AK8PU055935,Heritage Toyota Catonsville,MD
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK8PU055997,AutoNation Toyota Gulf Freeway,TX
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK8PU056034,Al Hendrickson Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK8PU21B802,Miller Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,989.0,29644.0,Factory to port,False,,4T1C31AK8PU22B164,Dayton Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU22B195,Courtesy Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU22B360,Lugoff Toyota,SC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU22E808,Hillside Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU22E856,Ed Morse Delray Toyota,FL
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1978.0,30633.0,Factory to port,False,,4T1C31AK8PU24A989,Chuck Hutton Toyota,TN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK8PU24B687,Bill Page Toyota,VA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2495.0,31150.0,Factory to port,False,,4T1C31AK8PU24D858,Toyota of Hopkinsville,KY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU24F089,Toyota of Dartmouth,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1990.0,30645.0,Factory to port,True,,4T1C31AK8PU24F481,East Madison Toyota,WI
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK8PU25B197,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK8PU25B247,San Francisco Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU25C205,Mechanicsville Toyota,VA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK8PU25C219,Hudson Toyota,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK8PU25C334,Toyota of Tampa Bay,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK8PU25E181,Pauly Toyota,IL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK8PU25G299,Preston Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,3595.0,32250.0,At dealer,True,DealerHold,4T1C31AK8PU613654,Cowboy Toyota,TX
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU615341,Sloane Toyota of Malvern,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU615470,Lia Toyota of Colonie,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK8PU615498,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK8PU615677,Lithia Toyota of Billings,MT
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK8PU615811,Gosch Toyota,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK8PU615954,Don McGill Toyota of Katy,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1695.0,30350.0,Port to dealer,True,DealerHold,4T1C31AK8PU616053,Anderson Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU616151,Colonial Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK8PU616263,Toyota of Morristown,NJ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,Port to dealer,False,DealerHold,4T1C31AK9PU053918,Santa Cruz Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,895.0,29550.0,Port to dealer,True,,4T1C31AK9PU054793,Bennett Toyota,PA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,1875.0,30530.0,Factory to port,True,Available,4T1C31AK9PU054910,Red McCombs Toyota,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU055040,Interstate Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU055054,Right Toyota,AZ
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU055104,Grants Pass Toyota,OR
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU055152,Findlay Toyota,NV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,5237.0,33892.0,Port to dealer,True,DealerHold,4T1C31AK9PU055247,Toyota of Turnersville,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU055359,Magness Toyota,AR
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK9PU055393,Dolan Toyota,NV
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU055412,Boch Toyota,MA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2995.0,31650.0,Factory to port,False,DealerHold,4T1C31AK9PU055507,Jim Norton Toyota of Oklahoma City,OK
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK9PU055524,Uebelhor Toyota,IN
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU055622,Pat Lobb Toyota of McKinney,TX
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK9PU055703,Tustin Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU055877,Tony Divino Toyota,UT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU056043,Interstate Toyota,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU056060,Prince Toyota,GA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK9PU21D025,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK9PU22B173,Stevens Creek Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU22B190,I-95 Toyota of Brunswick,GA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1995.0,30650.0,Factory to port,True,DealerHold,4T1C31AK9PU22B254,Toyota Carlsbad,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK9PU23B430,Prestige Toyota,NY
2023,Camry LE Hybrid,Ice Edge,FWD,28655,3568.0,32223.0,Factory to port,False,,4T1C31AK9PU23C139,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK9PU23E358,Johnson City Toyota,TN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK9PU24B052,Avondale Toyota,AZ
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK9PU24D304,Beck Toyota,IN
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK9PU24D870,Toyota of Murray,KY
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,1790.0,30445.0,Factory to port,False,DealerHold,4T1C31AK9PU25A074,Liberty Toyota,NJ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU25A379,Toyota of Vero Beach,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU25B208,Toyota of Gastonia,NC
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK9PU25B340,Hoselton Toyota,NY
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK9PU25C570,Joseph Airport Toyota,OH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU25C634,Toyota of North Miami,FL
2023,Camry LE Hybrid,Ice Edge,FWD,28655,1190.0,29845.0,Factory to port,False,,4T1C31AK9PU25D671,Simi Valley Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,2082.0,30437.0,At dealer,False,DealerHold,4T1C31AK9PU613811,Toyota World of Clinton,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28355,1773.0,30128.0,Port to dealer,False,DealerHold,4T1C31AK9PU613825,AutoNation Toyota Tempe,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK9PU614487,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK9PU614814,Conicelli Toyota of Springfield,PA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK9PU614876,Toyota of Rockwall,TX
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK9PU614957,Rohrich Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,Available,4T1C31AK9PU614974,Concord Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK9PU615168,Alamo Toyota,TX
2023,Camry LE Hybrid,White,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU615509,John Harvey Toyota,LA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK9PU615736,Mountain States Toyota,CO
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK9PU615977,Priority Toyota Springfield,VA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2895.0,31550.0,Factory to port,True,Available,4T1C31AK9PU616031,Jim Norton Toyota,OK
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2995.0,31650.0,Factory to port,False,DealerHold,4T1C31AK9PU616059,Jim Norton Toyota of Oklahoma City,OK
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK9PU616224,Lipton Toyota,FL
2023,Camry LE Hybrid,White,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AKXPU054639,Vic Vaughan Toyota of Boerne,TX
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28355,0.0,28355.0,At dealer,False,DealerHold,4T1C31AKXPU054933,Lee Toyota,ME
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AKXPU054978,Ardmore Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU055239,Right Toyota,AZ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AKXPU055337,Loving Toyota,TX
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AKXPU055435,Walters Toyota,KY
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1C31AKXPU055550,Schaumburg Toyota,IL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU055564,Toyota of Laramie,WY
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU055600,Irwin Toyota,NH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU055662,Thayer Toyota,OH
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,1773.0,30428.0,Port to dealer,False,DealerHold,4T1C31AKXPU055676,AutoNation Toyota Tempe,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2379.0,31034.0,Factory to port,True,DealerHold,4T1C31AKXPU055743,Gullo Toyota of Conroe,TX
2023,Camry LE Hybrid,Ice Edge,FWD,28655,3568.0,32223.0,Port to dealer,False,,4T1C31AKXPU055838,Bell Road Toyota,AZ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU055841,Tony Divino Toyota,UT
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU055922,Expressway Toyota,MA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU056021,Straatmann Toyota,MO
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AKXPU056035,Santa Cruz Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AKXPU21C966,Miracle Toyota of North Augusta,SC
