VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3C1RFV5PW265276,Port to dealer,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV5PW265357,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Doc's Toyota,https://www.docstoyota.com,MS,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV5PW265391,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV5PW265441,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV5PW265567,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of Greer,https://www.toyotaofgreer.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV5PW265729,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV5PW265827,Port to dealer,32375,False,,2023,FWD,XLE Premium,Midnight Black Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC17D387,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC18F832,Factory to port,0,False,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC18I083,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC18I181,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC18I939,Factory to port,0,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC18J114,Factory to port,32375,False,,2023,FWD,XLE Premium,Silver Sky Metallic,Massey Toyota,https://www.masseytoyota.com,NC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19F177,Factory to port,32375,False,,2023,FWD,XLE Premium,Silver Sky Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19F311,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota of Clermont,https://www.toyotaofclermont.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19F325,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19G149,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19G846,Factory to port,32375,False,DealerHold,2023,FWD,XLE Premium,Silver Sky Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19I127,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19I161,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC19I208,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC20H120,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC21E763,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC21F086,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC226679,At dealer,32375,True,DealerHold,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota of Dallas,https://www.toyotaofdallas.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC227511,Factory to port,32375,False,DealerHold,2023,FWD,XLE Premium,Midnight Black Metallic,Prince Toyota,https://www.princetoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC227699,Port to dealer,32375,False,DealerHold,2023,FWD,XLE Premium,Magnetic Gray Metallic,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC228223,At dealer,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC228772,At dealer,32375,False,DealerHold,2023,FWD,XLE Premium,Magnetic Gray Metallic,Stadium Toyota,https://www.stadiumtoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC228917,Factory to port,32375,False,DealerHold,2023,FWD,XLE Premium,Silver Sky Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,36159.0,3784.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC228951,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Silver Sky Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC228965,At dealer,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229064,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Community Toyota,https://www.communitytoyota.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229078,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Toyota of Dallas,https://www.toyotaofdallas.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229341,Factory to port,32375,False,,2023,FWD,XLE Premium,Midnight Black Metallic,Reinhardt Motors,https://www.reinhardttoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229355,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229369,Factory to port,32375,True,DealerHold,2023,FWD,XLE Premium,Silver Sky Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,33473.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229422,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Toyota of Dothan,https://www.toyotaofdothan.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229789,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC229999,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC230179,Factory to port,32375,False,,2023,FWD,XLE Premium,Magnetic Gray Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC230215,Factory to port,32375,False,,2023,FWD,XLE Premium,Midnight Black Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PC230280,Factory to port,32375,True,Available,2023,FWD,XLE Premium,Magnetic Gray Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,32874.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2T3C1RFV6PC230473,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Midnight Black Metallic,Mac Haik Toyota,https://www.machaiktoyota.com,TX,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2T3C1RFV6PW16G177,Factory to port,32375,False,,2023,FWD,XLE Premium,Ruby Flare Pearl,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW16G180,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW16G437,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW16G468,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW16G681,Factory to port,32375,False,,2023,FWD,XLE Premium,Wind Chill Pearl,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW16G700,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW16I012,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Springhill Toyota,https://www.springhilltoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW17D744,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Seminole Toyota,https://www.seminoletoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW17D758,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,Stadium Toyota,https://www.stadiumtoyota.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW17E568,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW17E800,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW17G871,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Reinhardt Motors,https://www.reinhardttoyota.com,AL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW17G885,Factory to port,32375,False,,2023,FWD,XLE Premium,Lunar Rock,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW17H597,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Lunar Rock,Toyota of Orlando,https://www.toyotaoforlando.com,FL,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2T3C1RFV6PW18F344,Factory to port,0,False,,2023,FWD,XLE Premium,Wind Chill Pearl,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW18J516,Factory to port,0,False,Available,2023,FWD,XLE Premium,Wind Chill Pearl,Panama City Toyota,https://www.panamacitytoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW19F677,Factory to port,32375,False,,2023,FWD,XLE Premium,Wind Chill Pearl,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2T3C1RFV6PW19F758,Factory to port,32375,False,Available,2023,FWD,XLE Premium,Ruby Flare Pearl,LaGrange Toyota,https://www.lagrangetoyota.com,GA,32375.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
