Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,1875.0,34550.0,Factory to port,True,Available,2T3C1RFV2PW268040,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32375,0.0,32375.0,Factory to port,True,Available,2T3C1RFV2PW268183,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV2PW268216,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Ruby Flare Pearl,FWD,32675,3493.0,36168.0,Factory to port,False,Available,2T3C1RFV2PW268250,Keating Toyota,https://www.keatingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/697cca9f0e65599029d417c71a2c913e196542027d2e545f3b015421c9399885_MY22_Rav4_US_XLE_Premium_FWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV2PW268300,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32675,1995.0,34670.0,Factory to port,True,Available,2T3C1RFV2PW268359,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV2PW268474,Gene Messer Toyota,https://www.genemessertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV2PW268541,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV2PW268765,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV2PW268930,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Port to dealer,False,DealerHold,2T3C1RFV2PW269057,Kings Toyota,https://www.kingstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV2PW269074,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e78aa60a2308f9ac24bd0971008c8e3ddd9d8c44ca6d984b45496170ddfaf1a2_MY22_Rav4_US_XLE_Premium_FWD_06X3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,1999.0,34674.0,Factory to port,False,DealerHold,2T3C1RFV2PW269236,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32675,4085.0,36760.0,Factory to port,False,Available,2T3C1RFV2PW269253,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV2PW269303,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Blueprint,FWD,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV2PW269415,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/adc02b3afe9cf3935b141b3fb2f4f56e4fda1ca62c7c5353781d92c9a764845f_MY22_Rav4_US_XLE_Premium_FWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE Premium,Wind Chill Pearl,FWD,32675,1899.0,34574.0,Port to dealer,False,DealerHold,2T3C1RFV2PW269513,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/b5c46b934d96005ea707d59f952358916cb7b9d0c3887ab4462a7acda59a56e6_MY23_Rav4_US_XLE-Premium-FWD_0089_002_DS-Front-3-4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC19F346,Serra Toyota,https://www.serratoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC19G951,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC20H057,McKinnon Toyota,https://www.mckinnontoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC20H379,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV3PC21D103,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV3PC21E672,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC21E803,Greenville Toyota,https://www.greenvilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC21F112,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC21G356,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV3PC226378,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,1895.0,34570.0,Factory to port,True,Available,2T3C1RFV3PC226509,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV3PC226591,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Port to dealer,True,DealerHold,2T3C1RFV3PC228700,Red River Toyota,https://www.redrivertoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,3493.0,36168.0,At dealer,False,DealerHold,2T3C1RFV3PC228860,Keating Toyota,https://www.keatingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32375,0.0,32375.0,Port to dealer,False,DealerHold,2T3C1RFV3PC229054,Kings Toyota,https://www.kingstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,At dealer,True,Available,2T3C1RFV3PC229197,"Phil Wright Toyota, Co.",https://www.philwrighttoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV3PC229216,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32375,0.0,32375.0,At dealer,True,DealerHold,2T3C1RFV3PC229250,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,5995.0,38670.0,Port to dealer,True,Available,2T3C1RFV3PC229653,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV3PC229801,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,1495.0,34170.0,Port to dealer,True,Available,2T3C1RFV3PC229815,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,DealerHold,2T3C1RFV3PC229877,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,1495.0,34170.0,At dealer,True,DealerHold,2T3C1RFV3PC229958,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV3PC229992,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV3PC22F560,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV3PC230074,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV3PC230124,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC230270,West Kendall Toyota,https://www.westkendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,598.0,33273.0,Factory to port,True,DealerHold,2T3C1RFV3PC230303,Don Ringler Toyota,https://www.donringlertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,DealerHold,2T3C1RFV3PC230317,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC230429,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,2995.0,35670.0,Factory to port,True,DealerHold,2T3C1RFV3PC230432,Huntsville Toyota,https://www.huntsvilletoyotapm.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV3PC230477,Stewart Toyota,https://www.stewarttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC230494,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,1495.0,34170.0,Factory to port,False,Available,2T3C1RFV3PC230592,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV3PC230737,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,3595.0,36270.0,Port to dealer,False,Available,2T3C1RFV3PC230754,Cowboy Toyota,https://www.cowboytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32375,0.0,32375.0,Port to dealer,False,,2T3C1RFV3PC230799,Temecula Valley Toyota,https://www.tvtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC230950,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/1a137976fcd4ca924db8ede2a6400c0fe4000d986d4f2e17852a5149808acb92_MY22_Rav4_US_XLE_Premium_FWD_01D6_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,2995.0,35670.0,Factory to port,False,Available,2T3C1RFV3PC231015,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC231564,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC231595,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV3PC231838,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/5e490ddd178f111ba6b3c575a53b4752d152694a24a250799901e8035fbded56_MY22_Rav4_US_XLE_Premium_FWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV3PC231905,Vann York Toyota,https://www.vannyorktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a0d9eaa3487ea75ad047d72dfb65c79abb9f5f14f0036c52f6243609d8a6923a_MY22_Rav4_US_XLE_Premium_FWD_0218_002_DS_Front_3_4_6K.png
