,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1711,JTMAB3FV1PD128222,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Visalia Toyota,https://www.visaliatoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1404,JTMAB3FV1PD128253,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Waldorf Toyota,https://www.waldorftoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
783,JTMAB3FV1PD128284,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
675,JTMAB3FV1PD128317,At dealer,42340,False,,2023,AWD,SE,Blueprint,Johnstons Toyota,https://www.johnstonstoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
490,JTMAB3FV1PD128334,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,A-1 Toyota,https://www.a1toyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1106,JTMAB3FV1PD128396,At dealer,42340,False,Available,2023,AWD,SE,Midnight Black Metallic,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
782,JTMAB3FV1PD128401,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1786,JTMAB3FV1PD128415,At dealer,42340,False,,2023,AWD,SE,Blueprint,Madera Toyota,https://www.maderatoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
497,JTMAB3FV1PD128446,At dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,A-1 Toyota,https://www.a1toyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1332,JTMAB3FV1PD128477,At dealer,42340,False,Available,2023,AWD,SE,Blueprint,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
824,JTMAB3FV1PD128821,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1141,JTMAB3FV1PD128866,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Holman Toyota,https://www.holmantoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1245,JTMAB3FV1PD129029,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Luv Toyota,https://www.luvtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
450,JTMAB3FV1PD129063,At dealer,42340,False,,2023,AWD,SE,Blueprint,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
297,JTMAB3FV1PD129094,At dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,Grieco Toyota,https://www.griecotoyota.com,RI,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1046,JTMAB3FV1PD129225,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,44422.0,2082.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1090,JTMAB3FV1PD129418,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
444,JTMAB3FV1PD129435,At dealer,42340,True,DealerHold,2023,AWD,SE,Blueprint,Hoffman Toyota,https://www.hoffmantoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
835,JTMAB3FV1PD129466,At dealer,42340,False,,2023,AWD,SE,Blueprint,Advantage Toyota,https://www.advantagetoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1566,JTMAB3FV1PD129743,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,TX,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
970,JTMAB3FV1PD129757,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Island Toyota,https://www.islandtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
301,JTMAB3FV1PD129760,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1139,JTMAB3FV1PD129810,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
544,JTMAB3FV1PD129824,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Steet Toyota,https://www.steettoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
771,JTMAB3FV1PD129841,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Burdick Toyota,https://www.burdicktoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1521,JTMAB3FV1PD129886,At dealer,42340,True,DealerHold,2023,AWD,SE,Supersonic Red,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,48835.0,6495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1364,JTMAB3FV1PD130004,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
507,JTMAB3FV1PD130035,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
484,JTMAB3FV1PD130049,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Westbrook Toyota,https://www.westbrooktoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1276,JTMAB3FV1PD130214,At dealer,42340,False,,2023,AWD,SE,Blueprint,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1035,JTMAB3FV1PD130309,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Maguire Toyota,https://www.maguiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1216,JTMAB3FV1PD130343,At dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,Jones Toyota,https://www.jonesjunction-toyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1818,JTMAB3FV1PD130360,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
1129,JTMAB3FV1PD130522,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Liberty Toyota,https://www.libertytoyota.com,NJ,44130.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
930,JTMAB3FV1PD130553,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
265,JTMAB3FV1PD130570,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
30,JTMAB3FV1PD130584,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,43338.0,998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
475,JTMAB3FV1PD130651,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Stephen Toyota,https://www.stephentoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1470,JTMAB3FV1PD130696,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
1441,JTMAB3FV1PD130701,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Romeoville Toyota,https://www.romeovilletoyota.com,IL,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
744,JTMAB3FV1PD130763,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
643,JTMAB3FV1PD130861,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
725,JTMAB3FV1PD130908,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
641,JTMAB3FV1PD130925,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
1033,JTMAB3FV1PD130956,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Maguire Toyota,https://www.maguiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
733,JTMAB3FV1PD130987,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Westbury Toyota,https://www.westburytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
992,JTMAB3FV1PD130990,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,Fox Toyota,https://www.fox-toyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1067,JTMAB3FV1PD131010,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1158,JTMAB3FV1PD131038,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
807,JTMAB3FV1PD131069,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Parkway Toyota,https://www.parkwaytoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1769,JTMAB3FV1PD131086,At dealer,42340,False,Available,2023,AWD,SE,Ice Cap,Tustin Toyota,https://www.tustintoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1327,JTMAB3FV1PD131119,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
556,JTMAB3FV1PD131170,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
326,JTMAB3FV1PD131184,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
415,JTMAB3FV1PD131217,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
728,JTMAB3FV1PD131248,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,Westbury Toyota,https://www.westburytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
1214,JTMAB3FV1PD131251,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Supersonic Red,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
1928,JTMAB3FV1PD131279,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Toyota of Vallejo,https://www.toyotavallejo.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
401,JTMAB3FV1PD131282,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
1533,JTMAB3FV1PD131315,At dealer,42340,True,DealerHold,2023,AWD,SE,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
94,JTMAB3FV1PD131329,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Woburn Toyota,https://www.woburntoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
6,JTMAB3FV1PD131346,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,Charlie's Toyota,https://www.charliestoyota.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
