VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAF3P3003672,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Classic Toyota,https://www.driveclassictoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003719,Factory to port,45550,True,Available,2023,AWD,Limited,HEAVY METAL,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003736,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Kerry Toyota,https://www.kerrytoyota.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003798,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Gene Messer Toyota,https://www.genemessertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003820,Port to dealer,45550,False,,2023,AWD,Limited,Supersonic Red,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003834,At dealer,39950,True,DealerHold,2023,AWD,XLE,Oxygen White,Modesto Toyota,https://www.modestotoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003879,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,Andrew Toyota,https://www.andrewtoyota.com,WI,43845.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003915,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Toyota of Ashland,https://www.toyotaofashland.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003932,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Autoland Toyota,https://www.1800toyotaland.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3003994,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004000,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Penn Toyota,https://www.penntoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004014,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Ramey Toyota,https://www.rameytoyota.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004028,Factory to port,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004045,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004062,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,41551.0,1601.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004093,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004109,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004112,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004126,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004160,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Bell Road Toyota,https://bellroadtoyota.com,AZ,43518.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004188,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Moses Toyota,https://www.mosestoyota.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004207,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004224,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Muncie,https://www.toyotaofmuncie.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004241,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Shottenkirk Toyota,https://www.shottenkirktoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004255,Port to dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Metro Toyota,https://www.metro-toyota.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004305,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Wondries Toyota,https://www.wondriestoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004319,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Kerry Toyota,https://www.kerrytoyota.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004322,Factory to port,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Team Toyota,https://www.teamtoyotalanghorne.com,PA,40249.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004370,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004384,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,41048.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004403,Factory to port,39950,True,DealerHold,2023,AWD,XLE,Black,Toyota of Scranton,https://www.toyotaofscranton.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004417,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,43535.0,3585.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004434,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004451,Factory to port,39950,False,,2023,AWD,XLE,Black,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,42032.0,2082.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004479,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,41445.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004501,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Don Ringler Toyota,https://www.donringlertoyota.com,TX,40598.0,648.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004594,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004627,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Pharr,https://www.toyotaofpharr.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004644,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004661,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,South Coast Toyota,https://www.southcoasttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004675,Factory to port,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,41445.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004692,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004756,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Keyes Toyota,https://www.keyestoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004773,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004837,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004840,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of DeKalb,https://www.dekalbtoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004949,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,East Madison Toyota,https://eastmadisontoyota.com,WI,47540.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3004997,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Bill Page Toyota,https://www.billpagetoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005017,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005020,Factory to port,45550,False,,2023,AWD,Limited,Supersonic Red,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005034,Factory to port,45550,False,Available,2023,AWD,Limited,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005065,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Spitzer Toyota,https://www.spitzertoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005079,Factory to port,39950,False,,2023,AWD,XLE,Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005082,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,David Wilson's Toyota and Scion of Las Vegas,https://www.dwtoyotalasvegas.com,NV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005115,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005177,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005261,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Ferris Toyota,https://www.ferristoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005275,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Sansone Toyota,https://www.sansonestoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005342,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005356,Factory to port,45550,False,,2023,AWD,Limited,Black,Towne Toyota,https://www.townetoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005373,Factory to port,39950,True,DealerHold,2023,AWD,XLE,Oxygen White,Toyota Chula Vista,https://www.toyotachulavista.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005423,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Elgin Toyota,https://www.elgintoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005454,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Shelor Toyota,https://www.shelortoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005468,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF3P3005471,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Temecula Valley Toyota,https://www.tvtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
