,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
534,JTDAAAAF4P3003986,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Sierra Toyota,https://www.sierratoyota-az.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
535,JTDAFAAF3P3000935,At dealer,52350,False,,2023,AWD,Platinum,Heavy Metal,Sierra Toyota,https://www.sierratoyota-az.com,AZ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
536,JTDAAAAF6P3004315,Port to dealer,39950,True,,2023,AWD,XLE,Magnetic Gray Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
537,JTDAAAAF5P3002197,At dealer,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
538,JTDAAAAFXP3005452,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
539,JTDAAAAFXP3005452,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
540,JTDAAAAFXP3005225,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Okoboji Toyota,https://www.okobojitoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
541,JTDAAAAFXP3005225,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Okoboji Toyota,https://www.okobojitoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
542,JTDAAAAF0P3002334,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
543,JTDAAAAF0P3002771,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
544,JTDAAAAF3P3003008,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
545,JTDAAAAF3P3005647,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
546,JTDAAAAF1P3003962,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
547,JTDAAAAF0P3002334,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
548,JTDAAAAF0P3002771,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
549,JTDAAAAF3P3003008,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
550,JTDAAAAF3P3005647,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
551,JTDAAAAF1P3003962,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
552,JTDAAAAF5P3002541,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
553,JTDAAAAF8P3003845,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
554,JTDAAAAF5P3002541,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
555,JTDAAAAF8P3003845,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
556,JTDAAAAFXP3003832,Port to dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Iron Trail Toyota,https://www.irontrailtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
557,JTDAAAAF8P3003862,Port to dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
558,JTDAAAAF5P3000496,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
559,JTDAAAAF8P3003862,Port to dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
560,JTDAAAAF5P3000496,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
561,JTDAFAAF5P3001178,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Toyota of Mankato,https://www.toyotaofmankato.com,MN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
562,JTDAFAAF5P3001178,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Toyota of Mankato,https://www.toyotaofmankato.com,MN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
563,JTDAAAAF5P3003933,Port to dealer,39950,True,,2023,AWD,XLE,Oxygen White,Carlson Toyota,https://www.carlsontoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
564,JTDAAAAF6P3002600,Port to dealer,45550,True,Available,2023,AWD,Limited,Oxygen White,Carlson Toyota,https://www.carlsontoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
565,JTDAAAAF5P3003933,Port to dealer,39950,True,,2023,AWD,XLE,Oxygen White,Carlson Toyota,https://www.carlsontoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
566,JTDAAAAF6P3002600,Port to dealer,45550,True,Available,2023,AWD,Limited,Oxygen White,Carlson Toyota,https://www.carlsontoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
567,JTDAAAAF2P3003243,Port to dealer,39950,False,,2023,AWD,XLE,Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
568,JTDAAAAF5P3004256,Port to dealer,39950,False,,2023,AWD,XLE,Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
569,JTDAAAAF7P3004968,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
570,JTDAAAAF2P3003243,Port to dealer,39950,False,,2023,AWD,XLE,Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
571,JTDAAAAF5P3004256,Port to dealer,39950,False,,2023,AWD,XLE,Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
572,JTDAAAAF7P3004968,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
573,JTDAAAAF3P3003056,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
574,JTDAAAAF0P3004097,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
575,JTDAFAAF6P3001805,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
576,JTDAAAAF3P3003056,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
577,JTDAAAAF0P3004097,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
578,JTDAFAAF6P3001805,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
579,JTDAFAAF7P3001103,At dealer,52350,False,Available,2023,AWD,Platinum,Supersonic Red with Black bi-tone,Roswell Toyota,https://www.roswelltoyota.com,NM,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
580,JTDAFAAFXP3000852,At dealer,52350,False,Available,2023,AWD,Platinum,Oxygen White,Roswell Toyota,https://www.roswelltoyota.com,NM,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
581,JTDAFAAF7P3001103,At dealer,52350,False,Available,2023,AWD,Platinum,Supersonic Red with Black bi-tone,Roswell Toyota,https://www.roswelltoyota.com,NM,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
582,JTDAFAAFXP3000852,At dealer,52350,False,Available,2023,AWD,Platinum,Oxygen White,Roswell Toyota,https://www.roswelltoyota.com,NM,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
583,JTDAAAAF6P3004511,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
584,JTDAAAAF9P3004406,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
585,JTDAAAAFXP3003717,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
586,JTDAAAAF1P3003234,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
587,JTDAAAAF3P3005034,Factory to port,45550,False,Available,2023,AWD,Limited,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
588,JTDAAAAF6P3004511,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
589,JTDAAAAF9P3004406,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
590,JTDAAAAFXP3003717,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
591,JTDAAAAF1P3003234,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
592,JTDAAAAF3P3005034,Factory to port,45550,False,Available,2023,AWD,Limited,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
593,JTDAAAAF9P3004633,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Conklin Toyota Salina,https://www.conklintoyotasalina.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
594,JTDAAAAF9P3004633,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Conklin Toyota Salina,https://www.conklintoyotasalina.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
595,JTDAAAAF5P3003687,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
596,JTDAAAAF5P3003687,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
