,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
561,JTDAAAAF1P3005372,Factory to port,45550,False,Available,2023,AWD,Limited,Heavy Metal,Chester Berg Toyota,https://www.chesterbergtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
341,JTDAAAAF1P3005422,Factory to port,45550,False,,2023,AWD,Limited,Supersonic Red,Hatch Toyota Stateline,https://www.hatchtoyotastateline.com,NM,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
968,JTDAAAAF1P3005453,Factory to port,39950,False,,2023,AWD,XLE,Black,Toyota of Poway,https://www.toyotaofpoway.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1675,JTDAAAAF1P3005467,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Queensboro Toyota,https://www.queensborotoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1439,JTDAAAAF1P3005629,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Motorworld Toyota,https://www.motorworldtoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
28,JTDAAAAF2P3000407,At dealer,39950,False,,2023,AWD,XLE,Black,Cornhusker Toyota,https://www.cornhuskertoyota.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1134,JTDAAAAF2P3000732,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Berglund Toyota,https://www.berglundtoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1558,JTDAAAAF2P3001122,At dealer,45550,False,,2023,AWD,Limited,Black,Shore Toyota,https://www.shoretoyota.com,NJ,46345.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
22,JTDAAAAF2P3001153,At dealer,45550,False,Available,2023,AWD,Limited,SUPERSONIC RED,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,48445.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
503,JTDAAAAF2P3001184,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Toyota On Western,https://www.toyotaonwestern.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
612,JTDAAAAF2P3001430,At dealer,39950,False,,2023,AWD,XLE,Black,Landers McLarty Toyota,https://www.landersmclartytoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1388,JTDAAAAF2P3001475,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Bowie,https://www.toyotaofbowie.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
483,JTDAAAAF2P3001489,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Orland Toyota,https://www.orlandtoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
299,JTDAAAAF2P3001895,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
556,JTDAAAAF2P3002237,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Andrew Toyota,https://www.andrewtoyota.com,WI,40845.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
540,JTDAAAAF2P3002285,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1629,JTDAAAAF2P3002383,At dealer,39950,False,,2023,AWD,XLE,Black,Island Toyota,https://www.islandtoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
390,JTDAAAAF2P3002447,At dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Robinson Toyota,https://www.robinsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
879,JTDAAAAF2P3002495,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Firelands Toyota,https://www.firelandstoyota.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
407,JTDAAAAF2P3002786,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
126,JTDAAAAF2P3002853,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
915,JTDAAAAF2P3002870,At dealer,45550,False,Available,2023,AWD,Limited,Supersonic Red,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
204,JTDAAAAF2P3002898,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
232,JTDAAAAF2P3002903,At dealer,45550,False,Available,2023,AWD,Limited,BLACK,Red River Toyota,https://www.redrivertoyota.com,AR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
154,JTDAAAAF2P3002979,Port to dealer,39950,True,,2023,AWD,XLE,Black,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1281,JTDAAAAF2P3002982,Port to dealer,45550,False,,2023,AWD,Limited,Black,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
552,JTDAAAAF2P3002996,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Bosak Toyota of Chesterton,https://www.bosaktoyotachesterton.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
381,JTDAAAAF2P3003095,At dealer,39950,False,Available,2023,AWD,XLE,BLACK,Keating Toyota,https://www.keatingtoyota.com,TX,43443.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1418,JTDAAAAF2P3003100,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Lancaster Toyota,https://www.lancastertoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1618,JTDAAAAF2P3003131,Port to dealer,45550,False,,2023,AWD,Limited,Supersonic Red,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
563,JTDAAAAF2P3003145,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Wausau,https://www.toyotaofwausau.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
940,JTDAAAAF2P3003162,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Cain Toyota,https://www.caintoyota.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
401,JTDAAAAF2P3003176,Port to dealer,39950,False,,2023,AWD,XLE,Black,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1220,JTDAAAAF2P3003226,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Tracy Toyota,https://www.tracytoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
63,JTDAAAAF2P3003243,Port to dealer,39950,False,,2023,AWD,XLE,Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
831,JTDAAAAF2P3003274,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Heavy Metal,Toyota West,https://www.toyotawest.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
761,JTDAAAAF2P3003291,Port to dealer,45550,True,,2023,AWD,Limited,Black,Toyota South,https://www.toyotasouth.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1417,JTDAAAAF2P3003307,At dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
224,JTDAAAAF2P3003341,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1050,JTDAAAAF2P3003355,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Baierl Toyota,https://www.baierltoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1348,JTDAAAAF2P3003386,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,DARCARS Toyota,https://www.darcarstoyota.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
931,JTDAAAAF2P3003405,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Heavy Metal,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
319,JTDAAAAF2P3003436,At dealer,45550,True,DealerHold,2023,AWD,Limited,Oxygen White,Principle Toyota,https://www.principletoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1427,JTDAAAAF2P3003453,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
565,JTDAAAAF2P3003467,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Gallatin,https://www.toyotagallatin.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1440,JTDAAAAF2P3003551,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Motorworld Toyota,https://www.motorworldtoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
476,JTDAAAAF2P3003582,At dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Lombard Toyota,https://www.lombardtoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
700,JTDAAAAF2P3003629,Factory to port,39950,False,DealerHold,2023,AWD,XLE,BLACK,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1363,JTDAAAAF2P3003677,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Waldorf Toyota,https://www.waldorftoyota.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
751,JTDAAAAF2P3003694,At dealer,45550,False,Available,2023,AWD,Limited,Heavy Metal,Beechmont Toyota,https://www.beechmonttoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
920,JTDAAAAF2P3003727,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1464,JTDAAAAF2P3003744,At dealer,39950,False,,2023,AWD,XLE,Black,Toyota of Scranton,https://www.toyotaofscranton.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1037,JTDAAAAF2P3003761,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Elmore Toyota,https://www.elmoretoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
262,JTDAAAAF2P3003775,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Alamo Toyota,https://www.alamotoyota.com,TX,47646.0,7696.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
113,JTDAAAAF2P3003789,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1214,JTDAAAAF2P3003792,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Younger Toyota,https://www.youngertoyota.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1007,JTDAAAAF2P3003811,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
264,JTDAAAAF2P3003825,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Poe Toyota,https://www.poetoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
136,JTDAAAAF2P3003842,Port to dealer,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
578,JTDAAAAF2P3003856,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
900,JTDAAAAF2P3003873,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,Peterson Toyota,https://www.petersontoyota.net,ID,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1805,JTDAAAAF2P3003887,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
289,JTDAAAAF2P3003906,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
277,JTDAAAAF2P3003937,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Cavender Toyota,https://www.cavendertoyota.com,TX,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
157,JTDAAAAF2P3003954,Factory to port,39950,True,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Landers Toyota,https://www.landerstoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
