Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,Port to dealer,True,DealerHold,5TFJA5DB6PX094008,Beechmont Toyota,https://www.beechmonttoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,At dealer,False,DealerHold,5TFJA5DB6PX095188,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB6PX096034,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x4,54515,0.0,54515.0,At dealer,False,DealerHold,5TFJA5DB6PX096308,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8372_0089_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB6PX096938,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX097281,Markquart Toyota,https://www.markquarttoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x4,54515,1695.0,56210.0,At dealer,False,DealerHold,5TFJA5DB6PX097443,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8372_0040_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB6PX097698,West Kendall Toyota,https://www.westkendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX097944,Steet Toyota,https://www.steettoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8372_0089_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX098057,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8372_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB6PX098141,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB6PX098379,Bill Dube Toyota,https://www.billdubetoyota.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x4,54515,0.0,54515.0,At dealer,False,Available,5TFJA5DB6PX098463,Toyota of Bourbonnais,https://www.toyotaofbourbonnais.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB6PX098589,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB6PX098964,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX098981,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8372_0089_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB6PX099273,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB6PX099449,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x4,54515,1995.0,56510.0,Port to dealer,False,,5TFJA5DB6PX099886,Danville Toyota,https://www.danvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x4,54515,2148.0,56663.0,Port to dealer,False,,5TFJA5DB6PX100129,Toyota World of Newton,https://www.newtontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Lunar Rock,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX100311,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/621ae215b51b3bff673296165ce3dbf6bd54df6e2a5c148a468a4f0c243f46b4_MY22_Tundra_US_Limited-TRD-ORP_8372_06X3_002_DS-Front-3-4_SIBYT_2K.png
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,At dealer,True,DealerHold,5TFJA5DB6PX100406,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX100423,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8372_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX100535,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8372_0040_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX100938,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX100972,Burdick Toyota,https://www.burdicktoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Lunar Rock,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB6PX101006,Toyota of San Bernardino,https://www.toyotasb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/621ae215b51b3bff673296165ce3dbf6bd54df6e2a5c148a468a4f0c243f46b4_MY22_Tundra_US_Limited-TRD-ORP_8372_06X3_002_DS-Front-3-4_SIBYT_2K.png
2023,Limited,Smoked Mesquite,4x4,55615,0.0,55615.0,At dealer,False,Available,5TFJA5DB6PX101037,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX101166,Galaxy Toyota,https://www.galaxytoyota.net,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8372_0089_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,True,DealerHold,5TFJA5DB6PX101183,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,True,DealerHold,5TFJA5DB6PX101295,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX101376,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x4,54515,0.0,54515.0,Port to dealer,True,DealerHold,5TFJA5DB6PX101412,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8372_0040_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX101510,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x4,55615,0.0,55615.0,Factory to port,True,DealerHold,5TFJA5DB6PX101748,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x4,54515,3568.0,58083.0,Port to dealer,False,,5TFJA5DB6PX101877,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8372_0040_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX101930,Sierra Toyota,https://www.sierratoyota-az.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8372_0040_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x4,54515,0.0,54515.0,Port to dealer,True,,5TFJA5DB6PX101961,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8372_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,299.0,54814.0,Port to dealer,False,,5TFJA5DB6PX102124,Team Toyota,https://www.teamtoyotalanghorne.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Lunar Rock,4x4,54515,0.0,54515.0,Port to dealer,True,DealerHold,5TFJA5DB6PX102253,Toyota West,https://www.toyotawest.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/621ae215b51b3bff673296165ce3dbf6bd54df6e2a5c148a468a4f0c243f46b4_MY22_Tundra_US_Limited-TRD-ORP_8372_06X3_002_DS-Front-3-4_SIBYT_2K.png
2023,Limited,Blueprint,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX102267,Mungenast Alton Toyota,https://www.altontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8372_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x4,54515,0.0,54515.0,Port to dealer,False,Available,5TFJA5DB6PX102298,Claremont Toyota,https://www.claremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8372_0040_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,True,DealerHold,5TFJA5DB6PX102382,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX102446,Dahl Toyota,https://www.dahltoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX102463,Fremont Toyota,https://www.fremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Lunar Rock,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX102477,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/621ae215b51b3bff673296165ce3dbf6bd54df6e2a5c148a468a4f0c243f46b4_MY22_Tundra_US_Limited-TRD-ORP_8372_06X3_002_DS-Front-3-4_SIBYT_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,55615,5995.0,61610.0,Factory to port,True,Available,5TFJA5DB6PX102480,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Supersonic Red,4x4,54515,0.0,54515.0,Port to dealer,False,DealerHold,5TFJA5DB6PX102494,Hometown Toyota,https://www.hometowntoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/524eab5a6bc845e0b80d8e10470fd31b64d19d58a0fd738dc5042d7cb3b0198f_MY22_Tundra_US_Limited_8372_03U5_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,Port to dealer,True,,5TFJA5DB6PX102690,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,55615,0.0,55615.0,Factory to port,True,Available,5TFJA5DB6PX102740,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x4,54515,0.0,54515.0,Port to dealer,True,,5TFJA5DB6PX102897,Toyota Town,https://www.toyotaofstockton.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8372_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Factory to port,False,DealerHold,5TFJA5DB6PX102995,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x4,55615,0.0,55615.0,Factory to port,False,Available,5TFJA5DB6PX103001,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8372_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Lunar Rock,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX103113,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/621ae215b51b3bff673296165ce3dbf6bd54df6e2a5c148a468a4f0c243f46b4_MY22_Tundra_US_Limited-TRD-ORP_8372_06X3_002_DS-Front-3-4_SIBYT_2K.png
2023,Limited,Magnetic Gray Metallic,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX103239,Toyota of Scranton,https://www.toyotaofscranton.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8372_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Supersonic Red,4x4,54515,0.0,54515.0,Port to dealer,False,,5TFJA5DB6PX103371,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/524eab5a6bc845e0b80d8e10470fd31b64d19d58a0fd738dc5042d7cb3b0198f_MY22_Tundra_US_Limited_8372_03U5_002_DS-Front-3-4_2K.png
2023,Limited,Supersonic Red,4x4,54515,0.0,54515.0,Factory to port,True,DealerHold,5TFJA5DB6PX15A811,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/524eab5a6bc845e0b80d8e10470fd31b64d19d58a0fd738dc5042d7cb3b0198f_MY22_Tundra_US_Limited_8372_03U5_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,Factory to port,False,,5TFJA5DB6PX15B098,Joseph Airport Toyota,https://www.josephairporttoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8372_0218_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x4,55615,2895.0,58510.0,Factory to port,False,Available,5TFJA5DB6PX15B490,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8372_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x4,54515,399.0,54914.0,Factory to port,False,,5TFJA5DB6PX16A352,Bommarito Toyota,https://www.bommaritotoyota.net,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8372_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x4,54515,0.0,54515.0,Factory to port,False,,5TFJA5DB6PX16A366,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8372_0089_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x4,54515,0.0,54515.0,Factory to port,False,,5TFJA5DB6PX16A433,Preston Toyota,https://www.prestontoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8372_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x4,54515,0.0,54515.0,Factory to port,False,,5TFJA5DB6PX16A707,Bighorn Toyota,https://www.bighorntoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8372_08X8_002_DS-Front-3-4_2K.png
