VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFLA5ABXPX026243,Factory to port,45420,False,Available,2023,4x2,SR5,Blueprint,Southern 441 Toyota,https://www.southern441toyota.com,FL,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8261_08X8_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026310,At dealer,45420,False,Available,2023,4x2,SR5,Ice Cap,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026372,Port to dealer,45420,False,,2023,4x2,SR5,Ice Cap,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026422,At dealer,45420,False,Available,2023,4x2,SR5,Midnight Black Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,50800.0,5380.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8261_0218_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026467,Factory to port,45420,False,Available,2023,4x2,SR5,Ice Cap,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026470,Port to dealer,45420,False,,2023,4x2,SR5,Ice Cap,Right Toyota,https://www.righttoyota.com,AZ,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026517,Port to dealer,45420,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,47518.0,2098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8261_01G3_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026551,Factory to port,45420,False,Available,2023,4x2,SR5,Lunar Rock,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,47151.0,1731.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5ABXPX026565,At dealer,45420,False,Available,2023,4x2,SR5,Midnight Black Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8261_0218_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026582,At dealer,45420,True,DealerHold,2023,4x2,SR5,Lunar Rock,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5ABXPX026601,Port to dealer,45420,False,,2023,4x2,SR5,Magnetic Gray Metallic,Bell Road Toyota,https://bellroadtoyota.com,AZ,48988.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8261_01G3_002_DS-Front-3-4_2K.png
5TFLA5ABXPX026632,Factory to port,45420,False,Available,2023,4x2,SR5,Ice Cap,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,48315.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5ABXPX10A555,Factory to port,45420,False,Available,2023,4x2,SR5,Ice Cap,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5ABXPX11A342,Factory to port,45420,False,Available,2023,4x2,SR5,Army Green,DeLuca Toyota,https://www.delucatoyota.com,FL,45420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d1789c7d60516eea4ac390ebd7fb7aaf880eff6287a97593e150eb6c95ddcf1f_MY22_Tundra_US_SR5_8261_06V7_002_DS-Front-3-4_2K.png
5TFLA5ABXPX12B034,Factory to port,45420,False,,2023,4x2,SR5,Ice Cap,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,47193.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8261_0040_002_DS-Front-3-4_2K.png
5TFLA5BC0PX002654,At dealer,46730,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,47828.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC1PX002775,Port to dealer,46730,False,Available,2023,4x2,SR5,Celestial Silver Metallic,Ray Brandt Toyota,https://www.raybrandttoyota.com,LA,52729.0,5999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/55807f3e6d445bd16d1d960fd47b671dcac1f198cf0404d8ab662bdd5d51ff40_MY22_Tundra_US_SR5_8281_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC2PX002641,At dealer,46730,False,Available,2023,4x2,SR5,Blueprint,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,47828.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/50589d4c43ca98dfc8ddba1d9ec6f6661c996943d39b3a7081f2b1af89224006_MY22_Tundra_US_SR5_8281_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC2PX002722,At dealer,46730,False,Available,2023,4x2,SR5,Army Green,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/029fd2a7bb62f3e10aeee3d623e85868bee7209dcc95a07dd29a7d350fecd382_MY22_Tundra_US_SR5_8281_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC2PX002770,At dealer,46730,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC2PX002784,Port to dealer,46730,False,,2023,4x2,SR5,Supersonic Red,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/ce3f2638eb8c528ec72414697ea89e776ee0ab0db2e5b12b4098160e28118a57_MY22_Tundra_US_SR5_8281_03U5_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC6PX002772,Factory to port,46730,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC6PX11B379,Factory to port,46730,True,Available,2023,4x2,SR5,Magnetic Gray Metallic,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC7PX002716,At dealer,46730,False,Available,2023,4x2,SR5,Midnight Black Metallic,Toyota of Plano,https://www.toyotaofplano.com,TX,49218.0,2488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9453ce2a1b41f3a9ace3b6cdc96e288eb35eaca2376accb7dc28f6b8853e3d56_MY22_Tundra_US_SR5_8281_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC8PX002627,At dealer,46730,False,Available,2023,4x2,SR5,Blueprint,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/50589d4c43ca98dfc8ddba1d9ec6f6661c996943d39b3a7081f2b1af89224006_MY22_Tundra_US_SR5_8281_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC8PX002773,Factory to port,46730,False,Available,2023,4x2,SR5,Celestial Silver Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/55807f3e6d445bd16d1d960fd47b671dcac1f198cf0404d8ab662bdd5d51ff40_MY22_Tundra_US_SR5_8281_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC8PX002787,Factory to port,46730,False,Available,2023,4x2,SR5,Midnight Black Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9453ce2a1b41f3a9ace3b6cdc96e288eb35eaca2376accb7dc28f6b8853e3d56_MY22_Tundra_US_SR5_8281_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC9PX002748,At dealer,46730,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Bryan College Station Toyota,https://www.bcstoyota.com,TX,49725.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC9PX002765,Port to dealer,46730,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BC9PX002782,Factory to port,46730,False,Available,2023,4x2,SR5,Midnight Black Metallic,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,48610.0,1880.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9453ce2a1b41f3a9ace3b6cdc96e288eb35eaca2376accb7dc28f6b8853e3d56_MY22_Tundra_US_SR5_8281_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BCXPX002743,At dealer,46730,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,47828.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5BCXPX002760,At dealer,46730,False,DealerHold,2023,4x2,SR5,Magnetic Gray Metallic,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,46730.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e91a5c07be37c7a967159bce792fff574149496d20323e0564b816ed522024dc_MY22_Tundra_US_SR5_8281_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX084834,At dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Crystal Toyota,https://www.crystaltoyota.com,NJ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX091928,At dealer,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX092268,At dealer,46370,True,,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Erie,https://www.toyotaoferie.com,PA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX092447,At dealer,46370,True,DealerHold,2023,4x4,SR5,Ice Cap,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX092805,At dealer,46370,False,DealerHold,2023,4x4,SR5,Lunar Rock,Beaman Toyota,https://www.beamantoyota.com,TN,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DA0PX093551,Port to dealer,46370,True,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Grappone Toyota,https://www.grapponetoyota.com,NH,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX093677,At dealer,46370,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX094618,Factory to port,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX095848,Port to dealer,46370,False,DealerHold,2023,4x4,SR5,Celestial Silver Metallic,Newburgh Toyota,https://www.newburghtoyota.com,NY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/39c53c25281866e05b79dfca0ee2257e2a70e3c48160800a207b627fa35a2d7a_MY22_Tundra_US_SR5_8341_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX096322,At dealer,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Freeman Toyota,https://www.freemantoyota.com,TX,48365.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX096417,Port to dealer,46370,False,,2023,4x4,SR5,Supersonic Red,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5e006bfdb4da94d78b429649df7068157991a6b3855abe72a515a3d9c3b4da31_MY22_Tundra_US_SR5_8341_03U5_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX096952,Factory to port,46370,False,Available,2023,4x4,SR5,Blueprint,Toyota of Clermont,https://www.toyotaofclermont.com,FL,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/02cddc7c2397c3e1dabd7aa0ad02987564c3a926c10b7e96c8c84fa1c3511dd1_MY22_Tundra_US_SR5_8341_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX097275,Port to dealer,46370,False,,2023,4x4,SR5,Ice Cap,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX097695,Port to dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,48914.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX097910,Factory to port,46370,False,DealerHold,2023,4x4,SR5,Midnight Black Metallic,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,48245.0,1875.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX098281,Port to dealer,46370,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX098409,Port to dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX098524,Factory to port,46370,False,Available,2023,4x4,SR5,Ice Cap,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/636477854cb47cef8d5d649b00abeb851b65ed13a4bfc4f76113e12701aa6b8d_MY22_Tundra_US_SR5_8341_0040_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX098622,Factory to port,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX09B108,Factory to port,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,55146.0,8776.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX09B920,Factory to port,46370,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/39c53c25281866e05b79dfca0ee2257e2a70e3c48160800a207b627fa35a2d7a_MY22_Tundra_US_SR5_8341_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX09C971,Factory to port,46370,False,Available,2023,4x4,SR5,Army Green,Springhill Toyota,https://www.springhilltoyota.com,AL,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/565f746aad249015c6355bf196437a0a06d998c9b98973fae9ce44770cafc9fb_MY22_Tundra_US_SR5_8341_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX10A082,Factory to port,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Firelands Toyota,https://www.firelandstoyota.com,OH,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX10A857,Factory to port,46370,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Pinehurst Toyota,https://www.pinehursttoyota.com,NC,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX11A272,Factory to port,46370,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Phil Long Toyota,https://www.phillongtoyota.com,CO,47916.0,1546.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA0PX11A417,Factory to port,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Legends Toyota,https://www.legendstoyota.com,KS,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX084342,At dealer,46370,False,,2023,4x4,SR5,Midnight Black Metallic,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX084776,At dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Smart Toyota,https://www.smarttoyota.com,WI,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX087239,At dealer,46370,False,,2023,4x4,SR5,Magnetic Gray Metallic,Toyota City,https://www.toyotacityny.com,NY,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9b92e3f46be36752443fc59b869366ac9a0e9c116d4cf22db2b9498434a917df_MY22_Tundra_US_SR5_8341_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFLA5DA1PX087659,At dealer,46370,False,Available,2023,4x4,SR5,Midnight Black Metallic,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,46370.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/612e9f3f050091aaaa0e41aac16c8620cb47c8092859aa73bf9a47359031a89c_MY22_Tundra_US_SR5_8341_0218_002_DS-Front-3-4_SIBYT_2K.png
