Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Midnight Black Metallic,FWD,26600,0.0,26600.0,At dealer,True,DealerHold,JTDBCMFE2P3019491,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/5b071c352e45048cb91950cf7b759925c95ff8b02c95e021451ad6793ae475f8_MY23_Corolla_US_XLE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,True,Available,JTDBCMFE2P3019524,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/22fe5e9d33ad62cfcb0c357a8bbc12cdc05d4fa9f6d6f9a05fb98437aa8f01ab_MY23_Corolla_US_SE-Hybrid_Infrared_01L7_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,At dealer,False,,JTDBCMFE2P3019538,Beaverton Toyota,https://www.beavertontoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Factory to port,True,,JTDBCMFE2P3019555,Copeland Toyota,https://www.copelandtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,True,Available,JTDBCMFE2P3019569,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE2P3019586,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,Available,JTDBCMFE2P3019667,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25490,1899.0,27389.0,At dealer,False,Available,JTDBCMFE2P3019717,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,1999.0,24799.0,Factory to port,False,Available,JTDBCMFE2P3019748,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,Port to dealer,False,Available,JTDBCMFE2P3019751,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,378.0,23178.0,At dealer,False,Available,JTDBCMFE2P3019796,I-5 Toyota,https://www.i-5toyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Classic Silver Metallic,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE2P3019801,Beaverton Toyota,https://www.beavertontoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE2P3019815,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE2P3019829,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE2P3019832,Fort Wayne Toyota,https://www.fortwaynetoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE2P3019863,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,25240,0.0,25240.0,Factory to port,False,,JTDBCMFE2P3019880,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,3495.0,26295.0,Factory to port,False,Available,JTDBCMFE2P3019894,Tejas Toyota,https://www.tejastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE2P3020012,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,2990.0,25790.0,At dealer,True,DealerHold,JTDBCMFE2P3020057,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE2P3020060,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE2P3020091,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE2P3020107,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,6974.0,29774.0,Port to dealer,False,,JTDBCMFE2P3020124,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,XLE,Underground,FWD,26600,4488.0,31088.0,Factory to port,False,DealerHold,JTDBCMFE2P3020138,Toyota of Renton,https://www.toyotaofrenton.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/85d956a29c5f5973b1aaefeb20bfde71b639af49f354b6c31d72d0e1e4079cb1_MY23_Corolla_US_XLE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,At dealer,True,DealerHold,JTDBCMFE2P3020222,Toyota of San Bernardino,https://www.toyotasb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,XLE,Underground,FWD,26600,0.0,26600.0,Factory to port,False,,JTDBCMFE2P3020267,Dick Hannah Toyota,https://www.dickhannahtoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/85d956a29c5f5973b1aaefeb20bfde71b639af49f354b6c31d72d0e1e4079cb1_MY23_Corolla_US_XLE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,1298.0,24098.0,Port to dealer,True,DealerHold,JTDBCMFE2P3020270,Sunshine Toyota,https://www.sunshinetoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE Infrared,UNDERGROUND,FWD,25775,1995.0,27770.0,Factory to port,False,,JTDBCMFE2P3020298,Danville Toyota,https://www.danvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/22fe5e9d33ad62cfcb0c357a8bbc12cdc05d4fa9f6d6f9a05fb98437aa8f01ab_MY23_Corolla_US_SE-Hybrid_Infrared_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,Factory to port,False,DealerHold,JTDBCMFE2P3020334,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE2P3020348,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE2P3020365,David Wilson's Toyota and Scion of Las Vegas,https://www.dwtoyotalasvegas.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE2P3020396,Putnam Toyota,https://www.putnamtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,XLE,Underground,FWD,26600,0.0,26600.0,Factory to port,False,,JTDBCMFE2P3020558,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/85d956a29c5f5973b1aaefeb20bfde71b639af49f354b6c31d72d0e1e4079cb1_MY23_Corolla_US_XLE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE2P3020656,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE2P3020723,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE2PJ003500,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE2PJ004047,A-1 Toyota,https://www.a1toyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Factory to port,True,DealerHold,JTDBCMFE2PJ004615,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE2PJ004663,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,5580.0,28380.0,Port to dealer,True,DealerHold,JTDBCMFE2PJ004730,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE2PJ004940,Merced Toyota,https://www.mercedtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE2PJ004954,Jim White Toyota,https://www.jimwhitetoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2PJ004968,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Factory to port,True,DealerHold,JTDBCMFE2PJ005117,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2PJ005120,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,True,,JTDBCMFE2PJ005134,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005151,Girard Toyota-BMW,https://www.girardtoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,SE Infrared,Midnight Black Metallic,FWD,25775,0.0,25775.0,Port to dealer,False,Available,JTDBCMFE2PJ005229,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE2PJ005246,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE2PJ005277,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005280,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE,Celestite,FWD,25240,0.0,25240.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005361,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,SE,Blueprint,FWD,25240,0.0,25240.0,Factory to port,True,DealerHold,JTDBCMFE2PJ005389,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3e57b4483a45b9e8baf1090e2a9228deb986eb6ba5c416facca4d9dfe6bc43d2_MY23_Corolla_US_SE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,25240,0.0,25240.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005392,Warrenton Toyota,https://www.warrentontoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005411,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,XLE,Classic Silver Metallic,FWD,26600,0.0,26600.0,Factory to port,True,DealerHold,JTDBCMFE2PJ005425,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/45be5eb3d2272fde6fc201f42348e7ef84ac55f45e1d62149152aca59d196ae8_MY23_Corolla_US_XLE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE2PJ005442,Temecula Valley Toyota,https://www.tvtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005537,Central Maine Toyota,https://www.cmtoy.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE2PJ005540,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005585,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE2PJ005618,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3b045ad889bfec23209224d0ee3972a379c94621706745926e4681d27f93d3d9_MY23_Corolla_US_LE-Hybrid_03T3_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,22800,4488.0,27288.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005635,Toyota of Renton,https://www.toyotaofrenton.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,26600,2596.0,29196.0,Factory to port,False,DealerHold,JTDBCMFE2PJ005697,Gresham Toyota,https://www.greshamtoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ae40496f484af9818c270a994e34ab183fcbdc88fd535e0e33bf393a3f262c22_MY23_Corolla_US_XLE-Hybrid_0089_002_DS-Front-3-4_6K.png
