,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1103,5TFMC5DB2PX025243,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1732,5TFMC5DB2PX026201,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Casey Toyota,https://www.caseytoyota.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1126,5TFMC5DB2PX026635,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,White's Toyota of Lima,https://www.whitestoyotalima.com,OH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1681,5TFMC5DB2PX026683,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
1438,5TFMC5DB2PX026702,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Lugoff Toyota,https://www.lugofftoyota.com,SC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1178,5TFMC5DB2PX026716,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Byers Toyota,https://www.byerstoyota.com,OH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
488,5TFMC5DB2PX026909,Port to dealer,66705,True,,2023,4x4,Tundra 1794 Edition,Army Green,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
946,5TFMC5DB2PX027249,Port to dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Craig Toyota,https://www.craigtoyota.com,IN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
878,5TFMC5DB2PX027283,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1303,5TFMC5DB2PX027428,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1859,5TFMC5DB2PX027512,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Tri County Toyota,https://www.tricountytoyota.com,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
664,5TFMC5DB2PX028160,Port to dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Dahl Toyota,https://www.dahltoyota.com,MN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
186,5TFMC5DB2PX028210,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,68604.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
571,5TFMC5DB2PX028319,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
967,5TFMC5DB2PX028370,Port to dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
97,5TFMC5DB2PX028434,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
40,5TFMC5DB2PX028756,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,74700.0,7995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
366,5TFMC5DB2PX028787,Factory to port,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,71224.0,4519.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1699,5TFMC5DB2PX028806,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
139,5TFMC5DB2PX028823,Port to dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Cowboy Toyota,https://www.cowboytoyota.com,TX,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1516,5TFMC5DB2PX028840,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Cox Toyota,https://www.coxtoyota.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
624,5TFMC5DB2PX028904,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Toyota of Poway,https://www.toyotaofpoway.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
61,5TFMC5DB2PX028997,Factory to port,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Janzen Toyota,https://www.janzentoyota.com,OK,67704.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
1236,5TFMC5DB2PX029020,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Firelands Toyota,https://www.firelandstoyota.com,OH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1421,5TFMC5DB2PX029132,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
1344,5TFMC5DB3PX022299,At dealer,65805,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Classic Toyota,https://www.driveclassictoyota.com,OH,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
869,5TFMC5DB3PX024442,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
685,5TFMC5DB3PX024893,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1542,5TFMC5DB3PX025395,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
859,5TFMC5DB3PX025722,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Madera Toyota,https://www.maderatoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
691,5TFMC5DB3PX026370,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Longo Toyota,https://www.longotoyota.com,CA,68500.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1392,5TFMC5DB3PX026384,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Mount Airy Toyota,https://www.mountairytoyota.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
2060,5TFMC5DB3PX026630,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Toyota of Nashua,https://www.toyotaofnashua.com,NH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
1644,5TFMC5DB3PX026661,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
863,5TFMC5DB3PX026711,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
718,5TFMC5DB3PX026823,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
842,5TFMC5DB3PX027003,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
1886,5TFMC5DB3PX027096,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Blueprint,Thompson Toyota,https://www.thompsontoyota.net,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
1259,5TFMC5DB3PX027227,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
1506,5TFMC5DB3PX027308,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
921,5TFMC5DB3PX027552,At dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Army Green,Ed Martin Toyota,https://www.edmartintoyota.com,IN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
2108,5TFMC5DB3PX027826,Port to dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Charlie's Toyota,https://www.charliestoyota.com,ME,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1764,5TFMC5DB3PX028037,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Maguire Toyota,https://www.maguiretoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1511,5TFMC5DB3PX028071,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Clearwater Toyota,https://www.clearwatertoyota.com,FL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1552,5TFMC5DB3PX028295,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Phillips Toyota,https://www.phillipstoyota.com,FL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
336,5TFMC5DB3PX028328,Port to dealer,66705,True,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,68803.0,2098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
736,5TFMC5DB3PX028331,Port to dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Keyes Toyota,https://www.keyestoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
1666,5TFMC5DB3PX028362,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
44,5TFMC5DB3PX028426,At dealer,66705,True,Available,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Wichita Falls,https://www.toyotaofwf.com,TX,72483.0,5778.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1068,5TFMC5DB3PX028524,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
37,5TFMC5DB3PX028653,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,74700.0,7995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
862,5TFMC5DB3PX028667,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
365,5TFMC5DB3PX028958,Factory to port,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,71280.0,4575.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
1836,5TFMC5DB3PX028989,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Romano Toyota,https://www.romanotoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
1314,5TFMC5DB3PX029074,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Blueprint,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
865,5TFMC5DB3PX029110,Port to dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Army Green,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
2037,5TFMC5DB3PX029186,Port to dealer,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
