,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
661,5TFPC5DB5PX11A451,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Toyota of Murray,https://www.toyotaofmurray.com,KY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
662,5TFVC5DB3PX12A659,Factory to port,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Peppers Toyota,https://www.pepperstoyota.com,TN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
663,5TFPC5DB5PX029462,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
664,5TFPC5DB5PX029462,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
665,5TFPC5DB4PX029470,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Solar Octane,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
666,5TFVC5DB3PX11A293,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
667,5TFVC5DBXPX026919,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
668,5TFPC5DB4PX029470,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Solar Octane,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
669,5TFVC5DB3PX11A293,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
670,5TFVC5DBXPX026919,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
671,5TFJC5DB7PX026276,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Smoked Mesquite,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
672,5TFPC5DB4PX10A820,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
673,5TFVC5DB1PX029000,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
674,5TFVC5DB2PX027188,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
675,5TFVC5DBXPX023325,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,80245.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
676,5TFJC5DB7PX026276,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Smoked Mesquite,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
677,5TFPC5DB4PX10A820,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
678,5TFVC5DB1PX029000,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
679,5TFVC5DB2PX027188,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
680,5TFVC5DBXPX023325,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,80245.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
681,5TFJC5DB7PX026276,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Smoked Mesquite,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
682,5TFPC5DB4PX10A820,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
683,5TFVC5DB1PX029000,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
684,5TFVC5DB2PX027188,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
685,5TFVC5DBXPX023325,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,80245.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
686,5TFVC5DBXPX025382,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
687,5TFVC5DBXPX025382,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
688,5TFVC5DBXPX025382,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
689,5TFVC5DBXPX019050,At dealer,75245,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
690,5TFVC5DBXPX019050,At dealer,75245,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
691,5TFMC5EC3PX003131,At dealer,67035,False,DealerHold,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,67035.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5d0740b0ff23da86a18ec868edddd0bcacc7625ed5cb24576b9295649c826c61_MY22_Tundra_US_1794-Edition-Hybrid_8433_01J9_002_DS-Front-3-4_2K.png
692,5TFJC5DB1PX027861,At dealer,57915,False,,2023,4x4,Tundra Limited,Smoked Mesquite,Waite Toyota,https://www.waitetoyota.com,NY,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
693,5TFMC5DB8PX024176,At dealer,65805,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Waite Toyota,https://www.waitetoyota.com,NY,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
694,5TFMC5DB0PX029128,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Waite Toyota,https://www.waitetoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
695,5TFVC5DB3PX026471,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
696,5TFJC5DB1PX027861,At dealer,57915,False,,2023,4x4,Tundra Limited,Smoked Mesquite,Waite Toyota,https://www.waitetoyota.com,NY,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
697,5TFMC5DB8PX024176,At dealer,65805,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Waite Toyota,https://www.waitetoyota.com,NY,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
698,5TFMC5DB0PX029128,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Waite Toyota,https://www.waitetoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
699,5TFVC5DB3PX026471,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
700,5TFMC5ECXPX003370,At dealer,67035,False,Available,2023,4x4,Tundra 1794 Edition,Blueprint,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,69930.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a17d7f59490172c958b3c53d4bfeacbbdd2586b0a7ce7e45b6c674401024d97_MY22_Tundra_US_1794-Edition-Hybrid_8433_08X8_002_DS-Front-3-4_2K.png
701,5TFMC5DB5PX028489,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,69600.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
702,5TFPC5DB2PX029225,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,ICE CAP,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,72315.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
703,5TFPC5DB6PX029051,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,73315.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
704,5TFVC5DB0PX026878,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,79040.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
705,5TFPC5DBXPX027335,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Maguire Toyota,https://www.maguiretoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
706,5TFMC5DB3PX028037,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Maguire Toyota,https://www.maguiretoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
707,5TFNC5DB6PX029400,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
708,5TFNC5DB3PX014143,At dealer,65105,True,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,65105.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
709,5TFMC5DB6PX026654,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
710,5TFPC5DB0PX027599,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Burdick Toyota,https://www.burdicktoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
711,5TFPC5DB8PX028189,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Burdick Toyota,https://www.burdicktoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
712,5TFNC5DB6PX029400,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
713,5TFNC5DB3PX014143,At dealer,65105,True,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,65105.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
714,5TFMC5DB6PX026654,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
715,5TFPC5DB0PX027599,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Burdick Toyota,https://www.burdicktoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
716,5TFPC5DB8PX028189,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Burdick Toyota,https://www.burdicktoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
717,5TFVC5DB5PX025631,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Bobby Rahal Toyota of Lewistown,https://www.bobbyrahaltoyotaoflewistown.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
718,5TFMC5DB9PX025143,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Celestial Silver Metallic,Romano Toyota,https://www.romanotoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/af432e27fadd1c123295787cc9cf390ebfb9b87789a8f3cb5d580ccfbb941fc8_MY22_Tundra_US_1794-Edition-Hybrid_8423_01J9_002_DS-Front-3-4_SIBYT2K.png
719,5TFPC5DB1PX025506,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Romano Toyota,https://www.romanotoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
720,5TFMC5DB3PX028989,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Romano Toyota,https://www.romanotoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
