Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013988,Classic Toyota,https://www.driveclassictoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x4,73965,1995.0,75960.0,Port to dealer,True,DealerHold,7SVAAABA1PX013991,Toyota of Wichita Falls,https://www.toyotaofwf.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014011,Graham Toyota,https://www.grahamtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014025,Charlie's Toyota,https://www.charliestoyota.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/eb990c33e21e1413dde14fbde760a00d23f285854c3e4646ee32bf42308793e0_MY23_Sequoia_US_Capstone_08X8_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014039,Tri County Toyota,https://www.tricountytoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,3568.0,81933.0,Port to dealer,False,,7SVAAABA1PX014073,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA1PX014087,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/93801838639cb1d31d17e619270b4da17e0cff7e3a777fd1516930846ec5a3ea_MY23_Sequoia_US_TRD-Pro_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,,7SVAAABA1PX014123,Beaverton Toyota,https://www.beavertontoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX014154,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014168,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Limited,Lunar Rock,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA1PX014171,Toyota of Pullman,https://www.toyotaofpullman.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bdfdb4d77d9ca86b490c4b20de3644244f564f2bf7a50c523c87830b76336548_MY23_Sequoia_US_Limited-TRD-ORP_06X3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014199,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,Available,7SVAAABA1PX014204,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA1PX014221,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,SR5,Midnight Black Metallic,4x4,61365,0.0,61365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014249,Berglund Toyota,https://www.berglundtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/8c008da2e4c851f4725054700adb85a9efbdd3e9b4bd366bdc46438cf719b80e_MY23_Sequoia_US_SR5_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA1PX014252,Advantage Toyota of River Oaks,https://www.advantagetoyotariveroaks.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/eb990c33e21e1413dde14fbde760a00d23f285854c3e4646ee32bf42308793e0_MY23_Sequoia_US_Capstone_08X8_002_DS-Front-3-4_6K.png
2023,Limited,Lunar Rock,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX014297,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bdfdb4d77d9ca86b490c4b20de3644244f564f2bf7a50c523c87830b76336548_MY23_Sequoia_US_Limited-TRD-ORP_06X3_002_DS-Front-3-4_6K.png
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014333,Kings Toyota,https://www.kingstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f5045a1567cf494bf1e470db6e11435755a9b414a74ef671c9978ae97e339db_MY23_Sequoia_US_Capstone_03U5_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX014364,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014378,Toyota of Vallejo,https://www.toyotavallejo.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA1PX014400,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014414,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/eb990c33e21e1413dde14fbde760a00d23f285854c3e4646ee32bf42308793e0_MY23_Sequoia_US_Capstone_08X8_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA1PX014431,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014459,Lombard Toyota,https://www.lombardtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Factory to port,False,,7SVAAABA1PX14B491,Toyota of Poway,https://www.toyotaofpoway.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x4,69265,0.0,69265.0,Factory to port,False,Available,7SVAAABA1PX15B051,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,299.0,78664.0,Factory to port,True,,7SVAAABA1PX15B079,Team Toyota,https://www.teamtoyotalanghorne.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Factory to port,False,DealerHold,7SVAAABA1PX15B809,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/eb990c33e21e1413dde14fbde760a00d23f285854c3e4646ee32bf42308793e0_MY23_Sequoia_US_Capstone_08X8_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,76065,6383.0,82448.0,Factory to port,False,DealerHold,7SVAAABA1PX16A056,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Factory to port,False,Available,7SVAAABA1PX16A770,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Factory to port,True,DealerHold,7SVAAABA1PX16B529,Toyota of Bedford,https://www.toyotaofbedford.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x4,78365,1978.0,80343.0,Factory to port,False,,7SVAAABA1PX17A425,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA1PX17A439,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Factory to port,False,Available,7SVAAABA1PX17B025,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,SR5,Midnight Black Metallic,4x4,62865,0.0,62865.0,Factory to port,True,DealerHold,7SVAAABA1PX18B859,Smart Toyota,https://www.smarttoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/8c008da2e4c851f4725054700adb85a9efbdd3e9b4bd366bdc46438cf719b80e_MY23_Sequoia_US_SR5_0218_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Factory to port,False,,7SVAAABA1PX18D403,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,75465,698.0,76163.0,Factory to port,False,Available,7SVAAABA1PX19A089,Newbold Toyota,https://www.newboldtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Factory to port,True,,7SVAAABA1PX19A125,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Smoked Mesquite,4x4,69265,0.0,69265.0,Factory to port,True,,7SVAAABA1PX20D276,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/869912f6f289e5e8af990fd0a36514666b5bc81b92facd20c49a4ab9b37453a3_MY23_Sequoia_US_Limited_4X4_002_DS-Front-3-4_6K.png
2023,Limited,Blueprint,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA1PX22B843,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/dde07f1eb65be9e0812ea94197ce72880b8a78ef700049bf24a5f309f23cd98c_MY23_Sequoia_US_Limited_08X8_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,Factory to port,False,,7SVAAABA1PX22C913,St. Charles Toyota,https://www.stcharlestoyota.net,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Army Green,4x4,69265,0.0,69265.0,Factory to port,False,DealerHold,7SVAAABA1PX23B952,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f248ddeeeb7daed112f599ba22c78d22944e15ba4ce445761a70ad55eb0e89f_MY23_Sequoia_US_Limited_6V7_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76000,0.0,76000.0,At dealer,False,DealerHold,7SVAAABA2PX001123,City Toyota,https://www.citytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA2PX011666,Marietta Toyota,https://www.mariettatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA2PX011926,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Factory to port,True,DealerHold,7SVAAABA2PX012221,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Limited,Midnight Black Metallic,4x4,67765,0.0,67765.0,At dealer,True,DealerHold,7SVAAABA2PX012445,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/7dfa9d1101d60dff0e28eacc24da075f487f8f1023957ce88826367b97251db6_MY23_Sequoia_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA2PX012476,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,At dealer,False,Available,7SVAAABA2PX012770,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA2PX012848,Berglund Toyota,https://www.berglundtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA2PX012915,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA2PX012963,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA2PX012977,SVG Toyota,https://www.svgtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA2PX012980,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f5045a1567cf494bf1e470db6e11435755a9b414a74ef671c9978ae97e339db_MY23_Sequoia_US_Capstone_03U5_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,Available,7SVAAABA2PX013045,Bosak Toyota of Chesterton,https://www.bosaktoyotachesterton.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA2PX013076,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA2PX013160,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/93801838639cb1d31d17e619270b4da17e0cff7e3a777fd1516930846ec5a3ea_MY23_Sequoia_US_TRD-Pro_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,,7SVAAABA2PX013207,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA2PX013224,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,Available,7SVAAABA2PX013238,Toyota of Des Moines,https://www.toyotadm.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA2PX013255,Olathe Toyota,https://www.olathetoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA2PX013322,Findlay Toyota,https://www.findlaytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,998.0,79363.0,Port to dealer,True,DealerHold,7SVAAABA2PX013370,Webb Chevrolet-Toyota,https://www.webbtoyota.com,NM,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
