,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
4188,JTEKU5JR2P6148922,Factory to port,50825,True,Available,2023,4x4FT,Limited,Blizzard Pearl,Toyota of Paris,https://www.toyotaofparistx.com,TX,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
990,JTEKU5JR2P6149195,Factory to port,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Toyota of Boardman,https://www.toyotaofboardman.com,OH,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5664,JTEKU5JR2P6149407,Factory to port,50825,False,Available,2023,4x4FT,Limited,Midnight Black Metallic,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5158,JTEKU5JR2P6149603,Port to dealer,50825,False,,2023,4x4FT,Limited,Classic Silver Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
1188,JTEKU5JR2P6149696,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
3486,JTEKU5JR2P6149732,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1725,JTEKU5JR2P6149777,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Classic Silver Metallic,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
1912,JTEKU5JR2P6149875,Factory to port,50825,False,Available,2023,4x4FT,Limited,Midnight Black Metallic,Berglund Toyota,https://www.berglundtoyota.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5744,JTEKU5JR2P6149956,Factory to port,50825,False,Available,2023,4x4FT,Limited,Magnetic Gray Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
4804,JTEKU5JR2P6150329,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Central Maine Toyota,https://www.cmtoy.com,ME,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2070,JTEKU5JR2P6150525,Factory to port,50825,False,Available,2023,4x4FT,Limited,Midnight Black Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
3149,JTEKU5JR2P6150928,Factory to port,50825,False,,2023,4x4FT,Limited,Barcelona Red Metallic,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
6154,JTEKU5JR2P6150993,Port to dealer,50825,False,,2023,4x4FT,Limited,Barcelona Red Metallic,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
1408,JTEKU5JR2P6151173,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
4409,JTEKU5JR2P6151223,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
2156,JTEKU5JR2P6151397,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
926,JTEKU5JR2P6151772,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Lou Fusz Toyota,https://www.fusztoyota.com,MO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
1349,JTEKU5JR2P6151898,Factory to port,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4960,JTEKU5JR2P6151920,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,55505.0,4680.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
183,JTEKU5JR2P6152078,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,St. Charles Toyota,https://www.stcharlestoyota.net,IL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
373,JTEKU5JR2P6152128,Factory to port,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,Smart Toyota,https://www.smarttoyota.com,WI,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
6170,JTEKU5JR2P6152226,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,53120.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
6104,JTEKU5JR2P6152288,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Wills Toyota,https://www.willstoyota.com,ID,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
364,JTEKU5JR2P6152324,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
976,JTEKU5JR2P6152548,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
2779,JTEKU5JR2P6152551,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
7566,JTEKU5JR2P6152694,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Victory Toyota,https://www.victorytoyota.com,CA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
2851,JTEKU5JR2P6152730,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Steet Toyota,https://www.steettoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5972,JTEKU5JR2P6152758,Factory to port,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Brent Brown Toyota,https://www.brentbrowntoyota.com,UT,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
6968,JTEKU5JR2P6152811,Factory to port,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,Longo Toyota,https://www.longotoyota.com,CA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
3183,JTEKU5JR2P6152923,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Hertrich Toyota,https://www.hertrichtoyota.com,DE,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2538,JTEKU5JR2P6152940,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Toyota of Bowie,https://www.toyotaofbowie.com,MD,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
6322,JTEKU5JR2P6153263,Factory to port,50825,False,,2023,4x4FT,Limited,Classic Silver Metallic,Camelback Toyota,https://www.camelbacktoyota.com,AZ,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
3673,JTEKU5JR2P6153506,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1817,JTEKU5JR2P6153537,Factory to port,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
3822,JTEKU5JR2P6153876,Factory to port,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Toyota of Stamford,https://www.toyotaofstamford.com,CT,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
3550,JTEKU5JR2P6153957,Factory to port,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
1441,JTEKU5JR2P6154199,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Classic Silver Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
3253,JTEKU5JR2P6154333,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Johnstons Toyota,https://www.johnstonstoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3254,JTEKU5JR2P6154378,Factory to port,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Johnstons Toyota,https://www.johnstonstoyota.com,NY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
2634,JTEKU5JR2P6154459,Factory to port,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
2180,JTEKU5JR2P6154512,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2261,JTEKU5JR2P6154736,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1157,JTEKU5JR2P6154803,Factory to port,50825,True,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Rohrich Toyota,https://www.rohrichtoyota.com,PA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
1319,JTEKU5JR2P6154851,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
617,JTEKU5JR2P6154963,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Nautical Blue Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/2c105be2e80d83db62971e51fc9314df256b027ab8e5ade13e09f9088973887f_MY22_4Runner_US_Limited_08S6_002_DS_Front_3_4_6K.png
3724,JTEKU5JR2P6155076,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Galaxy Toyota,https://www.galaxytoyota.net,NJ,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
7629,JTEKU5JR2P6155207,Factory to port,50825,False,,2023,4x4FT,Limited,Magnetic Gray Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
4480,JTEKU5JR2P6155269,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Classic Silver Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
967,JTEKU5JR2P6155403,Factory to port,50825,False,,2023,4x4FT,Limited,Midnight Black Metallic,Toyota South,https://www.toyotasouth.com,KY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
2003,JTEKU5JR2P6155546,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Classic Silver Metallic,Warrenton Toyota,https://www.warrentontoyota.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
1564,JTEKU5JR2P6155711,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Midnight Black Metallic,Roberts Toyota,https://www.robertstoyota.com,TN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
2165,JTEKU5JR2P6155725,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4302,JTEKU5JR2P6155868,Factory to port,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
1003,JTEKU5JR2P6155904,Factory to port,50825,False,Available,2023,4x4FT,Limited,Classic Silver Metallic,Toyota of Ashland,https://www.toyotaofashland.com,KY,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
4012,JTEKU5JR2P6155921,Factory to port,50825,True,,2023,4x4FT,Limited,Blizzard Pearl,Hartford Toyota,https://www.hartfordtoyota.com,CT,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
318,JTEKU5JR2P6155935,Factory to port,50825,False,,2023,4x4FT,Limited,Blizzard Pearl,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3434,JTEKU5JR3P6132924,At dealer,50825,False,Available,2023,4x4FT,Limited,Blizzard Pearl,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
254,JTEKU5JR3P6133586,At dealer,50825,True,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Ed Martin Toyota,https://www.edmartintoyota.com,IN,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
2692,JTEKU5JR3P6135306,At dealer,50825,False,Available,2023,4x4FT,Limited,Nautical Blue Metallic,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/2c105be2e80d83db62971e51fc9314df256b027ab8e5ade13e09f9088973887f_MY22_4Runner_US_Limited_08S6_002_DS_Front_3_4_6K.png
80,JTEKU5JR3P6135693,At dealer,50825,False,DealerHold,2023,4x4FT,Limited,Magnetic Gray Metallic,Gerald Toyota of Matteson,https://www.geraldtoyota.com,IL,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
510,JTEKU5JR3P6137914,Port to dealer,50825,False,DealerHold,2023,4x4FT,Limited,Blizzard Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,50825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
