VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTELU5JR1P6141593,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Olathe Toyota,https://www.olathetoyota.com,KS,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6141710,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6141951,Port to dealer,54020,True,Available,2023,4x4,TRD Pro,Ice Cap,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,58305.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6141965,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6142081,At dealer,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6143103,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6143277,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,56990.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6143313,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Midnight Black Metallic,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6143389,Factory to port,54020,False,,2023,4x4,TRD Pro,Magnetic Gray Metallic,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6144106,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,60403.0,6383.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6144431,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6144834,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6145000,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6145420,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Ventura Toyota,https://www.venturatoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6145448,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Magnetic Gray Metallic,Pauly Toyota,https://www.paulytoyota.com,IL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6145515,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6145577,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Solar Octane,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,56399.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6145854,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Toyota of Escondido,https://www.toyotaescondido.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6146003,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Magnetic Gray Metallic,Greenville Toyota,https://www.greenvilletoyota.com,NC,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6146647,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Toyota of Pharr,https://www.toyotaofpharr.com,TX,59410.0,5390.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6146664,Factory to port,54020,False,,2023,4x4,TRD Pro,Midnight Black Metallic,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6146874,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,Thousand Oaks Toyota,https://www.totoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6146907,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6147166,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Keating Toyota,https://www.keatingtoyota.com,TX,67513.0,13493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6147278,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Romano Toyota,https://www.romanotoyota.com,NY,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6147359,Factory to port,54020,True,Available,2023,4x4,TRD Pro,Solar Octane,Toyota of Dallas,https://www.toyotaofdallas.com,TX,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6147815,Factory to port,54020,False,,2023,4x4,TRD Pro,Solar Octane,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6147913,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Toyota of Nashua,https://www.toyotaofnashua.com,NH,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6148222,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Toyota of Clermont,https://www.toyotaofclermont.com,FL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6148401,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6148950,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Solar Octane,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,58305.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6148995,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6149001,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6149175,Factory to port,54020,False,,2023,4x4,TRD Pro,Solar Octane,San Francisco Toyota,https://www.sftoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6149290,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,60515.0,6495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6149368,Factory to port,54020,False,,2023,4x4,TRD Pro,Midnight Black Metallic,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6149645,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,Toyota of San Bernardino,https://www.toyotasb.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6149709,Factory to port,54020,False,,2023,4x4,TRD Pro,Ice Cap,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6150455,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6150570,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Miller Toyota,https://www.millertoyota.com,VA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR1P6150617,Factory to port,54020,False,,2023,4x4,TRD Pro,Midnight Black Metallic,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6150696,Factory to port,54020,True,,2023,4x4,TRD Pro,Magnetic Gray Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6151556,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Valenti Toyota,https://www.valentitoyota.com,RI,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR1P6152237,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6153355,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6153579,Factory to port,54020,False,Available,2023,4x4,TRD Pro,Midnight Black Metallic,Bighorn Toyota,https://www.bighorntoyota.com,CO,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR1P6153758,Factory to port,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6153971,Factory to port,54020,True,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR1P6154263,Factory to port,54020,False,,2023,4x4,TRD Pro,Solar Octane,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,62132.0,8112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6124642,At dealer,53270,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,53270.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6132482,Port to dealer,54020,False,,2023,4x4,TRD Pro,Magnetic Gray Metallic,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6134880,Port to dealer,54020,True,,2023,4x4,TRD Pro,Midnight Black Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6135317,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,C F Schwartz Toyota,https://www.cfschwartztoyota.com,DE,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6135933,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Solar Octane,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f01d3f0fc69efc02502daff6303a26412c402fe542650ceb6187fe2628003c6d_MY23_4Runner_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
JTELU5JR2P6136113,Port to dealer,54020,False,Available,2023,4x4,TRD Pro,Ice Cap,Roberts Toyota,https://www.robertstoyota.com,TN,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6136144,At dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6136709,Port to dealer,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Carlson Toyota,https://www.carlsontoyota.com,MN,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6136791,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Victory Toyota,https://www.victorytoyota.com,CA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
JTELU5JR2P6137763,At dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6138119,Port to dealer,54020,True,DealerHold,2023,4x4,TRD Pro,Midnight Black Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5a1e390ccc12a7c4b69cc6b238ceefd7cdd539e49f85215ffcef8cffe623e855_MY22_4Runner_US_TRD-Pro_0218_002_DS_Front_3_4_6K.png
JTELU5JR2P6138122,At dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6138346,At dealer,54020,True,,2023,4x4,TRD Pro,Ice Cap,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,55463.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8b25fe42e46722891bbafa3916bab332b92d57d0c54c62eed0966acf52f04d6d_MY22_4Runner_US_TRD-Pro_0040_002_DS_Front_3_4_6K.png
JTELU5JR2P6138623,Port to dealer,54020,False,DealerHold,2023,4x4,TRD Pro,Magnetic Gray Metallic,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,54020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/69ed79d5ed1dcf838597b5c095e706ec2b67439ad26339ee4278eb2c78afd13c_MY21_4Runner_US_TRD-Pro_01G3_002.png
