VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMCZ5AN5PM589709,Port to dealer,37205,True,DealerHold,2023,4x4,SR5,Blue Crush Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e72236987683bae29695f6d184682d9aa72614d6c8d480eb2371cf32e7968a79_MY22_Tacoma_US_7540_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM589712,Factory to port,37205,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM589726,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Blue Crush Metallic,Classic Toyota,https://www.driveclassictoyota.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM589743,Factory to port,37205,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,McKinnon Toyota,https://www.mckinnontoyota.com,AL,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM589807,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM589869,Port to dealer,38880,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM589872,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM589970,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Blue Crush Metallic,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,39304.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590066,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590116,Port to dealer,34015,False,,2023,4x4,SR,Black,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN5PM590133,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Black,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN5PM590200,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM590231,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Blue Crush Metallic,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590245,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590276,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590343,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,Toyota of Muncie,https://www.toyotaofmuncie.com,IN,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590407,Port to dealer,34015,False,,2023,4x4,SR,Ice Cap,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM590438,Port to dealer,37205,False,,2023,4x4,SR5,Blue Crush Metallic,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e72236987683bae29695f6d184682d9aa72614d6c8d480eb2371cf32e7968a79_MY22_Tacoma_US_7540_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590455,Port to dealer,38905,False,Available,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,41875.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590469,Port to dealer,38880,False,,2023,4x4,TRD Sport,Celestial Silver Metallic,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590486,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM590715,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Blue Crush Metallic,Beck Toyota,https://www.becktoyota.com,IN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590729,Port to dealer,38880,False,,2023,4x4,TRD Sport,Black,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN5PM590889,Factory to port,37205,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590892,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM590908,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590925,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590942,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM590987,Port to dealer,34015,False,,2023,4x4,SR,Magnetic Gray Metallic,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM591024,Factory to port,37205,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/03d35542c37aa96be922956435ca692197f6bc3c61b8ede043a091f3d26db0c0_MY22_Tacoma_US_7540_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM591038,Port to dealer,37205,False,,2023,4x4,SR5,Magnetic Gray Metallic,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM591072,Port to dealer,34015,False,,2023,4x4,SR,Magnetic Gray Metallic,LaFontaine Toyota,https://www.lafontainetoyota.com,MI,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN5PM591136,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,East Madison Toyota,https://eastmadisontoyota.com,WI,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN5PM591279,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM14B256,Factory to port,38880,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,39978.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM14C309,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Barcelona Red Metallic,World Toyota,https://www.worldtoyota.com,GA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15A037,Factory to port,38880,False,,2023,4x4,TRD Sport,Black,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM15A152,Factory to port,38880,False,,2023,4x4,TRD Sport,Lunar Rock,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15A202,Factory to port,38880,False,,2023,4x4,TRD Sport,Lunar Rock,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15A412,Factory to port,34015,False,,2023,4x4,SR,Ice Cap,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM15A510,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,Toyota of Boardman,https://www.toyotaofboardman.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15A586,Factory to port,34015,False,,2023,4x4,SR,Magnetic Gray Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,36490.0,2475.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM15A877,Factory to port,38905,True,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,40804.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15B267,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,Toyota of Gallatin,https://www.toyotagallatin.com,TN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15B270,Factory to port,38905,False,DealerHold,2023,4x4,TRD Off-Road,Black,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM15B317,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Black,Buckeye Toyota,https://www.mybuckeyetoyota.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM15B348,Factory to port,38880,False,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,Kolosso Toyota,https://www.kolossotoyota.com,WI,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15B351,Factory to port,38880,False,,2023,4x4,TRD Sport,Celestial Silver Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15B429,Factory to port,40970,False,,2023,4x4,Trail Special Edition,Lunar Rock,Toyota of Boardman,https://www.toyotaofboardman.com,OH,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM15B558,Factory to port,38880,False,DealerHold,2023,4x4,TRD Sport,Celestial Silver Metallic,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,40779.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15B575,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15C029,Factory to port,34015,True,,2023,4x4,SR,Ice Cap,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM15C032,Factory to port,34015,False,DealerHold,2023,4x4,SR,Black,Toyota of Gallatin,https://www.toyotagallatin.com,TN,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM15C094,Factory to port,34015,False,,2023,4x4,SR,Celestial Silver Metallic,Firelands Toyota,https://www.firelandstoyota.com,OH,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TMCZ5AN6PM15C483,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Roswell Toyota,https://www.roswelltoyota.com,NM,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15C564,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Blue Crush Metallic,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,41400.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15C614,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Continental Toyota,https://www.continentaltoyota.com,IL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15C838,Factory to port,38880,False,,2023,4x4,TRD Sport,Celestial Silver Metallic,Bighorn Toyota,https://www.bighorntoyota.com,CO,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM15D181,Factory to port,37205,True,DealerHold,2023,4x4,SR5,Black,Beechmont Toyota,https://www.beechmonttoyota.com,OH,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM15D214,Factory to port,37205,False,,2023,4x4,SR5,Barcelona Red Metallic,Labadie Toyota,https://www.labadietoyota.com,MI,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b43f986a3f3f6f54da6cf1923a49bc2692201a75e2e6355e464576e5add71379_MY20_Tacoma_US_7540_03R3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM15D231,Factory to port,34015,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Metro Toyota,https://www.metrotoyota.com,OH,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM16A020,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Labadie Toyota,https://www.labadietoyota.com,MI,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM16A289,Factory to port,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Lewis Toyota of Topeka,https://www.lewistoyota.com,KS,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
