Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,At dealer,False,,3TMCZ5AN8PM584309,Copeland Toyota,https://www.copelandtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM584424,802 Toyota,https://www.802toyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,1893.0,40798.0,Port to dealer,False,,3TMCZ5AN8PM584522,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN8PM584679,Toyota of York,https://www.toyotaofyork.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Blue Crush Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM584794,Casey Toyota,https://www.caseytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN8PM584861,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Blue Crush Metallic,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN8PM584892,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN8PM584908,Heart City Toyota,https://www.heartcitytoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM584925,Galaxy Toyota,https://www.galaxytoyota.net,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN8PM584973,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN8PM584990,Toyota of York,https://www.toyotaofyork.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,1274.0,40179.0,At dealer,False,,3TMCZ5AN8PM585010,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN8PM585024,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,True,DealerHold,3TMCZ5AN8PM585105,Woburn Toyota,https://www.woburntoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,895.0,39800.0,At dealer,False,,3TMCZ5AN8PM585119,Bennett Toyota,https://www.bennetttoyotapa.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN8PM585136,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN8PM585394,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN8PM585427,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM585430,802 Toyota,https://www.802toyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM585542,Parkway Toyota,https://www.parkwaytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,SR5,Barcelona Red Metallic,4x4,37205,0.0,37205.0,Factory to port,False,,3TMCZ5AN8PM585590,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b43f986a3f3f6f54da6cf1923a49bc2692201a75e2e6355e464576e5add71379_MY20_Tacoma_US_7540_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,True,,3TMCZ5AN8PM585718,Toyota of Erie,https://www.toyotaoferie.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM585721,Matick Toyota,https://www.maticktoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN8PM585816,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM586030,Plaza Toyota,https://www.plazatoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN8PM586156,Don Wood Toyota,https://www.donwoodtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN8PM586206,Metro Toyota,https://www.metro-toyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586237,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM586254,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM586268,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Blue Crush Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM586304,802 Toyota,https://www.802toyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN8PM586383,Falmouth Toyota,https://www.falmouthtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586481,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,Available,3TMCZ5AN8PM586514,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586707,Berlin City Toyota,https://www.berlincitytoyotanh.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586710,Irwin Toyota,https://www.irwinzonetoyota.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586724,Imperial Toyota,https://www.imperialtoyotama.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586772,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN8PM586786,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586819,Jones Toyota,https://www.jonesjunction-toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586836,Autoland Toyota,https://www.1800toyotaland.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586870,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN8PM586920,Berglund Toyota,https://www.berglundtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM586934,Toyota Direct,https://www.toyotadirect.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN8PM586948,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM586965,Beck Toyota,https://www.becktoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN8PM586982,Sansone Toyota,https://www.sansonestoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM587002,Motorworld Toyota,https://www.motorworldtoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN8PM587033,Serra Toyota of Saginaw,https://www.serratoyotasaginaw.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN8PM587064,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,At dealer,True,Available,3TMCZ5AN8PM587081,Heart City Toyota,https://www.heartcitytoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN8PM587095,Kolosso Toyota,https://www.kolossotoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN8PM587100,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,2475.0,41355.0,Port to dealer,False,,3TMCZ5AN8PM587128,Toyota of Bedford,https://www.toyotaofbedford.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM587145,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,True,,3TMCZ5AN8PM587162,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN8PM587193,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN8PM587212,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN8PM587260,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM587307,Toyota of Kingsport,https://www.toyotaofkingsport.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,3274.0,42154.0,Port to dealer,False,,3TMCZ5AN8PM587310,Toyota World of Newton,https://www.newtontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN8PM587324,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN8PM587470,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
