Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM593619,Toyota of Boardman,https://www.toyotaofboardman.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM593636,Toyota of Boardman,https://www.toyotaofboardman.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM593653,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,SR,Black,4x4,34015,0.0,34015.0,Port to dealer,False,Available,3TMCZ5AN2PM593667,Little Apple Toyota,https://www.littleappletoyota.net,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM593698,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM593717,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM593751,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM593894,Reinhardt Motors,https://www.reinhardttoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Factory to port,False,Available,3TMCZ5AN2PM593975,Toyota of Plano,https://www.toyotaofplano.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM594012,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM594026,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM594088,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Blue Crush Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM594091,Toyota of Ashland,https://www.toyotaofashland.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM594107,Mungenast Alton Toyota,https://www.altontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,True,Available,3TMCZ5AN2PM594186,Crown Toyota,https://www.crownmotorstoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM594236,Fox Toyota,https://www.foxtoyotaclinton.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,Trail Special Edition,Ice Cap,4x4,40970,0.0,40970.0,Port to dealer,False,,3TMCZ5AN2PM594270,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e01e0d059b95c875dd881845af3beda475dcdd5e4dcc19aea2e6e20a53f59438_MY23_Tacoma_US_SR5_Trail-Edition_0040_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,True,DealerHold,3TMCZ5AN3PM16A041,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Factory to port,True,,3TMCZ5AN3PM16A072,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN3PM16A394,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN3PM16A413,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,698.0,39578.0,Factory to port,False,Available,3TMCZ5AN3PM16A508,Newbold Toyota,https://www.newboldtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN3PM16A993,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Factory to port,False,,3TMCZ5AN3PM16B013,Heart City Toyota,https://www.heartcitytoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,True,DealerHold,3TMCZ5AN3PM16B058,Voss Toyota,https://www.vosstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN3PM16B092,Roberts Toyota,https://www.robertstoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Factory to port,False,,3TMCZ5AN3PM16B190,Firelands Toyota,https://www.firelandstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Factory to port,False,,3TMCZ5AN3PM16B397,Yark Toyota,https://www.yarktoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN3PM16B593,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN3PM16C288,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,2475.0,41380.0,Factory to port,False,,3TMCZ5AN3PM16C825,Toyota of Bedford,https://www.toyotaofbedford.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Factory to port,False,,3TMCZ5AN3PM16D263,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,False,DealerHold,3TMCZ5AN3PM17A018,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Factory to port,False,,3TMCZ5AN3PM17A049,Mungenast Alton Toyota,https://www.altontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Factory to port,False,,3TMCZ5AN3PM17A052,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,SR5,Ice Cap,4x4,37205,395.0,37600.0,Factory to port,False,,3TMCZ5AN3PM17A309,Billion Toyota,https://www.siouxfallstoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Factory to port,True,DealerHold,3TMCZ5AN3PM17A407,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,SR,Black,4x4,34015,0.0,34015.0,Factory to port,False,,3TMCZ5AN3PM17A505,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Factory to port,False,DealerHold,3TMCZ5AN3PM17A651,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x4,37205,1899.0,39104.0,Factory to port,False,,3TMCZ5AN3PM17A732,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Factory to port,False,,3TMCZ5AN3PM17A827,Toyota of Boardman,https://www.toyotaofboardman.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Factory to port,False,,3TMCZ5AN3PM17B153,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN3PM17B167,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Factory to port,False,Available,3TMCZ5AN3PM17B315,Gates Toyota,https://www.gatestoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Factory to port,False,,3TMCZ5AN3PM17B363,Allegheny Toyota,https://www.alleghenytoyotapa.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Factory to port,False,,3TMCZ5AN3PM17B878,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN3PM17B976,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5AN3PM18A144,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1156.0,40536.0,Factory to port,False,,3TMCZ5AN3PM18B021,Kolar Toyota,https://www.kolartoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM18B150,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM18B522,Mungenast Alton Toyota,https://www.altontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM18B651,Dahl Toyota,https://www.dahltoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN3PM18C041,Joseph Airport Toyota,https://www.josephairporttoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5AN3PM18C198,Heart City Toyota,https://www.heartcitytoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM18C394,Pauly Toyota,https://www.paulytoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,999.0,40379.0,Factory to port,False,,3TMCZ5AN3PM19A057,Toyota of Warren,https://www.toyotaofwarren.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN3PM19A351,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
2023,SR,Ice Cap,4x4,34515,2694.0,37209.0,Factory to port,False,,3TMCZ5AN3PM19A365,Capital Toyota,https://www.capitaltoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A544,Toyota of Boardman,https://www.toyotaofboardman.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A625,Toyota South,https://www.toyotasouth.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN3PM19A656,Labadie Toyota,https://www.labadietoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A821,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A897,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN3PM19B094,Metro Toyota,https://www.metrotoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
