Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN2PM585150,Town & Country Toyota,NC
2023,SR,Black,4x4,34015,0.0,34015.0,At dealer,False,Available,3TMCZ5AN2PM585178,Toyota of Greer,SC
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN2PM585245,Toyota of Bowie,MD
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN2PM585343,South Hills Toyota,PA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN2PM585651,Fred Anderson Toyota of Charleston,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN2PM585665,Griffin Toyota,NC
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN2PM585794,Motorworld Toyota,PA
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN2PM585830,Heritage Toyota Harrisburg,PA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN2PM585858,Toyota of Gastonia,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,1790.0,40670.0,At dealer,False,,3TMCZ5AN2PM585973,Shore Toyota,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN2PM586038,Maguire Toyota,NY
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586203,Cumberland Toyota,TN
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM586248,Oxmoor Toyota,KY
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM586282,Passport Toyota,MD
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM586346,Plaza Toyota,NY
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM586413,Ken Ganley Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586475,DCH Freehold Toyota,NJ
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM586511,Charlie's Toyota,ME
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,40970,0.0,40970.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586542,Kings Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM586556,Sheehy Toyota of Fredericksburg,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM586654,Rick McGill's Airport Toyota,TN
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586699,355 Toyota,MD
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586802,New Country Toyota of Westport,CT
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586816,Stephen Toyota,CT
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN2PM586864,Romeo Toyota of Glens Falls,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM586900,Pohanka Toyota of Salisbury,MD
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN2PM586928,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM587075,Heritage Toyota Owings Mills,MD
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM587108,Del Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN2PM587223,Dowling Toyota of Litchfield,CT
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN2PM587609,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN2PM587741,Moses Toyota,WV
2023,Trail Special Edition,Black,4x4,40970,0.0,40970.0,At dealer,False,DealerHold,3TMCZ5AN2PM587836,Haley Toyota,VA
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN2PM587853,Stokes Toyota Hilton Head,SC
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM587870,Sunrise Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,795.0,39675.0,At dealer,False,,3TMCZ5AN2PM588565,C & C Toyota,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM588744,Pearson Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM588873,Stoltz Toyota of Dubois,PA
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN2PM588890,Dan Cava's Toyota World,WV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM588971,Jerry's Toyota,MD
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN2PM589067,Vann York Toyota,NC
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN2PM589117,Sheehy Toyota of Laurel,MD
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN2PM589148,Luv Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN2PM589182,Steet Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN2PM589229,Queensboro Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM589280,Priority Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM589294,Island Toyota,NY
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM589313,Riverhead Toyota,NY
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM589344,Germain Toyota of Columbus,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM589408,Serra Toyota of Traverse City,MI
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM589568,Autoland Toyota,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN2PM589571,Milton Martin Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM589652,Sloane Toyota of Philadelphia,PA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN2PM589716,Rick Hendrick Toyota,NC
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,True,Available,3TMCZ5AN2PM589845,Toyota South,KY
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN2PM589912,Emerson Toyota,ME
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TMCZ5AN2PM589943,Toyota of Greensboro,NC
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM590171,Green's Toyota of Lexington,KY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM590199,Scott Clark Toyota,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN2PM590316,Toyota of Goldsboro,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM590428,Sheehy Toyota of Stafford,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM590462,Balise Toyota of Warwick,RI
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM590574,Tri County Toyota,PA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN2PM590803,Milton Martin Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,34015,999.0,35014.0,At dealer,True,Available,3TMCZ5AN2PM590901,Toyota of Warren,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN2PM590932,Performance Motors Toyota,PA
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM591062,Oxmoor Toyota,KY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM591093,Stokes Toyota Hilton Head,SC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM591207,Milton Martin Toyota,GA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM591238,Scott Clark Toyota,NC
2023,SR5,Barcelona Red Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM591515,Laurel Toyota,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5AN2PM591658,Scott Clark Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN2PM591725,Fort Wayne Toyota,IN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN2PM591837,Cloninger Toyota,NC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM592082,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM592096,Ed Martin Toyota,IN
2023,SR,Black,4x4,34015,0.0,34015.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM592258,First Team Toyota,VA
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM592342,Priority Toyota,VA
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM592406,Koons Tysons Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM592454,Kerry Toyota,KY
2023,SR5,Black,4x4,37205,0.0,37205.0,At dealer,False,DealerHold,3TMCZ5AN2PM592583,Kings Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM592633,Ken Ganley Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM592650,Toyota of Somerset,KY
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN2PM592664,Matick Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,True,,3TMCZ5AN2PM592728,Toyota South,KY
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN2PM592938,McDaniel Toyota,OH
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM593023,Sloane Toyota of Philadelphia,PA
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM593197,Serra Toyota of Traverse City,MI
2023,SR5,Barcelona Red Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM593300,Checkered Flag Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM593541,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM593796,Fiore Toyota,PA
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM593829,Heritage Toyota Catonsville,MD
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,3990.0,42870.0,Port to dealer,False,,3TMCZ5AN2PM594057,Gateway Toyota,NJ
2023,TRD Sport,Blue Crush Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM594091,Toyota of Ashland,KY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN2PM594110,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM594155,SVG Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,True,Available,3TMCZ5AN2PM594186,Crown Toyota,MI
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM594236,Fox Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM594589,Hendrick Toyota North Charleston,SC
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM594608,Sheehy Toyota of Stafford,VA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN2PM594639,Bryan Easler Toyota,NC
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM594706,Toyota Knoxville,TN
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM594785,Toyota of York,PA
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM594821,Sheehy Toyota of Laurel,MD
2023,SR,Black,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM594933,Toyota of Bowie,MD
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM594950,Shelor Toyota,VA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN2PM594981,Hendrick Toyota Wilmington,NC
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM595127,Toyota of Ashland,KY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM595130,Hendrick Toyota Wilmington,NC
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM595239,Sheehy Toyota of Fredericksburg,VA
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM595256,Sloane Toyota of Philadelphia,PA
2023,SR,Celestial Silver Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM595368,Koons Easton Toyota,MD
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN2PM595466,Milton Ruben Toyota of Augusta,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM595516,East Coast Toyota,NJ
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM595595,Dan Cava's Toyota World,WV
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM595628,Rick McGill's Airport Toyota,TN
2023,SR,Celestial Silver Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,Available,3TMCZ5AN2PM595693,Golling Toyota of Warren,MI
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,True,,3TMCZ5AN2PM595712,Hanover Toyota,PA
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM595855,Don Wood Toyota,OH
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM595869,Burdick Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM595967,Ken Ganley Toyota Akron,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM596021,Toyota of Somerset,KY
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM596052,Toyota of Somerset,KY
2023,SR5,Black,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM596178,Matick Toyota,MI
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM596231,355 Toyota,MD
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM596312,Kool Toyota,MI
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM596438,Milton Martin Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,Available,3TMCZ5AN2PM596441,Dan Cava's Toyota World,WV
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM596472,Thornhill Toyota,WV
2023,Trail Special Edition,Lunar Rock,4x4,40970,0.0,40970.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM596519,Green's Toyota of Lexington,KY
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN2PM596536,Coughlin Toyota,OH
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM596617,Moses Toyota,WV
2023,SR5,Magnetic Gray Metallic,4x4,37205,1298.0,38503.0,Port to dealer,False,,3TMCZ5AN2PM596651,Sunshine Toyota,MI
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM596665,Metro Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM596715,Sheehy Toyota of Stafford,VA
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,True,,3TMCZ5AN2PM596777,Toyota of Boardman,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM596889,Toyota of Boardman,OH
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM597265,Toyota of Boardman,OH
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM597296,Hendrick Toyota North Charleston,SC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM597444,Toyota of Greer,SC
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,True,,3TMCZ5AN2PM597539,Allegheny Toyota,PA
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM597573,Toyota Direct,OH
2023,SR,Black,4x4,34015,0.0,34015.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM597606,Byers Toyota,OH
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM597671,Haley Toyota of Richmond,VA
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM597752,Allegheny Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM597783,Hall Toyota Elizabeth City,NC
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM597864,Rick Hendrick Toyota,NC
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM597878,Rusty Wallace Toyota,TN
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN2PM597895,Kerry Toyota,KY
2023,SR5,Barcelona Red Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN2PM597931,DARCARS Toyota,MD
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM598139,Toyota of Grand Rapids,MI
2023,SR,Celestial Silver Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN2PM598190,Toyota of Grand Rapids,MI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM598206,Bill Page Toyota,VA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598268,Toyota of Dartmouth,MA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598383,Thornhill Toyota,WV
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598402,Koons Easton Toyota,MD
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598464,Fox Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM598478,Andy Mohr Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM598528,Serra Toyota of Traverse City,MI
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN2PM598576,Toyota of Grand Rapids,MI
2023,SR5,Celestial Silver Metallic,4x4,37705,1397.0,39102.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598626,DCH Wappingers Falls Toyota,NY
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN2PM598643,Ken Ganley Toyota Akron,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598688,Fox Toyota,MI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM598738,Beechmont Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM598805,Motorworld Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN2PM598853,Ourisman Fairfax Toyota,VA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM598870,Don Wood Toyota,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN2PM598934,Town & Country Toyota,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM599176,Lia Toyota of Colonie,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM599212,Fox Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM599274,Toyota of Erie,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM599338,Conicelli Toyota of Springfield,PA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM18A371,Hall Toyota Elizabeth City,NC
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN3PM18C699,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,999.0,40379.0,Factory to port,False,,3TMCZ5AN3PM19A057,Toyota of Warren,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A544,Toyota of Boardman,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A625,Toyota South,KY
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN3PM19A656,Labadie Toyota,MI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN3PM19A821,Summit Toyota of Akron,OH
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN3PM19B094,Metro Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM19B161,Towne Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM19B435,Johnstons Toyota,NY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN3PM19C004,Kool Toyota,MI
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN3PM19D427,Toyota of Hackensack,NJ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN3PM20A313,Toyota of Grand Rapids,MI
