Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN4PM19A925,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,39380,995.0,40375.0,Factory to port,False,,3TMCZ5AN4PM19B170,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM19B430,Hansel Toyota,https://www.hanseltoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN4PM19B668,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19B735,Western Slope Toyota,https://www.westernslopetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19B797,Toyota of Santa Maria,https://www.toyotasm.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19C111,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,39405,2595.0,42000.0,Factory to port,False,,3TMCZ5AN4PM19C206,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN4PM19C464,Toyota of Santa Maria,https://www.toyotasm.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19C545,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19C609,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19C612,Toyota of Olympia,https://www.toyotaofolympia.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1190.0,40570.0,Factory to port,False,,3TMCZ5AN4PM19C710,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM19D016,Toyota of Santa Maria,https://www.toyotasm.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38405,0.0,38405.0,Factory to port,False,Available,3TMCZ5AN4PM562243,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN4PM565059,Wills Toyota,https://www.willstoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,1546.0,40451.0,At dealer,False,Available,3TMCZ5AN4PM569354,Phil Long Toyota,https://www.phillongtoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM570634,Edmark Toyota,https://www.edmarktoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM570746,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM570973,Peterson Toyota,https://www.petersontoyota.net,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN4PM571024,Findlay Toyota,https://www.findlaytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN4PM575249,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,SR5,Magnetic Gray Metallic,4x4,37205,21982.0,59187.0,At dealer,False,DealerHold,3TMCZ5AN4PM576014,Rogers Toyota,https://www.toyotaoflewiston.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN4PM576112,Lake Toyota,https://www.laketoyota.com,ND,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN4PM576823,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Factory to port,True,DealerHold,3TMCZ5AN4PM577325,Hamer Toyota,https://www.hamertoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Factory to port,False,DealerHold,3TMCZ5AN4PM578507,Parker Toyota,https://www.parkertoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN4PM578765,Lake Toyota,https://www.laketoyota.com,ND,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Factory to port,False,,3TMCZ5AN4PM579205,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,SR,Ice Cap,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN4PM581293,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,True,Available,3TMCZ5AN4PM581634,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Factory to port,False,DealerHold,3TMCZ5AN4PM581875,Burien Toyota,https://www.burientoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,395.0,39300.0,Port to dealer,False,Available,3TMCZ5AN4PM581908,Billion Toyota,https://www.siouxfallstoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN4PM582170,Edmark Toyota,https://www.edmarktoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN4PM582282,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM582590,Edmark Toyota,https://www.edmarktoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM582606,Capitol Toyota of Salem,https://www.captoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Lunar Rock,4x4,40970,0.0,40970.0,At dealer,False,Available,3TMCZ5AN4PM582752,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN4PM582993,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM583092,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM583254,Corwin Toyota,https://www.corwintoyota.com,ND,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN4PM583853,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM583951,Sharp Chevrolet-Toyota,https://www.sharptoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,Available,3TMCZ5AN4PM584145,Mills Toyota,https://www.millstoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,395.0,39275.0,Port to dealer,False,,3TMCZ5AN4PM584372,Billion Toyota,https://www.siouxfallstoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM584601,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,1498.0,40403.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM584677,Rodland Toyota,https://www.rodlandtoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM584694,Edmark Toyota,https://www.edmarktoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM584808,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM584890,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,1899.0,40804.0,Port to dealer,False,,3TMCZ5AN4PM584971,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM585036,Five Star Toyota,https://www.fivestartoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM585196,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM585554,Kari Toyota,https://www.karitoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,40970,0.0,40970.0,Port to dealer,False,,3TMCZ5AN4PM585599,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7bf0a473245a14219a8f29d675de39f6fd280db9991699c59006f96045ed5d57_MY23_Tacoma_US_SR5_Trail-Edition_7540_01G3_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM585649,Quality Toyota,https://www.qualitytoyota.net,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM585652,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Black,4x4,40970,1726.0,42696.0,Port to dealer,False,,3TMCZ5AN4PM585747,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM585764,Burien Toyota,https://www.burientoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,True,Available,3TMCZ5AN4PM585909,Toyota of Des Moines,https://www.toyotadm.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Lunar Rock,4x4,40970,0.0,40970.0,Port to dealer,False,,3TMCZ5AN4PM586025,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
2023,SR,Barcelona Red Metallic,4x4,34015,0.0,34015.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM586171,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM586185,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
