Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM590849,Toyota of Murray,https://www.toyotaofmurray.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN4PM591015,Rock Springs Toyota,https://www.rockspringstoyota.com,WY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN4PM591029,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Blue Crush Metallic,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM591113,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN4PM591192,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM591208,St. Charles Toyota,https://www.stcharlestoyota.net,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM591211,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN4PM591225,McKinnon Toyota,https://www.mckinnontoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM591239,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,1098.0,39978.0,Port to dealer,False,,3TMCZ5AN4PM591242,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN4PM591256,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN4PM591323,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
2023,SR,Black,4x4,34015,0.0,34015.0,At dealer,False,DealerHold,3TMCZ5AN4PM591399,Metro Toyota,https://www.metro-toyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN4PM591418,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/03d35542c37aa96be922956435ca692197f6bc3c61b8ede043a091f3d26db0c0_MY22_Tacoma_US_7540_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,At dealer,True,DealerHold,3TMCZ5AN4PM591449,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM591466,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN4PM591502,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Black,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM591564,Western Slope Toyota,https://www.westernslopetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN4PM591595,Don Moore Toyota,https://www.donmooretoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Ice Cap,4x4,40970,395.0,41365.0,Port to dealer,False,,3TMCZ5AN4PM591614,Billion Toyota,https://www.siouxfallstoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e01e0d059b95c875dd881845af3beda475dcdd5e4dcc19aea2e6e20a53f59438_MY23_Tacoma_US_SR5_Trail-Edition_0040_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM591726,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM591760,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN4PM591791,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,True,Available,3TMCZ5AN4PM591810,Nashville Toyota North,https://www.nashvilletoyotanorth.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Black,4x4,38880,1978.0,40858.0,Port to dealer,False,,3TMCZ5AN4PM591824,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,True,,3TMCZ5AN4PM591838,Toyota South,https://www.toyotasouth.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM591984,Toyota South,https://www.toyotasouth.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Celestial Silver Metallic,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN4PM592083,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN4PM592133,Toyota South,https://www.toyotasouth.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Black,4x4,40970,0.0,40970.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM592164,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,Trail Special Edition,Ice Cap,4x4,40970,0.0,40970.0,At dealer,False,,3TMCZ5AN4PM592200,Mark Miller Toyota,https://www.markmillertoyota.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e01e0d059b95c875dd881845af3beda475dcdd5e4dcc19aea2e6e20a53f59438_MY23_Tacoma_US_SR5_Trail-Edition_0040_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN4PM592326,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM592536,Tom Pappas Toyota,https://www.pappastoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN4PM592553,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,True,,3TMCZ5AN4PM592598,Nashville Toyota North,https://www.nashvilletoyotanorth.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM592634,Toyota of Gallatin,https://www.toyotagallatin.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,SR5,Barcelona Red Metallic,4x4,37205,0.0,37205.0,At dealer,False,Available,3TMCZ5AN4PM592715,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b43f986a3f3f6f54da6cf1923a49bc2692201a75e2e6355e464576e5add71379_MY20_Tacoma_US_7540_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM592732,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,SR5,Barcelona Red Metallic,4x4,37205,0.0,37205.0,Port to dealer,True,,3TMCZ5AN4PM592889,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b43f986a3f3f6f54da6cf1923a49bc2692201a75e2e6355e464576e5add71379_MY20_Tacoma_US_7540_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM592956,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM592973,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,Trail Special Edition,Lunar Rock,4x4,40970,0.0,40970.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM592987,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN4PM593038,Fox Toyota,https://www.foxtoyotaclinton.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
2023,SR,Barcelona Red Metallic,4x4,34015,0.0,34015.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM593041,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN4PM593072,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM593105,Robinson Toyota,https://www.robinsontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM593136,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM593198,Roswell Toyota,https://www.roswelltoyota.com,NM,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN4PM593265,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,Available,3TMCZ5AN4PM593279,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM593329,Mark Toyota of Plover,https://www.marktoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM593346,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7544_0202_002_DS-Front-3-4_6K.png
2023,Trail Special Edition,Lunar Rock,4x4,40970,998.0,41968.0,Port to dealer,False,,3TMCZ5AN4PM593363,Webb Chevrolet-Toyota,https://www.webbtoyota.com,NM,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Ice Cap,4x4,38905,3568.0,42473.0,At dealer,False,,3TMCZ5AN4PM593380,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN4PM593394,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM593413,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,,3TMCZ5AN4PM593458,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM593539,Continental Toyota,https://www.continentaltoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN4PM593587,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,Available,3TMCZ5AN4PM593671,Fox Toyota,https://www.foxtoyotaclinton.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
2023,SR,Black,4x4,34015,0.0,34015.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM593685,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,True,DealerHold,3TMCZ5AN4PM593718,Gates Toyota,https://www.gatestoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN4PM593766,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
