VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7MUBAABG0PV052358,At dealer,26690,True,Available,2023,AWD,LE,Celestite,Rogers Toyota,https://www.toyotaoflewiston.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV054112,At dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Luv Toyota,https://www.luvtoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV054532,At dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG0PV057978,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV058113,At dealer,26690,True,DealerHold,2023,AWD,LE,Blue Crush Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV058449,At dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Hoffman Toyota,https://www.hoffmantoyota.com,CT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG0PV058452,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Team Toyota,https://www.teamtoyotaon41.com,IN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV058791,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV058984,Port to dealer,26690,True,,2023,AWD,LE,Jet Black,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG0PV059035,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,St. Charles Toyota,https://www.stcharlestoyota.net,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV059066,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Jet Black,Island Toyota,https://www.islandtoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG0PV059293,At dealer,26690,True,Available,2023,AWD,LE,Sonic Silver,Toyota of Boardman,https://www.toyotaofboardman.com,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG0PV059326,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Edmark Toyota,https://www.edmarktoyota.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV059388,Port to dealer,26690,True,Available,2023,AWD,LE,Wind Chill Pearl,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV059472,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,31178.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV059567,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Galaxy Toyota,https://www.galaxytoyota.net,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV059620,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Temecula Valley Toyota,https://www.tvtoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV059696,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV059844,Factory to port,26690,True,Available,2023,AWD,LE,Wind Chill Pearl,Alamo Toyota,https://www.alamotoyota.com,TX,34386.0,7696.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV059875,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV059908,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Grappone Toyota,https://www.grapponetoyota.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV060007,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV060055,Port to dealer,26690,False,,2023,AWD,LE,Sonic Silver,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG0PV060346,Factory to port,26690,False,,2023,AWD,LE,Celestite,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV060363,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Larry Lassen Toyota,https://www.lassentoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV060587,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Doxon Toyota,https://www.doxontoyota.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV060783,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV060881,Port to dealer,26690,True,,2023,AWD,LE,Blue Crush Metallic,802 Toyota,https://www.802toyota.com,VT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV060895,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Blue Crush Metallic,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,30685.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV060931,Port to dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG0PV060959,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Edmark Toyota,https://www.edmarktoyota.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG0PV060976,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG0PV061013,Factory to port,26690,False,,2023,AWD,LE,Celestite,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV061125,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Tufankjian Toyota of Braintree,https://www.toyotaofbraintree.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG0PV061366,Port to dealer,26690,True,,2023,AWD,LE,Blue Crush Metallic,Copeland Toyota,https://www.copelandtoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV061562,Port to dealer,26690,True,Available,2023,AWD,LE,Celestite,Middletown Toyota,https://www.middletowntoyota.com,CT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV17A060,Factory to port,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Santa Fe,https://www.toyotaofsantafe.com,NM,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV17B418,Factory to port,26690,True,DealerHold,2023,AWD,LE,Blue Crush Metallic,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUBAABG0PV17B421,Factory to port,26690,False,DealerHold,2023,AWD,LE,Celestite,Toyota of Gallatin,https://www.toyotagallatin.com,TN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV19A552,Factory to port,27240,False,Available,2023,AWD,LE,Wind Chill Pearl,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG0PV19A907,Factory to port,27240,False,,2023,AWD,LE,Celestite,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG0PV20A500,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Lancaster Toyota,https://www.lancastertoyota.com,PA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG0PV20A707,Factory to port,27240,False,,2023,AWD,LE,Barcelona Red Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG0PV20B243,Factory to port,27240,False,,2023,AWD,LE,Barcelona Red Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG1PV055124,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Toyota of Bozeman,https://www.toyotaofbozeman.com,MT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG1PV058234,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV058377,At dealer,26690,False,Available,2023,AWD,LE,Jet Black,Valdosta Toyota,https://www.valdostatoyota.com,GA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG1PV058427,At dealer,26690,True,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG1PV058458,At dealer,26690,False,Available,2023,AWD,LE,Sonic Silver,Advantage Toyota,https://www.advantagetoyotany.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV058752,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Kerry Toyota,https://www.kerrytoyota.com,KY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV058797,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Right Toyota,https://www.righttoyota.com,AZ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
7MUBAABG1PV059075,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG1PV059092,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Team Toyota,https://www.teamtoyotaon41.com,IN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV059285,At dealer,26690,False,,2023,AWD,LE,Sonic Silver,Sansone Toyota,https://www.sansonestoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV059531,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Heritage Toyota,https://www.heritagetoyotacars.com,VT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUBAABG1PV059559,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Sonic Silver,Toyota of Bedford,https://www.toyotaofbedford.com,OH,29660.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV059576,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV059626,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Burien Toyota,https://www.burientoyota.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUBAABG1PV059691,At dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Grieco Toyota,https://www.griecotoyota.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUBAABG1PV059710,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Berlin City Toyota,https://www.berlincitytoyotanh.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
7MUBAABG1PV059755,Port to dealer,26690,True,Available,2023,AWD,LE,Sonic Silver,Rogers Toyota,https://www.toyotaoflewiston.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV059769,Port to dealer,26690,False,Available,2023,AWD,LE,Sonic Silver,Danville Toyota,https://www.danvilletoyota.com,VA,28685.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
7MUBAABG1PV059772,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Heritage Toyota,https://www.heritagetoyotacars.com,VT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
