,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3287,7MUBAABG4PV061239,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2710,7MUBAABG4PV061337,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3332,7MUBAABG4PV061371,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Expressway Toyota,https://www.expresswaytoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
2909,7MUBAABG4PV061385,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Hudson Toyota,https://www.hudsontoyota.com,NJ,29234.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
2376,7MUBAABG4PV17A272,Factory to port,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3118,7MUBAABG4PV18A638,Factory to port,27240,False,Available,2023,AWD,LE,Wind Chill Pearl,Greentree Toyota,https://www.greentreetoyota.com,CT,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1715,7MUBAABG4PV18A641,Factory to port,27240,True,,2023,AWD,LE,Wind Chill Pearl,Toyota South,https://www.toyotasouth.com,KY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2914,7MUBAABG4PV18A753,Factory to port,27240,False,,2023,AWD,LE,Sonic Silver,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
990,7MUBAABG4PV18A929,Factory to port,27240,False,,2023,AWD,LE,Cypress,Toyota 101,https://www.toyota101.com,CA,27635.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
3078,7MUBAABG4PV19A912,Factory to port,27240,False,,2023,AWD,LE,Celestite,Westbury Toyota,https://www.westburytoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2586,7MUBAABG4PV19B008,Factory to port,27240,True,DealerHold,2023,AWD,LE,Celestite,Hoselton Toyota,https://www.hoseltontoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2201,7MUBAABG4PV19B204,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Allegheny Toyota,https://www.alleghenytoyotapa.com,PA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2939,7MUBAABG4PV20B195,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
906,7MUBAABG4PV21B015,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Modesto Toyota,https://www.modestotoyota.com,CA,34239.0,6999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3362,7MUBAABG4PV21B287,Factory to port,27240,False,,2023,AWD,LE,Sonic Silver,Falmouth Toyota,https://www.falmouthtoyota.com,MA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1643,7MUBAABG5PV053201,At dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Iron Trail Toyota,https://www.irontrailtoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
70,7MUBAABG5PV054770,At dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,Bell Road Toyota,https://bellroadtoyota.com,AZ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1565,7MUBAABG5PV058169,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Beaverton Toyota,https://www.beavertontoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
3226,7MUBAABG5PV058303,At dealer,26690,True,,2023,AWD,LE,Sonic Silver,802 Toyota,https://www.802toyota.com,VT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
3074,7MUBAABG5PV058348,At dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Westbury Toyota,https://www.westburytoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2467,7MUBAABG5PV058379,Port to dealer,26690,True,,2023,AWD,LE,Celestite,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3258,7MUBAABG5PV058432,At dealer,26690,False,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Grieco Toyota,https://www.griecotoyota.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1588,7MUBAABG5PV058527,At dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Bosak Toyota of Chesterton,https://www.bosaktoyotachesterton.com,IN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3314,7MUBAABG5PV058642,At dealer,26690,True,,2023,AWD,LE,Jet Black,Copeland Toyota,https://www.copelandtoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
421,7MUBAABG5PV058821,At dealer,26690,True,Available,2023,AWD,LE,Wind Chill Pearl,Toyota of Redlands,https://www.toyotaofredlands.com,CA,27980.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3303,7MUBAABG5PV058835,At dealer,26690,True,DealerHold,2023,AWD,LE,Sonic Silver,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2654,7MUBAABG5PV058852,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1810,7MUBAABG5PV059080,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Marysville Toyota,https://marysvilletoyota.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
3010,7MUBAABG5PV059225,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2634,7MUBAABG5PV059287,At dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,Del Toyota,https://www.deltoyota.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
2683,7MUBAABG5PV059323,At dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Burdick Toyota,https://www.burdicktoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2875,7MUBAABG5PV059368,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Route 22 Toyota,https://www.route22toyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3115,7MUBAABG5PV059774,Port to dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyotany.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2660,7MUBAABG5PV059810,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Tri County Toyota,https://www.tricountytoyota.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
616,7MUBAABG5PV059838,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2047,7MUBAABG5PV059855,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
3224,7MUBAABG5PV059886,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Toyota of Keene,https://www.toyotakeene.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2967,7MUBAABG5PV059905,Port to dealer,26690,False,Available,2023,AWD,LE,Jet Black,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1587,7MUBAABG5PV059922,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Beck Toyota,https://www.becktoyota.com,IN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3327,7MUBAABG5PV060133,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Jet Black,Woburn Toyota,https://www.woburntoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1757,7MUBAABG5PV060486,Port to dealer,26690,True,,2023,AWD,LE,Barcelona Red Metallic,Toyota of Seattle,https://www.toyotaofseattle.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1770,7MUBAABG5PV060620,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Beechmont Toyota,https://www.beechmonttoyota.com,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3365,7MUBAABG5PV060696,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,27289.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1658,7MUBAABG5PV060813,Factory to port,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2497,7MUBAABG5PV060827,Port to dealer,26690,True,,2023,AWD,LE,Cypress,Bill Page Toyota,https://www.billpagetoyota.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1481,7MUBAABG5PV060942,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Capitol Toyota of Salem,https://www.captoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2704,7MUBAABG5PV060987,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
121,7MUBAABG5PV061069,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,28385.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3205,7MUBAABG5PV061072,Port to dealer,26690,False,Available,2023,AWD,LE,Sonic Silver,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
843,7MUBAABG5PV061086,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Olathe Toyota,https://www.olathetoyota.com,KS,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2777,7MUBAABG5PV061105,Port to dealer,26690,False,,2023,AWD,LE,Sonic Silver,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2813,7MUBAABG5PV061217,Port to dealer,26690,False,,2023,AWD,LE,Blue Crush Metallic,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1489,7MUBAABG5PV061279,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Cypress,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
652,7MUBAABG5PV061329,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
1728,7MUBAABG5PV061332,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Renton,https://www.toyotaofrenton.com,WA,31178.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2092,7MUBAABG5PV061508,Factory to port,26690,False,Available,2023,AWD,LE,Cypress,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
2584,7MUBAABG5PV061587,Port to dealer,26690,True,Available,2023,AWD,LE,Sonic Silver,Hoselton Toyota,https://www.hoseltontoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
3343,7MUBAABG5PV061590,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1398,7MUBAABG5PV17B088,Factory to port,26690,False,,2023,AWD,LE,Celestite,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,28416.0,1726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
1729,7MUBAABG5PV18B104,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Renton,https://www.toyotaofrenton.com,WA,31728.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2988,7MUBAABG5PV19A515,Factory to port,27240,False,,2023,AWD,LE,Blue Crush Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
357,7MUBAABG5PV19A756,Factory to port,27240,False,,2023,AWD,LE,Celestite,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,31525.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2649,7MUBAABG5PV19B051,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Gault Toyota,https://www.gaulttoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
