Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Blueprint,FWD,41820,3585.0,45405.0,Factory to port,False,Available,5TDKDRAH0PS035702,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49275,0.0,49275.0,Factory to port,False,DealerHold,5TDKDRAH0PS035716,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Port to dealer,False,,5TDKDRAH0PS035747,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,True,Available,5TDKDRAH0PS035750,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS035764,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46075,1773.0,47848.0,Port to dealer,False,,5TDKDRAH0PS035778,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS035800,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,Factory to port,False,,5TDKDRAH0PS035814,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS035845,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,2190.0,44010.0,Factory to port,False,Available,5TDKDRAH0PS035862,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS035909,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,Port to dealer,False,,5TDKDRAH0PS035926,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,True,Available,5TDKDRAH0PS035974,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH0PS035988,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS035991,Panama City Toyota,https://www.panamacitytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH0PS036039,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,1485.0,43305.0,Factory to port,False,Available,5TDKDRAH0PS036042,Toyota of Longview,https://www.toyotaoflongview.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036073,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Port to dealer,False,,5TDKDRAH0PS036090,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036154,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036204,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Ruby Flare Pearl,FWD,49275,5995.0,55270.0,Factory to port,False,Available,5TDKDRAH0PS036218,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036235,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS036249,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036252,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,2582.0,44402.0,Factory to port,False,Available,5TDKDRAH0PS036266,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036283,Kirk Toyota,https://www.kirktoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH0PS036316,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,LE,Magnetic Gray Metallic,FWD,38820,2098.0,40918.0,Port to dealer,False,,5TDKDRAH0PS036333,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,True,Available,5TDKDRAH0PS036350,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036364,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH0PS036395,Marietta Toyota,https://www.mariettatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,Factory to port,False,DealerHold,5TDKDRAH0PS036414,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,1995.0,43815.0,Factory to port,False,Available,5TDKDRAH0PS036428,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,1495.0,43315.0,Factory to port,False,Available,5TDKDRAH0PS036431,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036445,Community Toyota,https://www.communitytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,1995.0,43815.0,Factory to port,False,Available,5TDKDRAH0PS036459,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036462,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036476,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036512,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,Available,5TDKDRAH0PS036543,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036591,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036610,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036641,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,Port to dealer,False,,5TDKDRAH0PS036655,Ventura Toyota,https://www.venturatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,2582.0,41402.0,Factory to port,False,Available,5TDKDRAH0PS036669,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,Platinum,Midnight Black Metallic,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH0PS036719,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,1895.0,51170.0,Factory to port,True,DealerHold,5TDKDRAH0PS036722,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,2980.0,49055.0,Factory to port,False,Available,5TDKDRAH0PS036770,Toyota of Longview,https://www.toyotaoflongview.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036798,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,1995.0,43815.0,Factory to port,False,DealerHold,5TDKDRAH0PS036820,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS036879,Moses Toyota,https://www.mosestoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS036929,Four Stars Toyota,https://www.fourstarstoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,1495.0,43315.0,Factory to port,False,Available,5TDKDRAH0PS036932,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH0PS036946,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Port to dealer,False,,5TDKDRAH0PS036977,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH0PS036980,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21477192dc003f507c720f88c143a50058ecfe6a52398dce8d2759422292c04c_MY23_Highlander_US_LE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Port to dealer,True,DealerHold,5TDKDRAH0PS037000,Toyota Chula Vista,https://www.toyotachulavista.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,1495.0,43315.0,Factory to port,False,Available,5TDKDRAH0PS037014,Round Rock Toyota,https://www.roundrocktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS037031,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS037045,Toyota of Slidell,https://www.toyotaofslidell.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Limited,Ruby Flare Pearl,FWD,46075,0.0,46075.0,Port to dealer,False,,5TDKDRAH0PS037062,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4546bb81433ab573ea883c599213581f82f83302e13da6d5a55b8d9b43a931cf_MY23_Highlander_US_Limited_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS037076,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
