VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRAH5PS20G237,Factory to port,36420,False,Available,2023,FWD, L,Celestial Silver Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH5PS20G304,Factory to port,49275,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21B776,Factory to port,38820,False,Available,2023,FWD,LE,Wind Chill Pearl,Prince Toyota,https://www.princetoyota.com,GA,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21B874,Factory to port,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C099,Factory to port,36420,False,Available,2023,FWD, L,Celestial Silver Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C166,Factory to port,36420,False,Available,2023,FWD, L,Blueprint,Arlington Toyota,https://www.arlingtontoyota.com,FL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5c80cf50de7df822dd592a3c6de1d7a0eecca71f8ad14e3f27e89d7b21114ea0_MY23_Highlander_US_L_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C197,Factory to port,38820,False,Available,2023,FWD,LE,Blueprint,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C247,Factory to port,36420,False,Available,2023,FWD, L,Blueprint,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5c80cf50de7df822dd592a3c6de1d7a0eecca71f8ad14e3f27e89d7b21114ea0_MY23_Highlander_US_L_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C359,Factory to port,36420,False,Available,2023,FWD, L,Wind Chill Pearl,Toyota of Orlando,https://www.toyotaoforlando.com,FL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C426,Factory to port,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C524,Factory to port,41820,False,Available,2023,FWD,XLE,Moon Dust,Toyota of Dothan,https://www.toyotaofdothan.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C703,Factory to port,41820,False,Available,2023,FWD,XLE,Blueprint,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21C880,Factory to port,46075,False,,2023,FWD,Limited,Blueprint,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21D172,Factory to port,49275,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Atlanta Toyota,https://www.atlantatoyota.com,GA,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21E113,Factory to port,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,Toyota of Clermont,https://www.toyotaofclermont.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21E175,Factory to port,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21E208,Factory to port,41820,False,,2023,FWD,XLE,Midnight Black Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21E466,Factory to port,49275,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21E483,Factory to port,38820,False,,2023,FWD,LE,Celestial Silver Metallic,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH5PS21E693,Factory to port,49275,False,Available,2023,FWD,Platinum,Blueprint,Leith Toyota,https://www.leithtoyota.com,NC,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21F309,Factory to port,46075,False,Available,2023,FWD,Limited,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21F441,Factory to port,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH5PS21F469,Factory to port,38820,False,Available,2023,FWD,LE,Wind Chill Pearl,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS503617,At dealer,38820,False,,2023,FWD,LE,Magnetic Gray Metallic,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH5PS504556,At dealer,38820,False,,2023,FWD,LE,Wind Chill Pearl,Carlson Toyota,https://www.carlsontoyota.com,MN,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH5PS504850,At dealer,38820,False,,2023,FWD,LE,Celestial Silver Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH5PS504993,At dealer,38820,False,,2023,FWD,LE,Moon Dust,Toyota On Western,https://www.toyotaonwestern.com,IL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9b9162e8b6ff71bfeca55fa0a52afb4a0bf1ae1249e7da6ed32b6d71a6e5c7a2_MY23_Highlander_US_LE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH5PS505884,At dealer,38820,False,,2023,FWD,LE,Celestial Silver Metallic,Lombard Toyota,https://www.lombardtoyota.com,IL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH5PS506405,Factory to port,38820,False,Available,2023,FWD,LE,Cypress,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a091acfc3b9e18d6af894b83405cbd37d65c6619fd2230fb8ee90ea59503f927_MY23_Highlander_US_LE-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
5TDKDRAH5PS506503,Factory to port,49275,False,Available,2023,FWD,Platinum,Midnight Black Metallic,Valdosta Toyota,https://www.valdostatoyota.com,GA,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH5PS506517,Factory to port,49275,False,Available,2023,FWD,Platinum,Midnight Black Metallic,Phillips Toyota,https://www.phillipstoyota.com,FL,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS015664,At dealer,36420,False,,2023,FWD, L,Wind Chill Pearl,Toyota of Danville,https://www.toyotaofdanville.com,IL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS017141,At dealer,38820,False,,2023,FWD,LE,Wind Chill Pearl,Advantage Toyota,https://www.advantagetoyota.com,WV,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS017480,At dealer,38820,False,Available,2023,FWD,LE,Wind Chill Pearl,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS020248,At dealer,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Kari Toyota,https://www.karitoyota.com,WI,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS020430,At dealer,38820,False,DealerHold,2023,FWD,LE,Celestial Silver Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH6PS022081,At dealer,38820,False,,2023,FWD,LE,Wind Chill Pearl,Kolar Toyota,https://www.kolartoyota.com,MN,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS025448,At dealer,43415,False,Available,2023,FWD,XSE,Wind Chill Pearl,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,43415.0,0.0,https://photosite.setoyota.com/Processed/69582023/5TDKDRAH6PS025448/Exterior/45/High_640x480.Jpeg?Expires=1836485559&Signature=b4Dzq9myARyOZ6uhRSgJ5XvSLyXBNVLu~0POqY~CXWsNz4fc~OpRdkLBES9FPlm6y6pyUD2SyTsJ3zk0CL5VqDQMF~MaBuLsQvhKmHhY4~IMad7H0gl4JzQGjg5EAL-snIAlIDAwp05bwhK-BTupUqL1Bi-bIfFxR1JT74JtqQRgKv72E2RGVGpf4S~GeqBMDzHwwb-NFguz1NB~sxDeC9qJrAs1UI9fG4U~g58Hbp2TiZ4nLn5cfF-5gD~lwFBBRVvup64I1SMVvtwQ8A8hNpzKrAXmAulhv~~q25K64r4GRWaer2hd0k5~kQk7KsKOzGPt-NkwG9ySa3ASZXMjtw__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH6PS025725,At dealer,41820,True,Available,2023,FWD,XLE,Celestial Silver Metallic,Marietta Toyota,https://www.mariettatoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH6PS026535,At dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS027443,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS028379,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS028737,Factory to port,43415,False,,2023,FWD,XSE,Wind Chill Pearl,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,43415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRAH6PS029385,At dealer,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,Cloninger Toyota,https://www.cloningertoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029483,At dealer,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Malloy Toyota,https://www.malloytoyota.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029533,Port to dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029693,At dealer,46075,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,48075.0,2000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029709,Factory to port,46075,False,DealerHold,2023,FWD,Limited,Blueprint,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029743,At dealer,46075,False,,2023,FWD,Limited,Wind Chill Pearl,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,46075.0,0.0,https://photosite.setoyota.com/Processed/69542023/5TDKDRAH6PS029743/Exterior/45/High_640x480.Jpeg?Expires=1839075667&Signature=Zi1g66BaBqIZA186FhEguJQo9yVWpk5ZJqK1naqeii8~wa1ZpRpJb27vWyUdSnK7Lolu43JnWV1IkXkp0-39y90Y3Ji9CrCkWPGBuHLmL-iqveuK5LxzGv19l4NbMLHVpuHY8q4Z4FUpQPp7pKLCogBz4s-rMn41Hg~btrmx6MpKAvrHPy6iH3ybDnAxVSq3-ImeD9clGTvkBLHG5GMiA9g4gImecbDaB-rzl4-VK2baU244hjEFsTjE9rlk-zeFsngBnhJA6UCOkdN16oPoeQtyqPjby7mpxGv~Buyzclxg5ajvE12VYcsKifdFxO-mtkj~88WfW6WtzI~eQKJk9A__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH6PS029841,Factory to port,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029855,Port to dealer,41820,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029869,Factory to port,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029936,Factory to port,41820,True,Available,2023,FWD,XLE,Magnetic Gray Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH6PS029984,Port to dealer,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Lancaster Toyota,https://www.lancastertoyota.com,PA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030018,Port to dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Passport Toyota,https://www.passporttoyota.com,MD,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030133,At dealer,38820,False,,2023,FWD,LE,Wind Chill Pearl,Bernardi Toyota,https://www.bernarditoyota.com,MA,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030276,At dealer,36420,False,,2023,FWD, L,Magnetic Gray Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030326,Port to dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030424,Factory to port,41820,True,Available,2023,FWD,XLE,Ruby Flare Pearl,J. Allen Toyota,https://www.jallentoyota.com,MS,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030519,Port to dealer,41820,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH6PS030617,At dealer,49275,False,,2023,FWD,Platinum,Wind Chill Pearl,Toyota of Easley,https://www.toyotaofeasley.com,SC,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
