Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS18D073,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH5PS18D087,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH5PS18D235,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS18D798,Rivertown Toyota,https://www.rivertowntoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS18E028,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS18E367,McKinnon Toyota,https://www.mckinnontoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS18F003,DeLuca Toyota,https://www.delucatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,FWD,49475,2094.0,51569.0,Factory to port,False,,5TDKDRAH5PS18F339,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023, L,Midnight Black Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH5PS18F423,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/43045d129e4c0e5e47b1acd8a88bbb1f6f5e7708f378cbe25b022b6a5af3712b_MY23_Highlander_US_L_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS18F650,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH5PS18F664,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH5PS19B304,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19B335,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19B531,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19B660,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19B710,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19B755,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,Available,5TDKDRAH5PS19B836,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH5PS19C064,Lugoff Toyota,https://www.lugofftoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH5PS19C467,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19C551,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19C582,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,Factory to port,False,Available,5TDKDRAH5PS19C601,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19C727,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19C761,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19C811,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH5PS19C985,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,True,,5TDKDRAH5PS19D215,Route 22 Toyota,https://www.route22toyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH5PS19D778,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH5PS19D814,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH5PS19D988,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH5PS19E249,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH5PS19E364,Ardmore Toyota,https://www.ardmoretoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023, L,Midnight Black Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH5PS19E591,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/43045d129e4c0e5e47b1acd8a88bbb1f6f5e7708f378cbe25b022b6a5af3712b_MY23_Highlander_US_L_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19E803,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19E820,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19E994,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,,5TDKDRAH5PS19F031,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19F076,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19F210,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Celestial Silver Metallic,FWD,46075,0.0,46075.0,Factory to port,False,Available,5TDKDRAH5PS19F241,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,,5TDKDRAH5PS19F319,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19F322,Franklin Toyota,https://www.franklintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH5PS19F529,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS19F692,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH5PS20C365,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH5PS20C432,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH5PS20C530,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20C611,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20C706,Panama City Toyota,https://www.panamacitytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH5PS20C740,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20C818,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,Available,5TDKDRAH5PS20C849,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20C933,Phillips Toyota,https://www.phillipstoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20D015,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20D094,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Cypress,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH5PS20D144,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a091acfc3b9e18d6af894b83405cbd37d65c6619fd2230fb8ee90ea59503f927_MY23_Highlander_US_LE-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,38820,0.0,38820.0,Factory to port,False,,5TDKDRAH5PS20D158,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,Factory to port,False,Available,5TDKDRAH5PS20D225,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH5PS20D371,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Blueprint,FWD,38820,0.0,38820.0,Factory to port,False,,5TDKDRAH5PS20E102,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20E343,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH5PS20E469,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
