Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH3PS21E269,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH3PS21E448,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/43045d129e4c0e5e47b1acd8a88bbb1f6f5e7708f378cbe25b022b6a5af3712b_MY23_Highlander_US_L_AWD_0218_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH3PS21E711,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH3PS21E739,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH3PS21E756,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH3PS21E871,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH3PS21E904,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH3PS21E935,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43615,3990.0,47605.0,Factory to port,False,,5TDKDRAH3PS21F129,Gateway Toyota,https://www.gatewaytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH3PS21F325,AutoNation Toyota Thornton Road,https://www.autonationtoyotathorntonroad.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH3PS21F664,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH3PS502319,Torrington Toyota,https://www.torringtontoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,LE,Cypress,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH3PS506340,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://photosite.setoyota.com/Processed/69462023/5TDKDRAH3PS506340/Exterior/45/High_640x480.Jpeg?Expires=1840112506&Signature=dE67DrALEuq2AXojdBX5x-mrtW8ORrGyH5srFqfVD9C3YU7Q2LFBUKi8s4FjPF4~xIHI8CLky6f2ep1l9Yb5JGIlA54dAtZSlV9jN5w5SGVuJCCXjrt8ubXBYSqVmG0AyfrmiuIBUXuSSsmiqvc2V1lLWgEjS1-b2guHPJ-gCEYJY0ztYxux1nzRHx78-xIMINGqgjxgqoDTThH-0UglxANRivqKNIRW~d7x-1JebWhVokp5CO25Ywy8e2Yqbqt6Z~7xzCSiFV1QOfj3wymko-sviRqPWZpr203wCpXbyz5XBM95S0g5IvrzoFjbU4EMWhZ298zl9FOb0ZgKLhgFhA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XLE,Cypress,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH3PS506368,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4a8020eb6abc6695a1c6f87cb12e2a2a9caa4a9abf97d145c801e3693f319c71_MY23_Highlander_US_XLE-AWD_06X5_002_DS-Front-3-4_6K.png
2023,Platinum,CYPRESS,FWD,49475,1995.0,51470.0,Factory to port,True,Available,5TDKDRAH3PS506452,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6d5f7b6777e4442af72f59ab4cd6f74355822ada3eabdd819bea6aa2bad8c4a3_MY23_Highlander_US_Platinum-AWD_06X5_002_DS-Front-3-4_6K.png
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH3PS506497,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH3PS506516,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49475,1995.0,51470.0,Factory to port,False,Available,5TDKDRAH3PS506550,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH3PS506578,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS017364,University Toyota,https://www.universitytoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH4PS025870,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH4PS025870/Exterior/45/High_640x480.Jpeg?Expires=1836569709&Signature=XzCTk03iN5UJ2pqP~n-c~Mxo4ddYYCdPvmBp9LFjOAMUmF49LMGILwcAzWIC6SdY53PmS-uQI2bgwlAoZ61fn0f6J4h2GHvEx6IUSyuvXub7ul~KXj3gXRWLU3NpJQ8nbk5UiN3~lqFFXpi9QeTbaXAItWkC6A3QCNqAeyfZy8t59gqNIPLM8oMgcpwSQjJ03qVlQgRpHq6KxOZPmltwTduuuOwbgRnDrZ6GXaJhKnv1AlQmkbQXxYFsr5YDPiCq9av34giF6NXnJK-rSQ9i3OYOAmGggQ-pHlzplNOP58YhLSZe4vJoAC-UXRZ9sVxz-9Wy-Dbot4iRGjSqzGrk4g__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH4PS026338,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS028462,Burnsville Toyota,https://www.burnsvilletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36420,0.0,36420.0,Port to dealer,False,,5TDKDRAH4PS028493,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,DealerHold,5TDKDRAH4PS028719,Spitzer Toyota,https://www.spitzertoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH4PS029160,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Factory to port,True,DealerHold,5TDKDRAH4PS029210,Yokem Toyota,https://www.yokemtoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,True,DealerHold,5TDKDRAH4PS029238,Oxford Toyota,https://www.oxfordtoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS029272,Savannah Toyota,https://www.savannahtoyota.com,GA,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH4PS029272/Exterior/45/High_640x480.Jpeg?Expires=1838309989&Signature=EBsfg2Ci7k2YA35eriKfKSBmSP8T1CnB4Sr-cvK7h37CnG3fXS4JngruIwie1Ln6QTI~2semXYite15j8O-bdnQTjbnzTn7iLZyVoQSr-cq8SIDLuIgRlyrePKbzyWLVUytsJh1KAyEw0PuDtsCojDLkeiCb9ouOHgmsi2gQQQDQm8bbjbPAH7p2egitzdMTHtpSwmTJ158vhVvk22f0ejM7U0gccsh3xT3D04EuN34SOeKJsDVq8NsXG8hsfMWdT1ZjlumbFlg92cOy17rlkECTac6VDJ1D3SdJpfdKerlKeSzS8p0NykKxt~JKiOt8aQDcJeCMBV32Da~XJiCd5Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Port to dealer,False,DealerHold,5TDKDRAH4PS029370,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,Limited,Moon Dust,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH4PS029482,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS029580,Heritage Toyota,https://www.heritagetoyotacars.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS029871,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Wind Chill Pearl,FWD,39020,3784.0,42804.0,At dealer,False,DealerHold,5TDKDRAH4PS029904,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS029997,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH4PS030275,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH4PS030292,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46275,0.0,46275.0,Factory to port,True,DealerHold,5TDKDRAH4PS030308,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,Available,5TDKDRAH4PS030342,Passport Toyota,https://www.passporttoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH4PS030423,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,Factory to port,True,Available,5TDKDRAH4PS030468,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH4PS030471,John Harvey Toyota,https://www.johnharveytoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH4PS030485,Gene Messer Toyota,https://www.genemessertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS030552,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS030843,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS030857,Cornhusker Toyota,https://www.cornhuskertoyota.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH4PS030941,Ira Toyota,https://www.toyotaofdanvers.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH4PS031104,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49275,5995.0,55270.0,At dealer,False,Available,5TDKDRAH4PS031362,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH4PS031460,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH4PS031510,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH4PS031622,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH4PS031894,Natchez Toyota,https://www.natcheztoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH4PS032186,Atlanta Toyota,https://www.atlantatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,True,DealerHold,5TDKDRAH4PS032219,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH4PS032317,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH4PS032317/Exterior/45/High_640x480.Jpeg?Expires=1840375503&Signature=ZcDBycU~9Ah6kZECQseI0NqBJESZ3LEXSlW2UvZ2k-bXNADdKTdQ5WTD4UgLSSM0Rx7axO9bMixZcXC8tFRscoAge59aEIs-na-zL6tauvcSX9siiSKSulvdgdDD3IuXVRD3Vv-NLpTQ0Bu8837aqt74~NultTYgwcsO-oYauFdZcNSRA53pcAXO1bY0cFCx9RZQHG2wPeGEKs5s07mUg79LUt6ZXLvZDkSyKUtRRG5y5wEJty0ti5GOXzodw~4XxhbGJgfzNvyWH5oH~h6E3pKD-BP0lgJj9czrzsk9k48tY7mvXIXCOxn3RbxdynjC-1OCKyw1M4T~ZPpcZeJXtA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Platinum,Ruby Flare Pearl,FWD,49475,2495.0,51970.0,At dealer,False,DealerHold,5TDKDRAH4PS032558,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH4PS032589,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
