,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
409,JTMABACA0PA023906,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
410,JTMABACAXPA018843,At dealer,44080,False,,2023,AWD,XLE,Black,Crestmont Toyota,https://www.crestmonttoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
411,JTMABACA1PA021761,Factory to port,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Crestmont Toyota,https://www.crestmonttoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
412,JTMABACA0PA021881,Factory to port,44080,False,,2023,AWD,XLE,Black,Advantage Toyota,https://www.advantagetoyotany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
413,JTMABACA4PA021849,Factory to port,44080,False,,2023,AWD,XLE,Black,Advantage Toyota,https://www.advantagetoyotany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
414,JTMABACA1PA020089,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Advantage Toyota,https://www.advantagetoyotany.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
415,JTMABACA3PA023155,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Advantage Toyota,https://www.advantagetoyotany.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
416,JTMABACA7PA023059,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Advantage Toyota,https://www.advantagetoyotany.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
417,JTMABACA8PA021434,Factory to port,44080,False,,2023,AWD,XLE,Black,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
418,JTMABACAXPA018678,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
419,JTMABACAXPA020091,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
420,JTMABABAXPA002238,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
421,JTMABACAXPA015795,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
422,JTMABACA1PA018472,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
423,JTMABACA8PA010790,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
424,JTMABABA3PA003876,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
425,JTMABACA4PA023732,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
426,JTMABACA7PA021859,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
427,JTMABACA8PA015617,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,50779.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
428,JTMABACA3PA018182,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Star Toyota of Bayside,https://www.startoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
429,JTMABACA4PA021043,Factory to port,44080,False,,2023,AWD,XLE,Black,Star Toyota of Bayside,https://www.startoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
430,JTMABABA0PA001891,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
431,JTMABACA4PA022404,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
432,JTMABACA0PA016972,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Jordan Toyota,https://www.jordantoyota.com,IN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
433,JTMABACA0PA011139,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal with Black roof,Parkway Toyota,https://www.parkwaytoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
434,JTMABACA6PA007080,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Parkway Toyota,https://www.parkwaytoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
435,JTMABACA3PA021776,Factory to port,44080,False,,2023,AWD,XLE,Black,Parkway Toyota,https://www.parkwaytoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
436,JTMABACA5PA022704,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Parkway Toyota,https://www.parkwaytoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
437,JTMABACA1PA017872,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Fordham Toyota,https://www.fordhamtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
438,JTMABACA8PA021210,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Fordham Toyota,https://www.fordhamtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
439,JTMABACA7PA022154,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Fordham Toyota,https://www.fordhamtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
440,JTMABACA9PA016968,At dealer,44080,False,,2023,AWD,XLE,Black,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
441,JTMABACA4PA016070,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Page Toyota,https://www.pagetoyota.com,MI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
442,JTMABACA2PA021770,Factory to port,44080,True,DealerHold,2023,AWD,XLE,Heavy Metal,Millennium Toyota,https://www.millenniumtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
443,JTMABACA9PA023631,Factory to port,44080,False,,2023,AWD,XLE,Black,Millennium Toyota,https://www.millenniumtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
444,JTMABACA0PA022402,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
445,JTMABACA2PA020067,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
446,JTMABACA8PA023474,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Millennium Toyota,https://www.millenniumtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
447,JTMABACA4PA024623,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Tom Pappas Toyota,https://www.pappastoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
448,JTMABACAXPA020849,Port to dealer,44080,False,,2023,AWD,XLE,Black,City World Toyota,https://www.cityworldtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
449,JTMABACAXPA016784,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,City World Toyota,https://www.cityworldtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
450,JTMABACA4PA020247,At dealer,44080,False,,2023,AWD,XLE,Black,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
451,JTMABACA0PA022805,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
452,JTMABACA6PA016572,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED*,Walker Toyota,https://www.walker-toyota.com,LA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
453,JTMABACA1PA020514,Port to dealer,44080,False,,2023,AWD,XLE,Black,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
454,JTMABACA7PA023594,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
455,JTMABACA4PA022340,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
456,JTMABACA6PA021416,Factory to port,44080,False,,2023,AWD,XLE,Black,Westbury Toyota,https://www.westburytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
457,JTMABACA5PA020497,Port to dealer,44080,False,,2023,AWD,XLE,Black,Westbury Toyota,https://www.westburytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
458,JTMABACA7PA018525,At dealer,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Westbury Toyota,https://www.westburytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
459,JTMABACA4PA022547,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Westbury Toyota,https://www.westburytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
460,JTMABACA6PA019570,At dealer,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
461,JTMABACA7PA023322,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Westbury Toyota,https://www.westburytoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
462,JTMABACAXPA023492,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
463,JTMABACA4PA010964,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
464,JTMABACA3PA016707,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
465,JTMABACA4PA015582,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
466,JTMABACA4PA019440,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Penn Toyota,https://www.penntoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
467,JTMABACA0PA017409,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Green Toyota,https://www.greentoyota.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
468,JTMABACA8PA021207,Factory to port,44080,False,,2023,AWD,XLE,Black,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
469,JTMABACAXPA014095,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red,Straatmann Toyota,https://www.straatmanntoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
470,JTMABACA8PA016203,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Interstate Toyota,https://www.interstatetoyota.net,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
471,JTMABACAXPA017076,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Interstate Toyota,https://www.interstatetoyota.net,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
472,JTMABACA5PA021732,Factory to port,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
