VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAAAAA7PA010155,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,I-10 Toyota,https://www.i-10toyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA7PA010530,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota of San Bernardino,https://www.toyotasb.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA010544,At dealer,42000,False,,2023,FWD,XLE,Black,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMAAAAA7PA010558,At dealer,42000,False,Available,2023,FWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA010768,At dealer,42000,False,Available,2023,FWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011001,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota of Glendale,https://www.toyotaofglendale.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011144,At dealer,42000,False,Available,2023,FWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011290,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Claremont Toyota,https://www.claremonttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011306,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Victory Toyota,https://www.victorytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011421,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011435,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA011631,At dealer,42000,False,Available,2023,FWD,XLE,Elemental Silver Metallic,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA7PA012309,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA7PA012441,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA7PA013038,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA7PA013086,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA7PA013119,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,South Coast Toyota,https://www.southcoasttoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA7PA013170,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,47890.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA7PA013220,Factory to port,42000,False,,2023,FWD,XLE,Heavy Metal,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA002081,At dealer,42000,False,Available,2023,FWD,XLE,Wind Chill Pearl,Toyota Chula Vista,https://www.toyotachulavista.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA002503,At dealer,42000,False,DealerHold,2023,FWD,XLE,Heavy Metal,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA005658,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA005692,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Ventura Toyota,https://www.venturatoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA006440,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,Toyota of Berkeley,https://www.toyotaofberkeley.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA007877,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA008558,At dealer,42000,False,DealerHold,2023,FWD,XLE,Elemental Silver Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA8PA008981,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Keyes Toyota,https://www.keyestoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA8PA009287,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Temecula Valley Toyota,https://www.tvtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA009452,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Toyota of Somerset,https://www.toyotaofsomerset.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA009998,Port to dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,T CASTELLAW TOY/DYERSBURG,,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA010150,At dealer,42000,False,DealerHold,2023,FWD,XLE,Supersonic Red,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA010469,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Gosch Toyota,https://www.goschtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA8PA011704,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,City Toyota,https://www.citytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA012240,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA012366,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota of Glendora,https://www.toyotaofglendora.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA8PA012450,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA8PA012884,Port to dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,43295.0,1295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA8PA013078,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Penske Toyota,https://www.pensketoyotadowney.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA8PA013162,Factory to port,42000,False,,2023,FWD,XLE,Heavy Metal,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA006429,At dealer,42000,False,Available,2023,FWD,XLE,Supersonic Red,Toyota 101,https://www.toyota101.com,CA,42395.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA008357,At dealer,42000,False,,2023,FWD,XLE,Elemental Silver Metallic,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA9PA009234,At dealer,42000,False,Available,2023,FWD,XLE,Elemental Silver Metallic,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA9PA009329,At dealer,46700,False,,2023,FWD,Limited,Black,Landers McLarty Toyota,https://www.landersmclartytoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA9PA009363,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,Beaman Toyota,https://www.beamantoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA9PA009962,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA9PA010285,At dealer,42000,False,DealerHold,2023,FWD,XLE,Supersonic Red,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA010643,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA9PA010755,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,43443.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA010853,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Capitol Toyota,https://www.capitoltoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA9PA010884,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Kings Toyota,https://www.kingstoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA9PA011596,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Mossy Toyota,https://www.mossytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA011730,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA9PA011839,Port to dealer,42000,False,,2023,FWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA011971,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA9PA012005,At dealer,46700,False,Available,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA9PA012120,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA012716,Factory to port,42000,False,,2023,FWD,XLE,Supersonic Red,Toyota Place,https://www.toyotaplace.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA012988,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,43979.0,1979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA9PA013123,Factory to port,42000,False,,2023,FWD,XLE,Heavy Metal,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA9PA013171,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Culver City Toyota,https://www.culvercitytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA9PA013235,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAAXPA001711,Port to dealer,46700,False,Available,2023,FWD,Limited,Black,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAAXPA005967,At dealer,42000,False,Available,2023,FWD,XLE,Heavy Metal,Auburn Toyota,https://www.auburntoyota.com,CA,43492.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAAXPA007363,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red with Black roof,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
